participant, trial, beat, response, rt, beat-time
1, 1, 1, f, 971.0, 650.0
1, 1, 2, f, 2088.0, 1949.9999
1, 1, 3, f, 3265.0, 3250.0
1, 1, 4, f, 4573.0, 4549.9995
1, 1, 5, f, 6046.0, 5850.0
1, 2, 1, f, 7249.0, 7150.0
1, 2, 2, f, 8486.0, 8450.0
1, 2, 3, f, 9951.0, 9750.0
1, 2, 4, f, 11099.0, 11049.999
1, 2, 5, f, 12408.0, 12350.0
1, 3, 1, f, 13654.0, 13650.0
1, 3, 2, f, 15067.0, 14950.0
1, 3, 3, f, 16433.0, 16250.0
1, 3, 4, f, 17739.0, 17550.0
1, 3, 5, f, 19032.0, 18850.0
1, 4, 1, f, 20353.0, 20150.0
1, 4, 2, f, 21504.0, 21450.0
1, 4, 3, f, 22911.0, 22750.0
1, 4, 4, f, 24067.0, 24050.0
1, 4, 5, f, 25323.0, 25350.0
1, 5, 1, f, 26735.0, 26650.0
1, 5, 2, f, 28099.0, 27950.0
1, 5, 3, f, 29303.0, 29250.0
1, 5, 4, f, 30521.0, 30550.0
1, 5, 5, f, 32036.998, 31850.0
1, 6, 1, f, 33299.0, 33150.0
1, 6, 2, f, 34513.0, 34450.0
1, 6, 3, f, 35873.0, 35750.0
1, 6, 4, f, 37066.0, 37050.0
1, 6, 5, f, 38522.0, 38350.0
1, 7, 1, f, 39694.0, 39650.0
1, 7, 2, f, 41117.0, 40950.0
1, 7, 3, f, 42374.0, 42250.0
1, 7, 4, f, 43684.0, 43550.0
1, 7, 5, f, 44937.0, 44850.0
1, 8, 1, f, 46229.0, 46150.0
1, 8, 2, f, 47359.0, 47450.0
1, 8, 3, f, 48708.0, 48750.0
1, 8, 4, f, 50109.0, 50050.0
1, 8, 5, f, 51401.0, 51350.0
1, 9, 1, f, 52812.0, 52650.0
1, 9, 2, f, 53849.0, 53950.0
1, 9, 3, f, 55410.0, 55250.0
1, 9, 4, f, 56711.0, 56550.0
1, 9, 5, f, 57697.0, 57850.0
1, 10, 1, f, 59202.0, 59150.0
1, 10, 2, f, 60608.0, 60450.0
1, 10, 3, f, 61804.0, 61750.0
1, 10, 4, f, 63150.0, 63050.0
1, 10, 5, f, 64517.996, 64350.0
