participant, trial, beat, response, rt, beat-time
1, 1, 15, f, 18938.0, 18849.998
1, 1, 16, f, 20349.0, 20150.0
1, 1, 17, f, 21539.0, 21449.998
1, 1, 18, f, 22953.0, 22749.998
1, 1, 19, f, 24103.0, 24050.0
1, 2, 23, f, 95262.0, 95250.0
1, 2, 24, f, 96612.0, 96550.0
1, 2, 25, f, 98010.0, 97850.0
1, 2, 26, f, 99191.0, 99150.0
1, 2, 27, f, 100659.0, 100450.0
1, 3, 1, f, 132101.0, 132650.0
1, 3, 2, f, 134151.0, 133950.0
1, 3, 3, f, 135433.0, 135250.0
1, 3, 4, f, 136720.0, 136550.0
1, 3, 5, f, 137953.0, 137850.0
1, 4, 3, f, 201185.0, 201250.0
1, 4, 4, f, 202722.0, 202550.0
1, 4, 5, f, 203998.0, 203850.0
1, 4, 6, f, 205224.0, 205150.0
1, 4, 7, f, 206616.0, 206450.0
1, 5, 17, f, 285650.0, 285450.0
1, 5, 18, f, 286707.0, 286750.0
1, 5, 19, f, 288090.0, 288050.0
1, 5, 20, f, 289519.0, 289350.0
1, 5, 21, f, 290744.0, 290650.0
1, 6, 44, f, 386710.0, 386550.0
1, 6, 45, f, 387929.0, 387850.0
1, 6, 46, f, 389355.0, 389150.0
1, 6, 47, f, 390627.0, 390450.0
1, 6, 48, f, 391946.0, 391750.0
1, 7, 37, f, 443644.0, 443450.0
1, 7, 38, f, 444860.0, 444750.0
1, 7, 39, f, 446236.0, 446050.0
1, 7, 40, f, 447346.0, 447350.0
1, 7, 41, f, 448711.0, 448650.0
1, 8, 37, f, 509621.0, 509450.0
1, 8, 38, f, 510611.0, 510750.0
1, 8, 39, f, 512197.03, 512050.0
1, 8, 40, f, 513458.0, 513349.97
1, 8, 41, f, 514827.03, 514650.03
1, 9, 39, f, 578097.0, 578050.0
1, 9, 40, f, 579303.0, 579350.0
1, 9, 41, f, 580823.0, 580650.0
1, 9, 42, f, 582031.0, 581950.0
1, 9, 43, f, 583449.0, 583250.0
1, 10, 4, f, 598758.0, 598550.0
1, 10, 5, f, 600017.0, 599850.0
1, 10, 6, f, 601216.0, 601150.0
1, 10, 7, f, 602624.0, 602450.0
1, 10, 8, f, 603613.0, 603750.0
1, 11, 36, f, 706357.0, 706150.0
1, 11, 37, f, 707499.0, 707450.0
1, 11, 38, f, 708904.0, 708750.0
1, 11, 39, f, 710259.0, 710050.0
1, 11, 40, f, 711511.0, 711350.0
1, 12, 25, f, 758014.0, 757850.0
1, 12, 26, f, 759003.0, 759150.0
1, 12, 27, f, 760616.0, 760450.0
1, 12, 28, f, 761922.0, 761750.0
1, 12, 29, f, 763015.0, 763050.0
1, 13, 18, f, 814915.0, 814750.0
1, 13, 19, f, 815849.0, 816050.0
1, 13, 20, f, 817513.0, 817350.0
1, 13, 21, f, 818556.0, 818650.0
1, 13, 22, f, 820120.0, 819950.0
1, 14, 21, f, 884810.0, 884650.0
1, 14, 22, f, 885946.0, 885950.0
1, 14, 23, f, 887455.0, 887250.0
1, 14, 24, f, 888754.0, 888550.0
1, 14, 25, f, 889688.0, 889850.0
1, 15, 42, f, 978114.0, 977950.0
1, 15, 43, f, 979412.0, 979250.0
1, 15, 44, f, 980713.0, 980550.0
1, 15, 45, f, 981751.0, 981850.0
1, 15, 46, f, 983151.0, 983150.0
1, 16, 20, f, 1015531.0, 1015350.0
1, 16, 21, f, 1016819.0, 1016650.0
1, 16, 22, f, 1018114.0, 1017950.0
1, 16, 23, f, 1019046.0, 1019250.0
1, 16, 24, f, 1020494.0, 1020550.0
1, 17, 24, f, 1086719.0, 1086550.0
1, 17, 25, f, 1088020.0, 1087850.0
1, 17, 26, f, 1089158.0, 1089150.0
1, 17, 27, f, 1090603.0, 1090450.0
1, 17, 28, f, 1091947.0, 1091750.0
1, 18, 15, f, 1140905.0, 1140850.0
1, 18, 16, f, 1142348.0, 1142150.0
1, 18, 17, f, 1143586.0, 1143450.0
1, 18, 18, f, 1144930.0, 1144750.0
1, 18, 19, f, 1146224.0, 1146050.0
