participant, trial, beat, response, rt, beat-time
1, 1, 5, f, 18788.0, 18849.998
1, 1, 1, f, 20310.0, 20150.0
1, 1, 2, f, 21345.0, 21449.998
1, 1, 3, f, 22704.0, 22749.998
1, 1, 4, f, 24229.0, 24050.0
1, 2, 1, f, 86317.0, 86150.0
1, 2, 2, f, 87511.0, 87450.0
1, 2, 3, f, 88910.0, 88750.0
1, 2, 4, f, 90156.0, 90050.0
1, 2, 5, f, 91507.0, 91350.0
1, 3, 2, f, 186131.0, 185950.0
1, 3, 3, f, 187154.0, 187250.0
1, 3, 4, f, 188512.0, 188550.0
1, 3, 5, f, 189944.0, 189850.0
1, 3, 1, f, 191109.0, 191150.0
1, 4, 5, f, 243003.0, 242850.0
1, 4, 1, f, 244175.0, 244150.0
1, 4, 2, f, 245503.0, 245450.0
1, 4, 3, f, 246945.0, 246750.0
1, 4, 4, f, 248209.0, 248050.0
1, 5, 4, f, 313985.0, 314050.0
1, 5, 5, f, 315365.0, 315350.0
1, 5, 1, f, 316478.0, 316650.0
1, 5, 2, f, 318070.0, 317950.0
1, 5, 3, f, 319396.0, 319250.0
1, 6, 5, f, 336017.0, 335850.0
1, 6, 1, f, 337237.0, 337150.0
1, 6, 2, f, 338614.0, 338450.0
1, 6, 3, f, 339724.0, 339750.0
1, 6, 4, f, 340942.0, 341050.0
1, 7, 1, f, 442145.0, 442150.0
1, 7, 2, f, 443502.0, 443450.0
1, 7, 3, f, 444918.0, 444750.0
1, 7, 4, f, 446238.0, 446050.0
1, 7, 5, f, 447515.0, 447350.0
1, 8, 5, f, 467767.0, 467850.0
1, 8, 1, f, 469135.0, 469150.0
1, 8, 2, f, 470500.0, 470450.0
1, 8, 3, f, 471922.0, 471750.0
1, 8, 4, f, 473033.0, 473050.0
1, 9, 3, f, 563729.0, 563750.0
1, 9, 4, f, 565152.0, 565050.0
1, 9, 5, f, 566360.0, 566350.0
1, 9, 1, f, 567822.0, 567650.0
1, 9, 2, f, 568977.0, 568950.0
1, 10, 2, f, 602491.0, 602450.0
1, 10, 3, f, 603848.0, 603750.0
1, 10, 4, f, 605213.0, 605050.0
1, 10, 5, f, 606265.0, 606350.0
1, 10, 1, f, 607839.0, 607650.0
1, 11, 1, f, 680140.0, 680150.0
1, 11, 2, f, 681649.0, 681450.0
1, 11, 3, f, 682910.0, 682750.0
1, 11, 4, f, 684216.0, 684050.0
1, 11, 5, f, 685416.0, 685350.0
1, 12, 2, f, 767114.0, 766950.0
1, 12, 3, f, 768257.0, 768250.0
1, 12, 4, f, 769608.0, 769550.0
1, 12, 5, f, 770957.0, 770850.0
1, 12, 1, f, 772351.0, 772150.0
1, 13, 1, f, 805723.0, 805650.0
1, 13, 2, f, 807017.0, 806950.0
1, 13, 3, f, 808313.0, 808250.0
1, 13, 4, f, 809659.0, 809550.0
1, 13, 5, f, 811008.0, 810850.0
1, 14, 2, f, 912150.0, 911950.0
1, 14, 3, f, 913290.0, 913250.0
1, 14, 4, f, 914742.0, 914550.0
1, 14, 5, f, 915885.0, 915850.0
1, 14, 1, f, 917285.0, 917150.0
1, 15, 1, f, 957317.0, 957150.0
1, 15, 2, f, 958456.0, 958450.0
1, 15, 3, f, 959799.0, 959750.0
1, 15, 4, f, 961151.0, 961050.0
1, 15, 5, f, 962397.0, 962350.0
1, 16, 5, f, 1034975.0, 1034850.0
1, 16, 1, f, 1036318.0, 1036150.0
1, 16, 2, f, 1037558.94, 1037449.94
1, 16, 3, f, 1038949.94, 1038750.0
1, 16, 4, f, 1040251.0, 1040050.06
1, 17, 1, f, 1076055.0, 1076150.0
1, 17, 2, f, 1077346.0, 1077450.0
1, 17, 3, f, 1078792.0, 1078750.0
1, 17, 4, f, 1080189.0, 1080050.0
1, 17, 5, f, 1081537.0, 1081350.0
1, 18, 4, f, 1126700.0, 1126550.0
1, 18, 5, f, 1128046.0, 1127850.0
1, 18, 1, f, 1129339.0, 1129150.0
1, 18, 2, f, 1130631.0, 1130450.0
1, 18, 3, f, 1131820.0, 1131750.0
