participant, trial, beat, response, rt, beat-time
1, 1, 1, f, 960.0, 650.0
1, 1, 2, f, 2111.0, 1949.9999
1, 1, 3, f, 3414.0, 3250.0
1, 1, 4, f, 4666.0, 4549.9995
1, 1, 5, f, 6028.0, 5850.0
1, 2, 1, f, 7338.0, 7150.0
1, 2, 2, f, 8610.0, 8450.0
1, 2, 3, f, 9813.0, 9750.0
1, 2, 4, f, 11211.0, 11049.999
1, 2, 5, f, 12478.0, 12350.0
1, 3, 1, f, 13751.0, 13650.0
1, 3, 2, f, 15045.0, 14950.0
1, 3, 3, f, 16437.0, 16250.0
1, 3, 4, f, 17692.0, 17550.0
1, 3, 5, f, 18891.0, 18850.0
1, 4, 1, f, 20309.0, 20150.0
1, 4, 2, f, 21613.0, 21450.0
1, 4, 3, f, 22874.0, 22750.0
1, 4, 4, f, 24231.0, 24050.0
1, 4, 5, f, 25477.0, 25350.0
1, 5, 1, f, 26828.0, 26650.0
1, 5, 2, f, 28131.0, 27950.0
1, 5, 3, f, 29437.0, 29250.0
1, 5, 4, f, 30649.0, 30550.0
1, 5, 5, f, 32023.998, 31850.0
1, 6, 1, f, 33276.0, 33150.0
1, 6, 2, f, 34534.0, 34450.0
1, 6, 3, f, 35942.0, 35750.0
1, 6, 4, f, 37138.0, 37050.0
1, 6, 5, f, 38495.0, 38350.0
1, 7, 1, f, 39853.0, 39650.0
1, 7, 2, f, 41047.0, 40950.0
1, 7, 3, f, 42447.0, 42250.0
1, 7, 4, f, 43751.0, 43550.0
1, 7, 5, f, 45050.0, 44850.0
1, 8, 1, f, 46138.0, 46150.0
1, 8, 2, f, 47649.0, 47450.0
1, 8, 3, f, 48922.0, 48750.0
1, 8, 4, f, 50233.0, 50050.0
1, 8, 5, f, 51538.0, 51350.0
1, 9, 1, f, 52847.0, 52650.0
1, 9, 2, f, 54151.0, 53950.0
1, 9, 3, f, 55389.0, 55250.0
1, 9, 4, f, 56758.0, 56550.0
1, 9, 5, f, 58008.0, 57850.0
1, 10, 1, f, 59310.0, 59150.0
1, 10, 2, f, 60623.0, 60450.0
1, 10, 3, f, 61918.0, 61750.0
1, 10, 4, f, 63110.0, 63050.0
1, 10, 5, f, 64510.004, 64350.0
