participant, trial, beat, response, rt, beat-time
1, 1, 7, f, 8622.0, 8450.0
1, 1, 8, f, 9826.0, 9749.999
1, 1, 9, f, 11242.0, 11049.999
1, 1, 10, f, 12548.0, 12349.999
1, 1, 11, f, 13813.0, 13650.0
1, 2, 14, f, 83695.0, 83550.0
1, 2, 15, f, 85063.0, 84850.0
1, 2, 16, f, 86248.0, 86150.0
1, 2, 17, f, 87643.0, 87450.0
1, 2, 18, f, 88937.0, 88750.0
1, 3, 14, f, 149636.0, 149550.0
1, 3, 15, f, 151037.0, 150850.0
1, 3, 16, f, 152343.0, 152150.0
1, 3, 17, f, 153632.0, 153450.0
1, 3, 18, f, 154873.0, 154750.0
1, 4, 38, f, 246869.0, 246750.0
1, 4, 39, f, 248249.0, 248050.0
1, 4, 40, f, 249529.0, 249350.0
1, 4, 41, f, 250857.0, 250650.0
1, 4, 42, f, 252139.0, 251950.0
1, 5, 22, f, 292023.0, 291950.0
1, 5, 23, f, 293402.0, 293250.0
1, 5, 24, f, 294736.0, 294550.0
1, 5, 25, f, 296019.0, 295850.0
1, 5, 26, f, 297289.0, 297150.0
1, 6, 29, f, 367261.0, 367050.0
1, 6, 30, f, 368474.0, 368350.0
1, 6, 31, f, 369849.0, 369650.0
1, 6, 32, f, 371070.0, 370950.0
1, 6, 33, f, 372440.0, 372250.0
1, 7, 39, f, 446215.0, 446050.0
1, 7, 40, f, 447431.0, 447350.0
1, 7, 41, f, 448814.0, 448650.0
1, 7, 42, f, 449976.0, 449950.0
1, 7, 43, f, 451452.0, 451250.0
1, 8, 43, f, 517424.0, 517250.0
1, 8, 44, f, 518633.97, 518550.0
1, 8, 45, f, 520050.0, 519849.97
1, 8, 46, f, 521359.0, 521150.03
1, 8, 47, f, 522627.0, 522450.0
1, 9, 26, f, 561304.0, 561150.0
1, 9, 27, f, 562613.0, 562450.0
1, 9, 28, f, 563882.0, 563750.0
1, 9, 29, f, 565251.0, 565050.0
1, 9, 30, f, 566457.0, 566350.0
1, 10, 44, f, 650672.0, 650550.0
1, 10, 45, f, 652027.0, 651850.0
1, 10, 46, f, 653283.0, 653150.0
1, 10, 47, f, 654643.0, 654450.0
1, 10, 48, f, 655845.0, 655750.0
1, 11, 31, f, 699822.0, 699650.0
1, 11, 32, f, 701031.0, 700950.0
1, 11, 33, f, 702448.0, 702250.0
1, 11, 34, f, 703755.0, 703550.0
1, 11, 35, f, 705062.0, 704850.0
1, 12, 8, f, 735808.0, 735750.0
1, 12, 9, f, 737213.0, 737050.0
1, 12, 10, f, 738461.0, 738350.0
1, 12, 11, f, 739818.0, 739650.0
1, 12, 12, f, 741014.0, 740950.0
1, 13, 43, f, 847423.0, 847250.0
1, 13, 44, f, 848619.0, 848550.0
1, 13, 45, f, 850023.0, 849850.0
1, 13, 46, f, 851316.0, 851150.0
1, 13, 47, f, 852613.0, 852450.0
1, 14, 22, f, 886128.0, 885950.0
1, 14, 23, f, 887428.0, 887250.0
1, 14, 24, f, 888629.0, 888550.0
1, 14, 25, f, 890045.0, 889850.0
1, 14, 26, f, 891292.0, 891150.0
1, 15, 22, f, 952159.0, 951950.0
1, 15, 23, f, 953458.0, 953250.0
1, 15, 24, f, 954660.0, 954550.0
1, 15, 25, f, 956054.0, 955850.0
1, 15, 26, f, 957347.0, 957150.0
1, 16, 26, f, 1023283.0, 1023150.0
1, 16, 27, f, 1024631.94, 1024449.94
1, 16, 28, f, 1025767.94, 1025750.0
1, 16, 29, f, 1027218.0, 1027050.06
1, 16, 30, f, 1028457.0, 1028350.0
1, 17, 34, f, 1099601.0, 1099550.0
1, 17, 35, f, 1101056.0, 1100850.0
1, 17, 36, f, 1102346.0, 1102150.0
1, 17, 37, f, 1103640.0, 1103450.0
1, 17, 38, f, 1104824.0, 1104750.0
1, 18, 45, f, 1180038.0, 1179850.0
1, 18, 46, f, 1181277.0, 1181150.0
1, 18, 47, f, 1182619.0, 1182450.0
1, 18, 48, f, 1183860.0, 1183750.0
1, 18, 49, f, 1185253.0, 1185050.0
