participant, trial, beat, response, rt, beat-time
1, 1, 3, f, 3453.0, 3250.0
1, 1, 4, f, 4595.0, 4549.9995
1, 1, 5, f, 6019.0, 5850.0
1, 1, 6, f, 7327.0, 7150.0
1, 1, 7, f, 8631.0, 8450.0
1, 2, 8, f, 75952.0, 75750.0
1, 2, 9, f, 77249.0, 77050.0
1, 2, 10, f, 78551.0, 78350.0
1, 2, 11, f, 79845.0, 79650.0
1, 2, 12, f, 81141.0, 80950.0
1, 3, 43, f, 187369.0, 187250.0
1, 3, 44, f, 188755.0, 188550.0
1, 3, 45, f, 189984.0, 189850.0
1, 3, 46, f, 191322.0, 191150.0
1, 3, 47, f, 192610.0, 192450.0
1, 4, 3, f, 201441.0, 201250.0
1, 4, 4, f, 202675.0, 202550.0
1, 4, 5, f, 204021.0, 203850.0
1, 4, 6, f, 205344.0, 205150.0
1, 4, 7, f, 206536.0, 206450.0
1, 5, 26, f, 297343.0, 297150.0
1, 5, 27, f, 298619.0, 298450.0
1, 5, 28, f, 299959.0, 299750.0
1, 5, 29, f, 301247.0, 301050.0
1, 5, 30, f, 302470.0, 302350.0
1, 6, 18, f, 352887.0, 352750.0
1, 6, 19, f, 353954.0, 354050.0
1, 6, 20, f, 355548.0, 355350.0
1, 6, 21, f, 356655.0, 356650.0
1, 6, 22, f, 358146.0, 357950.0
1, 7, 42, f, 450116.0, 449950.0
1, 7, 43, f, 451442.0, 451250.0
1, 7, 44, f, 452759.0, 452550.0
1, 7, 45, f, 454019.0, 453850.0
1, 7, 46, f, 455338.0, 455150.0
1, 8, 5, f, 468060.0, 467850.0
1, 8, 6, f, 469328.0, 469150.0
1, 8, 7, f, 470643.0, 470450.0
1, 8, 8, f, 471919.0, 471750.0
1, 8, 9, f, 473122.0, 473050.0
1, 9, 9, f, 539244.0, 539050.0
1, 9, 10, f, 540559.0, 540350.0
1, 9, 11, f, 541707.0, 541650.0
1, 9, 12, f, 543060.0, 542950.0
1, 9, 13, f, 544320.0, 544250.0
1, 10, 17, f, 615662.0, 615450.0
1, 10, 18, f, 616872.0, 616750.0
1, 10, 19, f, 618070.0, 618050.0
1, 10, 20, f, 619533.0, 619350.0
1, 10, 21, f, 620837.0, 620650.0
1, 11, 20, f, 685539.0, 685350.0
1, 11, 21, f, 686795.0, 686650.0
1, 11, 22, f, 688151.0, 687950.0
1, 11, 23, f, 689410.0, 689250.0
1, 11, 24, f, 690662.0, 690550.0
1, 12, 44, f, 782572.0, 782550.0
1, 12, 45, f, 783919.0, 783850.0
1, 12, 46, f, 785324.0, 785150.0
1, 12, 47, f, 786618.0, 786450.0
1, 12, 48, f, 787708.0, 787750.0
1, 13, 37, f, 839477.0, 839450.0
1, 13, 38, f, 840940.0, 840750.0
1, 13, 39, f, 842244.0, 842050.0
1, 13, 40, f, 843549.0, 843350.0
1, 13, 41, f, 844855.0, 844650.0
1, 14, 26, f, 891295.0, 891150.0
1, 14, 27, f, 892643.0, 892450.0
1, 14, 28, f, 893945.0, 893750.0
1, 14, 29, f, 895135.0, 895050.0
1, 14, 30, f, 896541.0, 896350.0
1, 15, 22, f, 952159.0, 951950.0
1, 15, 23, f, 953397.0, 953250.0
1, 15, 24, f, 954750.0, 954550.0
1, 15, 25, f, 956058.0, 955850.0
1, 15, 26, f, 957098.0, 957150.0
1, 16, 7, f, 998375.0, 998450.0
1, 16, 8, f, 999886.0, 999750.0
1, 16, 9, f, 1001239.0, 1001050.0
1, 16, 10, f, 1002533.0, 1002350.0
1, 16, 11, f, 1003779.0, 1003650.0
1, 17, 20, f, 1081552.0, 1081350.0
1, 17, 21, f, 1082741.0, 1082650.0
1, 17, 22, f, 1084144.0, 1083950.0
1, 17, 23, f, 1085387.0, 1085250.0
1, 17, 24, f, 1086673.0, 1086550.0
1, 18, 9, f, 1133113.0, 1133050.0
1, 18, 10, f, 1134505.0, 1134350.0
1, 18, 11, f, 1135851.0, 1135650.0
1, 18, 12, f, 1137139.0, 1136950.0
1, 18, 13, f, 1138281.0, 1138250.0
