participant, trial, beat, response, rt, beat-time
1, 1, 1, f, 966.0, 650.0
1, 1, 2, f, 2124.0, 1949.9999
1, 1, 3, f, 3444.0, 3250.0
1, 1, 4, f, 4710.0, 4549.9995
1, 1, 5, f, 6027.0, 5850.0
1, 2, 1, f, 7328.0, 7150.0
1, 2, 2, f, 8637.0, 8450.0
1, 2, 3, f, 9941.0, 9749.999
1, 2, 4, f, 11256.0, 11049.999
1, 2, 5, f, 12521.0, 12349.999
1, 3, 1, f, 13828.0, 13650.0
1, 3, 2, f, 15110.0, 14949.999
1, 3, 3, f, 16425.0, 16250.0
1, 3, 4, f, 17757.0, 17550.0
1, 3, 5, f, 19016.0, 18849.998
1, 4, 1, f, 20338.0, 20150.0
1, 4, 2, f, 21610.0, 21449.998
1, 4, 3, f, 22912.0, 22749.998
1, 4, 4, f, 24245.0, 24050.0
1, 4, 5, f, 25546.0, 25349.998
1, 5, 1, f, 26847.0, 26650.0
1, 5, 2, f, 28111.0, 27949.998
1, 5, 3, f, 29427.0, 29249.998
1, 5, 4, f, 30737.0, 30550.0
1, 5, 5, f, 32039.002, 31849.998
1, 6, 1, f, 33347.0, 33150.0
