participant, trial, beat, response, rt, beat-time
1, 1, 40, f, 51510.0, 51350.0
1, 1, 41, f, 52812.0, 52650.0
1, 1, 42, f, 54051.0, 53950.0
1, 1, 43, f, 55405.0, 55250.0
1, 1, 44, f, 56763.0, 56550.0
1, 2, 41, f, 118865.0, 118650.0
1, 2, 42, f, 120133.0, 119950.0
1, 2, 43, f, 121319.0, 121250.0
1, 2, 44, f, 122692.0, 122550.0
1, 2, 45, f, 123989.0, 123850.0
1, 3, 40, f, 183554.0, 183350.0
1, 3, 41, f, 184834.0, 184650.0
1, 3, 42, f, 186119.0, 185950.0
1, 3, 43, f, 187246.0, 187250.0
1, 3, 44, f, 188744.0, 188550.0
1, 4, 45, f, 256004.0, 255850.0
1, 4, 46, f, 257345.0, 257150.0
1, 4, 47, f, 258625.0, 258450.02
1, 4, 48, f, 259954.98, 259750.0
1, 4, 49, f, 261230.02, 261049.98
1, 5, 30, f, 302539.0, 302350.0
1, 5, 31, f, 303813.0, 303650.0
1, 5, 32, f, 304978.0, 304950.0
1, 5, 33, f, 306418.0, 306250.0
1, 5, 34, f, 307703.0, 307550.0
1, 6, 44, f, 386537.0, 386550.0
1, 6, 45, f, 388014.0, 387850.0
1, 6, 46, f, 389332.0, 389150.0
1, 6, 47, f, 390658.0, 390450.0
1, 6, 48, f, 391929.0, 391750.0
1, 7, 21, f, 422688.0, 422650.0
1, 7, 22, f, 424121.0, 423950.0
1, 7, 23, f, 425382.0, 425250.0
1, 7, 24, f, 426750.0, 426550.0
1, 7, 25, f, 428017.0, 427850.0
1, 8, 14, f, 479602.0, 479550.0
1, 8, 15, f, 481021.0, 480850.0
1, 8, 16, f, 482332.0, 482150.0
1, 8, 17, f, 483597.0, 483450.0
1, 8, 18, f, 484914.0, 484750.0
1, 9, 22, f, 555976.0, 555950.0
1, 9, 23, f, 557446.0, 557250.0
1, 9, 24, f, 558710.0, 558550.0
1, 9, 25, f, 560030.0, 559850.0
1, 9, 26, f, 561333.0, 561150.0
1, 10, 10, f, 606172.0, 606350.0
1, 10, 11, f, 607853.0, 607650.0
1, 10, 12, f, 609115.0, 608950.0
1, 10, 13, f, 610424.0, 610250.0
1, 10, 14, f, 611726.0, 611550.0
1, 11, 30, f, 698560.0, 698350.0
1, 11, 31, f, 699759.0, 699650.0
1, 11, 32, f, 701121.0, 700950.0
1, 11, 33, f, 702423.0, 702250.0
1, 11, 34, f, 703519.0, 703550.0
1, 12, 39, f, 776144.0, 776050.0
1, 12, 40, f, 777548.0, 777350.0
1, 12, 41, f, 778846.0, 778650.0
1, 12, 42, f, 780049.0, 779950.0
1, 12, 43, f, 781450.0, 781250.0
1, 13, 3, f, 795424.0, 795250.0
1, 13, 4, f, 796529.0, 796550.0
1, 13, 5, f, 798042.0, 797850.0
1, 13, 6, f, 799190.0, 799150.0
1, 13, 7, f, 800543.0, 800450.0
1, 14, 18, f, 880938.0, 880750.0
1, 14, 19, f, 882233.0, 882050.0
1, 14, 20, f, 883537.0, 883350.0
1, 14, 21, f, 884846.0, 884650.0
1, 14, 22, f, 886149.0, 885950.0
1, 15, 35, f, 968896.0, 968850.0
1, 15, 36, f, 970341.0, 970150.0
1, 15, 37, f, 971644.0, 971450.0
1, 15, 38, f, 972787.0, 972750.0
1, 15, 39, f, 974136.0, 974050.0
1, 16, 17, f, 1011636.0, 1011450.0
1, 16, 18, f, 1012939.0, 1012750.0
1, 16, 19, f, 1014133.0, 1014050.0
1, 16, 20, f, 1015524.0, 1015350.0
1, 16, 21, f, 1016823.0, 1016650.0
1, 17, 4, f, 1060737.0, 1060550.0
1, 17, 5, f, 1062031.0, 1061850.0
1, 17, 6, f, 1063064.0, 1063150.0
1, 17, 7, f, 1064556.0, 1064450.0
1, 17, 8, f, 1065901.0, 1065750.0
1, 18, 10, f, 1134528.0, 1134350.0
1, 18, 11, f, 1135820.0, 1135650.0
1, 18, 12, f, 1137115.0, 1136950.0
1, 18, 13, f, 1138414.0, 1138250.0
1, 18, 14, f, 1139756.0, 1139550.0
