participant, trial, beat, response, rt, beat-time
1, 1, 16, f, 20346.0, 20150.0
1, 1, 17, f, 21658.0, 21449.998
1, 1, 18, f, 22912.0, 22749.998
1, 1, 19, f, 23942.0, 24050.0
1, 1, 20, f, 25234.0, 25349.998
1, 2, 18, f, 88918.0, 88750.0
1, 2, 19, f, 90259.0, 90050.0
1, 2, 20, f, 91552.0, 91350.0
1, 2, 21, f, 92846.0, 92650.0
1, 2, 22, f, 93816.0, 93950.0
1, 3, 32, f, 173007.0, 172950.0
1, 3, 33, f, 174459.0, 174250.0
1, 3, 34, f, 175634.0, 175550.0
1, 3, 35, f, 176926.0, 176850.0
1, 3, 36, f, 178316.0, 178150.0
1, 4, 3, f, 201411.0, 201250.0
1, 4, 4, f, 202588.0, 202550.0
1, 4, 5, f, 203809.0, 203850.0
1, 4, 6, f, 205255.0, 205150.0
1, 4, 7, f, 206646.0, 206450.0
1, 5, 10, f, 276542.0, 276350.0
1, 5, 11, f, 277602.0, 277650.0
1, 5, 12, f, 279085.0, 278950.0
1, 5, 13, f, 280353.0, 280250.0
1, 5, 14, f, 281742.0, 281550.0
1, 6, 20, f, 355528.0, 355350.0
1, 6, 21, f, 356845.0, 356650.0
1, 6, 22, f, 357845.0, 357950.0
1, 6, 23, f, 359428.0, 359250.0
1, 6, 24, f, 360647.0, 360550.0
1, 7, 7, f, 404541.0, 404450.0
1, 7, 8, f, 405961.0, 405750.0
1, 7, 9, f, 407240.0, 407050.0
1, 7, 10, f, 408354.0, 408350.0
1, 7, 11, f, 409729.0, 409650.0
1, 8, 26, f, 495344.0, 495150.0
1, 8, 27, f, 496600.0, 496450.0
1, 8, 28, f, 497862.0, 497750.0
1, 8, 29, f, 499166.0, 499050.0
1, 8, 30, f, 500529.0, 500350.0
1, 9, 14, f, 545486.0, 545550.0
1, 9, 15, f, 547015.0, 546850.0
1, 9, 16, f, 548230.0, 548150.0
1, 9, 17, f, 549648.0, 549450.0
1, 9, 18, f, 550914.0, 550750.0
1, 10, 26, f, 627357.0, 627150.0
1, 10, 27, f, 628616.0, 628450.0
1, 10, 28, f, 629927.0, 629750.0
1, 10, 29, f, 631179.0, 631050.0
1, 10, 30, f, 632541.0, 632350.0
1, 11, 6, f, 667313.0, 667150.0
1, 11, 7, f, 668566.0, 668450.0
1, 11, 8, f, 669923.0, 669750.0
1, 11, 9, f, 671018.0, 671050.0
1, 11, 10, f, 672537.0, 672350.0
1, 12, 26, f, 759322.0, 759150.0
1, 12, 27, f, 760471.0, 760450.0
1, 12, 28, f, 761927.0, 761750.0
1, 12, 29, f, 763228.0, 763050.0
1, 12, 30, f, 764427.0, 764350.0
1, 13, 8, f, 801908.0, 801750.0
1, 13, 9, f, 803260.0, 803050.0
1, 13, 10, f, 804412.0, 804350.0
1, 13, 11, f, 805709.0, 805650.0
1, 13, 12, f, 807117.0, 806950.0
1, 14, 45, f, 916030.0, 915850.0
1, 14, 46, f, 917328.0, 917150.0
1, 14, 47, f, 918418.0, 918450.0
1, 14, 48, f, 919924.0, 919750.0
1, 14, 49, f, 921013.0, 921050.0
1, 15, 14, f, 941721.0, 941550.0
1, 15, 15, f, 943022.0, 942850.0
1, 15, 16, f, 944214.0, 944150.0
1, 15, 17, f, 945515.0, 945450.0
1, 15, 18, f, 946913.0, 946750.0
1, 16, 11, f, 1003848.0, 1003650.0
1, 16, 12, f, 1004986.0, 1004950.0
1, 16, 13, f, 1006433.0, 1006250.0
1, 16, 14, f, 1007525.0, 1007550.0
1, 16, 15, f, 1009033.0, 1008850.0
1, 17, 15, f, 1074983.0, 1074850.0
1, 17, 16, f, 1076326.0, 1076150.0
1, 17, 17, f, 1077570.0, 1077450.0
1, 17, 18, f, 1078916.0, 1078750.0
1, 17, 19, f, 1080212.0, 1080050.0
1, 18, 7, f, 1130615.0, 1130450.0
1, 18, 8, f, 1131800.0, 1131750.0
1, 18, 9, f, 1133249.0, 1133050.0
1, 18, 10, f, 1134543.0, 1134350.0
1, 18, 11, f, 1135725.0, 1135650.0
