participant, trial, beat, response, rt, beat-time
1, 1, 1, f, 972.0, 650.0
1, 1, 2, f, 2128.0, 1949.9999
1, 1, 3, f, 3448.0, 3250.0
1, 1, 4, f, 4711.0, 4549.9995
1, 1, 5, f, 6028.0, 5850.0
1, 2, 1, f, 7331.0, 7150.0
1, 2, 2, f, 8639.0, 8450.0
1, 2, 3, f, 9943.0, 9750.0
1, 2, 4, f, 11255.0, 11049.999
1, 2, 5, f, 12518.0, 12350.0
1, 3, 1, f, 13844.0, 13650.0
1, 3, 2, f, 15159.0, 14950.0
1, 3, 3, f, 16410.0, 16250.0
1, 3, 4, f, 17723.0, 17550.0
1, 3, 5, f, 19049.0, 18850.0
1, 4, 1, f, 20310.0, 20150.0
1, 4, 2, f, 21517.0, 21450.0
1, 4, 3, f, 22949.0, 22750.0
1, 4, 4, f, 24255.0, 24050.0
1, 4, 5, f, 25528.0, 25350.0
1, 5, 1, f, 26839.0, 26650.0
1, 5, 2, f, 28110.0, 27950.0
1, 5, 3, f, 29410.0, 29250.0
1, 5, 4, f, 30726.0, 30550.0
1, 5, 5, f, 32032.002, 31850.0
1, 6, 1, f, 33347.0, 33150.0
1, 6, 2, f, 34659.0, 34450.0
1, 6, 3, f, 35741.0, 35750.0
1, 6, 4, f, 37148.0, 37050.0
1, 6, 5, f, 38559.0, 38350.0
1, 7, 1, f, 39819.0, 39650.0
1, 7, 2, f, 41131.0, 40950.0
1, 7, 3, f, 42441.0, 42250.0
1, 7, 4, f, 43756.0, 43550.0
1, 7, 5, f, 45056.0, 44850.0
1, 8, 1, f, 46317.0, 46150.0
1, 8, 2, f, 47610.0, 47450.0
1, 8, 3, f, 48914.0, 48750.0
1, 8, 4, f, 50228.0, 50050.0
1, 8, 5, f, 51539.0, 51350.0
1, 9, 1, f, 52812.0, 52650.0
1, 9, 2, f, 54066.0, 53950.0
1, 9, 3, f, 55419.0, 55250.0
1, 9, 4, f, 56735.0, 56550.0
1, 9, 5, f, 58023.0, 57850.0
1, 10, 1, f, 59319.0, 59150.0
1, 10, 2, f, 60630.0, 60450.0
1, 10, 3, f, 61954.0, 61750.0
1, 10, 4, f, 63223.0, 63050.0
1, 10, 5, f, 64540.0, 64350.0
