participant, trial, beat, response, rt, beat-time
1, 1, 1, f, 972.0, 650.0
1, 1, 2, f, 2090.0, 1949.9999
1, 1, 3, f, 3295.0, 3250.0
1, 1, 4, f, 4759.0, 4549.9995
1, 1, 5, f, 5993.0, 5850.0
1, 2, 1, f, 7195.0, 7150.0
1, 2, 2, f, 8497.0, 8450.0
1, 2, 3, f, 9816.0, 9750.0
1, 2, 4, f, 11244.0, 11049.999
1, 2, 5, f, 12409.0, 12350.0
1, 3, 1, f, 13607.0, 13650.0
1, 3, 2, f, 15120.0, 14950.0
1, 3, 3, f, 16430.0, 16250.0
1, 3, 4, f, 17463.0, 17550.0
1, 3, 5, f, 18834.0, 18850.0
1, 4, 1, f, 20189.0, 20150.0
1, 4, 2, f, 21610.0, 21450.0
1, 4, 3, f, 22882.0, 22750.0
1, 4, 4, f, 24032.0, 24050.0
1, 4, 5, f, 25518.0, 25350.0
1, 5, 1, f, 26715.0, 26650.0
1, 5, 2, f, 27964.0, 27950.0
1, 5, 3, f, 29301.0, 29250.0
1, 5, 4, f, 30439.0, 30550.0
1, 5, 5, f, 31731.0, 31850.0
1, 6, 1, f, 33299.0, 33150.0
1, 6, 2, f, 34499.0, 34450.0
1, 6, 3, f, 35802.0, 35750.0
1, 6, 4, f, 37038.0, 37050.0
1, 6, 5, f, 38508.0, 38350.0
1, 7, 1, f, 39812.0, 39650.0
1, 7, 2, f, 41062.0, 40950.0
1, 7, 3, f, 42249.0, 42250.0
1, 7, 4, f, 43440.0, 43550.0
1, 7, 5, f, 44898.0, 44850.0
1, 8, 1, f, 46254.0, 46150.0
1, 8, 2, f, 47620.0, 47450.0
1, 8, 3, f, 48876.0, 48750.0
1, 8, 4, f, 50122.0, 50050.0
1, 8, 5, f, 51310.0, 51350.0
1, 9, 1, f, 52612.0, 52650.0
1, 9, 2, f, 53903.0, 53950.0
1, 9, 3, f, 55313.0, 55250.0
1, 9, 4, f, 56504.0, 56550.0
1, 9, 5, f, 57738.0, 57850.0
1, 10, 1, f, 59237.0, 59150.0
1, 10, 2, f, 60537.0, 60450.0
1, 10, 3, f, 61929.0, 61750.0
1, 10, 4, f, 63115.0, 63050.0
1, 10, 5, f, 64369.004, 64350.0
