participant, trial, beat, response, rt, beat-time
2, 1, 1, f, 963.0, 650.0
2, 1, 2, f, 1857.0, 1949.9999
2, 1, 3, f, 3442.0, 3250.0
2, 1, 4, f, 4757.0, 4549.9995
2, 1, 5, f, 5962.0, 5850.0
2, 2, 1, f, 7218.0, 7150.0
2, 2, 2, f, 8648.0, 8450.0
2, 2, 3, f, 9699.0, 9750.0
2, 2, 4, f, 10935.0, 11049.999
2, 2, 5, f, 12459.0, 12350.0
2, 3, 1, f, 13810.0, 13650.0
2, 3, 2, f, 15123.0, 14950.0
2, 3, 3, f, 16226.0, 16250.0
2, 3, 4, f, 17636.0, 17550.0
2, 3, 5, f, 19044.0, 18850.0
2, 4, 1, f, 20298.0, 20150.0
2, 4, 2, f, 21616.0, 21450.0
2, 4, 3, f, 22888.0, 22750.0
2, 4, 4, f, 24141.0, 24050.0
2, 4, 5, f, 25455.0, 25350.0
2, 5, 1, f, 26760.0, 26650.0
2, 5, 2, f, 28080.0, 27950.0
2, 5, 3, f, 29453.0, 29250.0
2, 5, 4, f, 30602.0, 30550.0
2, 5, 5, f, 32006.0, 31850.0
2, 6, 1, f, 33210.0, 33150.0
2, 6, 2, f, 34615.0, 34450.0
2, 6, 3, f, 35584.0, 35750.0
2, 6, 4, f, 37204.0, 37050.0
2, 6, 5, f, 38398.0, 38350.0
2, 7, 1, f, 39817.0, 39650.0
2, 7, 2, f, 40954.0, 40950.0
2, 7, 3, f, 42410.0, 42250.0
2, 7, 4, f, 43666.0, 43550.0
2, 7, 5, f, 45010.0, 44850.0
2, 8, 1, f, 46322.0, 46150.0
2, 8, 2, f, 47628.0, 47450.0
2, 8, 3, f, 48940.0, 48750.0
2, 8, 4, f, 50046.0, 50050.0
2, 8, 5, f, 51504.0, 51350.0
2, 9, 1, f, 52810.0, 52650.0
2, 9, 2, f, 54102.0, 53950.0
2, 9, 3, f, 55250.0, 55250.0
2, 9, 4, f, 56717.0, 56550.0
2, 9, 5, f, 57961.0, 57850.0
2, 10, 1, f, 59320.0, 59150.0
2, 10, 2, f, 60471.0, 60450.0
2, 10, 3, f, 61892.0, 61750.0
2, 10, 4, f, 63141.0, 63050.0
2, 10, 5, f, 64428.0, 64350.0
