participant, trial, beat, response, rt, beat-time
2, 1, 17, f, 21614.0, 21449.998
2, 1, 18, f, 22863.0, 22749.998
2, 1, 19, f, 24233.0, 24050.0
2, 1, 20, f, 25426.0, 25349.998
2, 1, 21, f, 26784.0, 26650.0
2, 2, 14, f, 83501.0, 83550.0
2, 2, 15, f, 84966.0, 84850.0
2, 2, 16, f, 86333.0, 86150.0
2, 2, 17, f, 87628.0, 87450.0
2, 2, 18, f, 88708.0, 88750.0
2, 3, 2, f, 134140.0, 133950.0
2, 3, 3, f, 135163.0, 135250.0
2, 3, 4, f, 136724.0, 136550.0
2, 3, 5, f, 138018.0, 137850.0
2, 3, 6, f, 139199.0, 139150.0
2, 4, 17, f, 219620.0, 219450.0
2, 4, 18, f, 220741.0, 220750.0
2, 4, 19, f, 222231.0, 222050.0
2, 4, 20, f, 223522.0, 223350.0
2, 4, 21, f, 224640.0, 224650.0
2, 5, 44, f, 320748.0, 320550.0
2, 5, 45, f, 321912.0, 321850.0
2, 5, 46, f, 323284.0, 323150.0
2, 5, 47, f, 324566.0, 324450.0
2, 5, 48, f, 325923.0, 325750.0
2, 6, 41, f, 382783.0, 382650.0
2, 6, 42, f, 384157.0, 383950.0
2, 6, 43, f, 385425.0, 385250.0
2, 6, 44, f, 386746.0, 386550.0
2, 6, 45, f, 388011.0, 387850.0
2, 7, 30, f, 434547.0, 434350.0
2, 7, 31, f, 435700.0, 435650.0
2, 7, 32, f, 437126.0, 436950.0
2, 7, 33, f, 438458.0, 438250.0
2, 7, 34, f, 439572.0, 439550.0
2, 8, 25, f, 494058.0, 493850.0
2, 8, 26, f, 495324.0, 495150.0
2, 8, 27, f, 496479.0, 496450.0
2, 8, 28, f, 497790.0, 497750.0
2, 8, 29, f, 499213.0, 499050.0
2, 9, 18, f, 550834.0, 550750.0
2, 9, 19, f, 552142.0, 552050.0
2, 9, 20, f, 553514.0, 553350.0
2, 9, 21, f, 554718.0, 554650.0
2, 9, 22, f, 556135.0, 555950.0
2, 10, 20, f, 619386.0, 619350.0
2, 10, 21, f, 620851.0, 620650.0
2, 10, 22, f, 622046.0, 621950.0
2, 10, 23, f, 623461.0, 623250.0
2, 10, 24, f, 624667.0, 624550.0
2, 11, 29, f, 697217.0, 697050.0
2, 11, 30, f, 698528.0, 698350.0
2, 11, 31, f, 699780.0, 699650.0
2, 11, 32, f, 701137.0, 700950.0
2, 11, 33, f, 702334.0, 702250.0
2, 12, 45, f, 784049.0, 783850.0
2, 12, 46, f, 785301.0, 785150.0
2, 12, 47, f, 786653.0, 786450.0
2, 12, 48, f, 787911.0, 787750.0
2, 12, 49, f, 789212.0, 789050.0
2, 13, 28, f, 827922.0, 827750.0
2, 13, 29, f, 829016.0, 829050.0
2, 13, 30, f, 830519.0, 830350.0
2, 13, 31, f, 831815.0, 831650.0
2, 13, 32, f, 833116.0, 832950.0
2, 14, 11, f, 871857.0, 871650.0
2, 14, 12, f, 873152.0, 872950.0
2, 14, 13, f, 874442.0, 874250.0
2, 14, 14, f, 875743.0, 875550.0
2, 14, 15, f, 877039.0, 876850.0
2, 15, 44, f, 980739.0, 980550.0
2, 15, 45, f, 981924.0, 981850.0
2, 15, 46, f, 983273.0, 983150.0
2, 15, 47, f, 984617.0, 984450.0
2, 15, 48, f, 985920.0, 985750.0
2, 16, 17, f, 1011550.0, 1011450.0
2, 16, 18, f, 1012944.0, 1012750.0
2, 16, 19, f, 1014245.0, 1014050.0
2, 16, 20, f, 1015534.0, 1015350.0
2, 16, 21, f, 1016615.0, 1016650.0
2, 17, 8, f, 1065945.0, 1065750.0
2, 17, 9, f, 1067242.0, 1067050.0
2, 17, 10, f, 1068534.0, 1068350.0
2, 17, 11, f, 1069830.0, 1069650.0
2, 17, 12, f, 1070969.0, 1070950.0
2, 18, 13, f, 1138118.0, 1138250.0
2, 18, 14, f, 1139617.0, 1139550.0
2, 18, 15, f, 1141012.0, 1140850.0
2, 18, 16, f, 1142299.0, 1142150.0
2, 18, 17, f, 1143536.0, 1143450.0
