participant, trial, beat, response, rt, beat-time
2, 1, 19, f, 24210.0, 24050.0
2, 1, 20, f, 25250.0, 25349.998
2, 1, 21, f, 26734.0, 26650.0
2, 1, 22, f, 28146.0, 27949.998
2, 1, 23, f, 29449.0, 29249.998
2, 2, 43, f, 121370.0, 121250.0
2, 2, 44, f, 122722.0, 122550.0
2, 2, 45, f, 124023.0, 123850.0
2, 2, 46, f, 125310.0, 125149.99
2, 2, 47, f, 126597.0, 126450.0
2, 3, 29, f, 169241.0, 169050.0
2, 3, 30, f, 170419.0, 170350.0
2, 3, 31, f, 171814.0, 171650.0
2, 3, 32, f, 173059.0, 172950.0
2, 3, 33, f, 174441.0, 174250.0
2, 4, 21, f, 224813.0, 224650.0
2, 4, 22, f, 225977.0, 225950.0
2, 4, 23, f, 227412.0, 227250.0
2, 4, 24, f, 228532.0, 228550.0
2, 4, 25, f, 230035.0, 229850.0
2, 5, 22, f, 291944.0, 291950.0
2, 5, 23, f, 293431.0, 293250.0
2, 5, 24, f, 294652.0, 294550.0
2, 5, 25, f, 296037.0, 295850.0
2, 5, 26, f, 297308.0, 297150.0
2, 6, 24, f, 360757.0, 360550.0
2, 6, 25, f, 362024.0, 361850.0
2, 6, 26, f, 363190.0, 363150.0
2, 6, 27, f, 364620.0, 364450.0
2, 6, 28, f, 365949.0, 365750.0
2, 7, 27, f, 430647.0, 430450.0
2, 7, 28, f, 431807.0, 431750.0
2, 7, 29, f, 433230.0, 433050.0
2, 7, 30, f, 434283.0, 434350.0
2, 7, 31, f, 435812.0, 435650.0
2, 8, 43, f, 517453.0, 517250.0
2, 8, 44, f, 518710.03, 518550.0
2, 8, 45, f, 519758.0, 519849.97
2, 8, 46, f, 521224.97, 521150.03
2, 8, 47, f, 522640.0, 522450.0
2, 9, 23, f, 557451.0, 557250.0
2, 9, 24, f, 558655.0, 558550.0
2, 9, 25, f, 560018.0, 559850.0
2, 9, 26, f, 561338.0, 561150.0
2, 9, 27, f, 562552.0, 562450.0
2, 10, 40, f, 645505.0, 645350.0
2, 10, 41, f, 646812.0, 646650.0
2, 10, 42, f, 647903.0, 647950.0
2, 10, 43, f, 649427.0, 649250.0
2, 10, 44, f, 650677.0, 650550.0
2, 11, 25, f, 692034.0, 691850.0
2, 11, 26, f, 693181.0, 693150.0
2, 11, 27, f, 694643.0, 694450.0
2, 11, 28, f, 695839.0, 695750.0
2, 11, 29, f, 697243.0, 697050.0
2, 12, 13, f, 742456.0, 742250.0
2, 12, 14, f, 743758.0, 743550.0
2, 12, 15, f, 745013.0, 744850.0
2, 12, 16, f, 746320.0, 746150.0
2, 12, 17, f, 747630.0, 747450.0
2, 13, 3, f, 795442.0, 795250.0
2, 13, 4, f, 796689.0, 796550.0
2, 13, 5, f, 798047.0, 797850.0
2, 13, 6, f, 799192.0, 799150.0
2, 13, 7, f, 800594.0, 800450.0
2, 14, 38, f, 906928.0, 906750.0
2, 14, 39, f, 908120.0, 908050.0
2, 14, 40, f, 909520.0, 909350.0
2, 14, 41, f, 910822.0, 910650.0
2, 14, 42, f, 912015.0, 911950.0
2, 15, 1, f, 924064.0, 924650.0
2, 15, 2, f, 926154.0, 925950.0
2, 15, 3, f, 927348.0, 927250.0
2, 15, 4, f, 928744.0, 928550.0
2, 15, 5, f, 930051.0, 929850.0
2, 16, 29, f, 1027223.0, 1027050.06
2, 16, 30, f, 1028520.0, 1028350.0
2, 16, 31, f, 1029859.0, 1029650.0
2, 16, 32, f, 1030941.06, 1030949.94
2, 16, 33, f, 1032439.94, 1032250.0
2, 17, 30, f, 1094509.0, 1094350.0
2, 17, 31, f, 1095854.0, 1095650.0
2, 17, 32, f, 1096992.0, 1096950.0
2, 17, 33, f, 1098393.0, 1098250.0
2, 17, 34, f, 1099736.0, 1099550.0
2, 18, 45, f, 1180039.0, 1179850.0
2, 18, 46, f, 1181171.0, 1181150.0
2, 18, 47, f, 1182617.0, 1182450.0
2, 18, 48, f, 1183806.0, 1183750.0
2, 18, 49, f, 1185254.0, 1185050.0
