participant, trial, beat, response, rt, beat-time
2, 6, 5, f, 38519.0, 38350.0
2, 7, 1, f, 39816.0, 39650.0
2, 7, 2, f, 41154.0, 40950.0
2, 7, 3, f, 42410.0, 42250.0
2, 7, 4, f, 43721.0, 43550.0
2, 14, 2, f, 87621.0, 87450.0
2, 14, 3, f, 88924.0, 88750.0
2, 14, 4, f, 90223.0, 90050.0
2, 14, 5, f, 91510.0, 91350.0
2, 15, 1, f, 92816.0, 92650.0
2, 26, 4, f, 169213.0, 169050.0
2, 26, 5, f, 170546.0, 170350.0
2, 27, 1, f, 171831.0, 171650.0
2, 27, 2, f, 173120.0, 172950.0
2, 27, 3, f, 174458.0, 174250.0
2, 35, 3, f, 227425.0, 227250.0
2, 35, 4, f, 228712.0, 228550.0
2, 35, 5, f, 230053.0, 229850.0
2, 36, 1, f, 231341.0, 231150.0
2, 36, 2, f, 232629.0, 232450.0
2, 43, 4, f, 281713.0, 281550.0
2, 43, 5, f, 283054.0, 282850.0
2, 44, 1, f, 284329.0, 284150.0
2, 44, 2, f, 285657.0, 285450.0
2, 44, 3, f, 286924.0, 286750.0
2, 55, 1, f, 356823.0, 356650.0
2, 55, 2, f, 358147.0, 357950.0
2, 55, 3, f, 359418.0, 359250.0
2, 55, 4, f, 360739.0, 360550.0
2, 55, 5, f, 362012.0, 361850.0
2, 61, 5, f, 402042.0, 401850.0
2, 62, 1, f, 403322.0, 403150.0
2, 62, 2, f, 404642.0, 404450.0
2, 62, 3, f, 405912.0, 405750.0
2, 62, 4, f, 407241.0, 407050.0
2, 77, 5, f, 507044.0, 506850.0
2, 78, 1, f, 508357.0, 508150.0
2, 78, 2, f, 509619.0, 509450.0
2, 78, 3, f, 510930.0, 510750.0
2, 78, 4, f, 512248.0, 512050.0
2, 89, 2, f, 582155.0, 581950.0
2, 89, 3, f, 583417.0, 583250.0
2, 89, 4, f, 584735.0, 584550.0
2, 89, 5, f, 586052.0, 585850.0
2, 90, 1, f, 587319.0, 587150.0
2, 93, 4, f, 611710.0, 611550.0
2, 93, 5, f, 613022.0, 612850.0
2, 94, 1, f, 614324.0, 614150.0
2, 94, 2, f, 615635.0, 615450.0
2, 94, 3, f, 616943.0, 616750.0
2, 102, 2, f, 668648.0, 668450.0
2, 102, 3, f, 669958.0, 669750.0
2, 102, 4, f, 671216.0, 671050.0
2, 102, 5, f, 672479.0, 672350.0
2, 103, 1, f, 673837.0, 673650.0
2, 117, 1, f, 765812.0, 765650.0
2, 117, 2, f, 767112.0, 766950.0
2, 117, 3, f, 768414.0, 768250.0
2, 117, 4, f, 769718.0, 769550.0
2, 117, 5, f, 771025.0, 770850.0
2, 127, 3, f, 834459.0, 834250.0
2, 127, 4, f, 835754.0, 835550.0
2, 127, 5, f, 837051.0, 836850.0
2, 128, 1, f, 838353.0, 838150.0
2, 128, 2, f, 839652.0, 839450.0
2, 136, 3, f, 893951.0, 893750.0
2, 136, 4, f, 895210.0, 895050.0
2, 136, 5, f, 896555.0, 896350.0
2, 137, 1, f, 897858.0, 897650.0
2, 137, 2, f, 899159.0, 898950.0
2, 145, 4, f, 954755.0, 954550.0
2, 145, 5, f, 956057.0, 955850.0
2, 146, 1, f, 957351.0, 957150.0
2, 146, 2, f, 958652.0, 958450.0
2, 146, 3, f, 959952.0, 959750.0
2, 159, 1, f, 1042847.06, 1042650.0
2, 159, 2, f, 1044140.0, 1043949.94
2, 159, 3, f, 1045432.0, 1045250.0
2, 159, 4, f, 1046725.94, 1046550.06
2, 159, 5, f, 1048022.0, 1047850.0
2, 165, 2, f, 1084134.0, 1083950.0
2, 165, 3, f, 1085421.0, 1085250.0
2, 165, 4, f, 1086719.0, 1086550.0
2, 165, 5, f, 1088017.0, 1087850.0
2, 166, 1, f, 1089315.0, 1089150.0
2, 171, 5, f, 1128059.0, 1127850.0
2, 172, 1, f, 1129346.0, 1129150.0
2, 172, 2, f, 1130636.0, 1130450.0
2, 172, 3, f, 1131928.0, 1131750.0
2, 172, 4, f, 1133221.0, 1133050.0
