participant, trial, beat, response, rt, beat-time
2, 1, 14, f, 17744.0, 17550.0
2, 1, 15, f, 19052.0, 18849.998
2, 1, 16, f, 20310.0, 20150.0
2, 1, 17, f, 21626.0, 21449.998
2, 1, 18, f, 22775.0, 22749.998
2, 2, 9, f, 77226.0, 77050.0
2, 2, 10, f, 78524.0, 78350.0
2, 2, 11, f, 79826.0, 79650.0
2, 2, 12, f, 81128.0, 80950.0
2, 2, 13, f, 82432.0, 82250.0
2, 3, 41, f, 184692.0, 184650.0
2, 3, 42, f, 186144.0, 185950.0
2, 3, 43, f, 187434.0, 187250.0
2, 3, 44, f, 188729.0, 188550.0
2, 3, 45, f, 189893.0, 189850.0
2, 4, 19, f, 222263.0, 222050.0
2, 4, 20, f, 223429.0, 223350.0
2, 4, 21, f, 224821.0, 224650.0
2, 4, 22, f, 225884.0, 225950.0
2, 4, 23, f, 227425.0, 227250.0
2, 5, 23, f, 293368.0, 293250.0
2, 5, 24, f, 294757.0, 294550.0
2, 5, 25, f, 296032.0, 295850.0
2, 5, 26, f, 297251.0, 297150.0
2, 5, 27, f, 298585.0, 298450.0
2, 6, 13, f, 346277.0, 346250.0
2, 6, 14, f, 347760.0, 347550.0
2, 6, 15, f, 348918.0, 348850.0
2, 6, 16, f, 350349.0, 350150.0
2, 6, 17, f, 351638.0, 351450.0
2, 7, 17, f, 417567.0, 417450.0
2, 7, 18, f, 418951.0, 418750.0
2, 7, 19, f, 420225.0, 420050.0
2, 7, 20, f, 421388.0, 421350.0
2, 7, 21, f, 422812.0, 422650.0
2, 8, 18, f, 484865.0, 484750.0
2, 8, 19, f, 486245.0, 486050.0
2, 8, 20, f, 487553.0, 487350.0
2, 8, 21, f, 488812.0, 488650.0
2, 8, 22, f, 490125.0, 489950.0
2, 9, 8, f, 537921.0, 537750.0
2, 9, 9, f, 539082.0, 539050.0
2, 9, 10, f, 540559.0, 540350.0
2, 9, 11, f, 541813.0, 541650.0
2, 9, 12, f, 543123.0, 542950.0
2, 10, 33, f, 636262.0, 636250.0
2, 10, 34, f, 637561.0, 637550.0
2, 10, 35, f, 638710.0, 638850.0
2, 10, 36, f, 640341.0, 640150.0
2, 10, 37, f, 641658.0, 641450.0
2, 11, 3, f, 663371.0, 663250.0
2, 11, 4, f, 664729.0, 664550.0
2, 11, 5, f, 666035.0, 665850.0
2, 11, 6, f, 667342.0, 667150.0
2, 11, 7, f, 668654.0, 668450.0
2, 12, 31, f, 765834.0, 765650.0
2, 12, 32, f, 767136.0, 766950.0
2, 12, 33, f, 768436.0, 768250.0
2, 12, 34, f, 769736.0, 769550.0
2, 12, 35, f, 770933.0, 770850.0
2, 13, 42, f, 846078.0, 845950.0
2, 13, 43, f, 847433.0, 847250.0
2, 13, 44, f, 848731.0, 848550.0
2, 13, 45, f, 850045.0, 849850.0
2, 13, 46, f, 851338.0, 851150.0
2, 14, 23, f, 887431.0, 887250.0
2, 14, 24, f, 888728.0, 888550.0
2, 14, 25, f, 889976.0, 889850.0
2, 14, 26, f, 891332.0, 891150.0
2, 14, 27, f, 892570.0, 892450.0
2, 15, 15, f, 942914.0, 942850.0
2, 15, 16, f, 944318.0, 944150.0
2, 15, 17, f, 945559.0, 945450.0
2, 15, 18, f, 946959.0, 946750.0
2, 15, 19, f, 948212.0, 948050.0
2, 16, 8, f, 999861.0, 999750.0
2, 16, 9, f, 1001212.0, 1001050.0
2, 16, 10, f, 1002351.0, 1002350.0
2, 16, 11, f, 1003858.0, 1003650.0
2, 16, 12, f, 1004994.0, 1004950.0
2, 17, 25, f, 1088045.0, 1087850.0
2, 17, 26, f, 1089238.0, 1089150.0
2, 17, 27, f, 1090638.0, 1090450.0
2, 17, 28, f, 1091937.0, 1091750.0
2, 17, 29, f, 1093229.0, 1093050.0
2, 18, 14, f, 1139712.0, 1139550.0
2, 18, 15, f, 1140960.0, 1140850.0
2, 18, 16, f, 1142304.0, 1142150.0
2, 18, 17, f, 1143651.0, 1143450.0
2, 18, 18, f, 1144944.0, 1144750.0
