participant, trial, beat, response, rt, beat-time
2, 1, 1, f, 977.0, 650.0
2, 1, 2, f, 2142.0, 1949.9999
2, 1, 3, f, 3414.0, 3250.0
2, 1, 4, f, 4732.0, 4549.9995
2, 1, 5, f, 6039.0, 5850.0
2, 2, 1, f, 7358.0, 7150.0
2, 2, 2, f, 8598.0, 8450.0
2, 2, 3, f, 9957.0, 9750.0
2, 2, 4, f, 11253.0, 11049.999
2, 2, 5, f, 12537.0, 12350.0
2, 3, 1, f, 13746.0, 13650.0
2, 3, 2, f, 15110.0, 14950.0
2, 3, 3, f, 16431.0, 16250.0
2, 3, 4, f, 17751.0, 17550.0
2, 3, 5, f, 19059.0, 18850.0
2, 4, 1, f, 20325.0, 20150.0
2, 4, 2, f, 21643.0, 21450.0
2, 4, 3, f, 22948.0, 22750.0
2, 4, 4, f, 24216.0, 24050.0
2, 4, 5, f, 25476.0, 25350.0
2, 5, 1, f, 26829.0, 26650.0
2, 5, 2, f, 28138.0, 27950.0
2, 5, 3, f, 29458.0, 29250.0
2, 5, 4, f, 30730.0, 30550.0
2, 5, 5, f, 32032.002, 31850.0
2, 6, 1, f, 33352.0, 33150.0
2, 6, 2, f, 34653.0, 34450.0
2, 6, 3, f, 35956.0, 35750.0
2, 6, 4, f, 37217.0, 37050.0
2, 6, 5, f, 38539.0, 38350.0
2, 7, 1, f, 39853.0, 39650.0
2, 7, 2, f, 41117.0, 40950.0
2, 7, 3, f, 42366.0, 42250.0
2, 7, 4, f, 43734.0, 43550.0
2, 7, 5, f, 45034.0, 44850.0
2, 8, 1, f, 46342.0, 46150.0
2, 8, 2, f, 47603.0, 47450.0
2, 8, 3, f, 48956.0, 48750.0
2, 8, 4, f, 50219.0, 50050.0
2, 8, 5, f, 51542.0, 51350.0
2, 9, 1, f, 52839.0, 52650.0
2, 9, 2, f, 54132.0, 53950.0
2, 9, 3, f, 55451.0, 55250.0
2, 9, 4, f, 56754.0, 56550.0
2, 9, 5, f, 58010.0, 57850.0
2, 10, 1, f, 59329.0, 59150.0
2, 10, 2, f, 60536.0, 60450.0
2, 10, 3, f, 61950.0, 61750.0
2, 10, 4, f, 63244.0, 63050.0
2, 10, 5, f, 64512.0, 64350.0
