participant, trial, beat, response, rt, beat-time
2, 1, 14, f, 17620.0, 17550.0
2, 1, 15, f, 19044.0, 18849.998
2, 1, 16, f, 20240.0, 20150.0
2, 1, 17, f, 21649.0, 21449.998
2, 1, 18, f, 22911.0, 22749.998
2, 2, 2, f, 68155.0, 67950.0
2, 2, 3, f, 69460.0, 69250.0
2, 2, 4, f, 70707.0, 70550.0
2, 2, 5, f, 72019.0, 71850.0
2, 2, 6, f, 73270.0, 73150.0
2, 3, 32, f, 173068.0, 172950.0
2, 3, 33, f, 174417.0, 174250.0
2, 3, 34, f, 175713.0, 175550.0
2, 3, 35, f, 177011.0, 176850.0
2, 3, 36, f, 178243.0, 178150.0
2, 4, 28, f, 233902.0, 233750.0
2, 4, 29, f, 235243.0, 235050.0
2, 4, 30, f, 236470.0, 236350.0
2, 4, 31, f, 237814.0, 237650.0
2, 4, 32, f, 239034.0, 238950.0
2, 5, 30, f, 302407.0, 302350.0
2, 5, 31, f, 303844.0, 303650.0
2, 5, 32, f, 305066.0, 304950.0
2, 5, 33, f, 306440.0, 306250.0
2, 5, 34, f, 307718.0, 307550.0
2, 6, 30, f, 368436.0, 368350.0
2, 6, 31, f, 369816.0, 369650.0
2, 6, 32, f, 371038.0, 370950.0
2, 6, 33, f, 372415.0, 372250.0
2, 6, 34, f, 373698.0, 373550.0
2, 7, 35, f, 441062.0, 440850.0
2, 7, 36, f, 442328.0, 442150.0
2, 7, 37, f, 443651.0, 443450.0
2, 7, 38, f, 444870.0, 444750.0
2, 7, 39, f, 446245.0, 446050.0
2, 8, 3, f, 465421.0, 465250.0
2, 8, 4, f, 466635.0, 466550.0
2, 8, 5, f, 468054.0, 467850.0
2, 8, 6, f, 469323.0, 469150.0
2, 8, 7, f, 470639.0, 470450.0
2, 9, 1, f, 528041.0, 528650.0
2, 9, 2, f, 530149.0, 529950.0
2, 9, 3, f, 531412.0, 531250.0
2, 9, 4, f, 532616.0, 532550.0
2, 9, 5, f, 534037.0, 533850.0
2, 10, 15, f, 613029.0, 612850.0
2, 10, 16, f, 614334.0, 614150.0
2, 10, 17, f, 615650.0, 615450.0
2, 10, 18, f, 616915.0, 616750.0
2, 10, 19, f, 618224.0, 618050.0
2, 11, 17, f, 681641.0, 681450.0
2, 11, 18, f, 682902.0, 682750.0
2, 11, 19, f, 684213.0, 684050.0
2, 11, 20, f, 685514.0, 685350.0
2, 11, 21, f, 686817.0, 686650.0
2, 12, 24, f, 756736.0, 756550.0
2, 12, 25, f, 758039.0, 757850.0
2, 12, 26, f, 759345.0, 759150.0
2, 12, 27, f, 760649.0, 760450.0
2, 12, 28, f, 761958.0, 761750.0
2, 13, 7, f, 800655.0, 800450.0
2, 13, 8, f, 801851.0, 801750.0
2, 13, 9, f, 803253.0, 803050.0
2, 13, 10, f, 804500.0, 804350.0
2, 13, 11, f, 805848.0, 805650.0
2, 14, 44, f, 914645.0, 914550.0
2, 14, 45, f, 916045.0, 915850.0
2, 14, 46, f, 917236.0, 917150.0
2, 14, 47, f, 918636.0, 918450.0
2, 14, 48, f, 919930.0, 919750.0
2, 15, 44, f, 980659.0, 980550.0
2, 15, 45, f, 982058.0, 981850.0
2, 15, 46, f, 983310.0, 983150.0
2, 15, 47, f, 984395.0, 984450.0
2, 15, 48, f, 985892.0, 985750.0
2, 16, 18, f, 1012871.0, 1012750.0
2, 16, 19, f, 1014216.0, 1014050.0
2, 16, 20, f, 1015559.0, 1015350.0
2, 16, 21, f, 1016859.0, 1016650.0
2, 16, 22, f, 1018053.0, 1017950.0
2, 17, 8, f, 1065862.0, 1065750.0
2, 17, 9, f, 1067160.0, 1067050.0
2, 17, 10, f, 1068559.0, 1068350.0
2, 17, 11, f, 1069858.0, 1069650.0
2, 17, 12, f, 1071147.0, 1070950.0
2, 18, 42, f, 1176117.0, 1175950.0
2, 18, 43, f, 1177411.0, 1177250.0
2, 18, 44, f, 1178695.0, 1178550.0
2, 18, 45, f, 1180037.0, 1179850.0
2, 18, 46, f, 1181278.0, 1181150.0
