participant, trial, beat, response, rt, beat-time
2, 1, 14, f, 17720.0, 17550.0
2, 1, 15, f, 18875.0, 18849.998
2, 1, 16, f, 20354.0, 20150.0
2, 1, 17, f, 21658.0, 21449.998
2, 1, 18, f, 22685.0, 22749.998
2, 2, 16, f, 86326.0, 86150.0
2, 2, 17, f, 87618.0, 87450.0
2, 2, 18, f, 88928.0, 88750.0
2, 2, 19, f, 90114.0, 90050.0
2, 2, 20, f, 91520.0, 91350.0
2, 3, 43, f, 187429.0, 187250.0
2, 3, 44, f, 188618.0, 188550.0
2, 3, 45, f, 190012.0, 189850.0
2, 3, 46, f, 191361.0, 191150.0
2, 3, 47, f, 192636.0, 192450.0
2, 4, 3, f, 201353.0, 201250.0
2, 4, 4, f, 202751.0, 202550.0
2, 4, 5, f, 203991.0, 203850.0
2, 4, 6, f, 205325.0, 205150.0
2, 4, 7, f, 206556.0, 206450.0
2, 5, 42, f, 318132.0, 317950.0
2, 5, 43, f, 319412.0, 319250.0
2, 5, 44, f, 320751.0, 320550.0
2, 5, 45, f, 321861.0, 321850.0
2, 5, 46, f, 323351.0, 323150.0
2, 6, 45, f, 388045.0, 387850.0
2, 6, 46, f, 389314.0, 389150.0
2, 6, 47, f, 390421.0, 390450.0
2, 6, 48, f, 391694.0, 391750.0
2, 6, 49, f, 393126.0, 393050.0
2, 7, 31, f, 435820.0, 435650.0
2, 7, 32, f, 436933.0, 436950.0
2, 7, 33, f, 438360.0, 438250.0
2, 7, 34, f, 439741.0, 439550.0
2, 7, 35, f, 441058.0, 440850.0
2, 8, 14, f, 479752.0, 479550.0
2, 8, 15, f, 480963.0, 480850.0
2, 8, 16, f, 482337.0, 482150.0
2, 8, 17, f, 483660.0, 483450.0
2, 8, 18, f, 484923.0, 484750.0
2, 9, 7, f, 536505.0, 536450.0
2, 9, 8, f, 537929.0, 537750.0
2, 9, 9, f, 539029.0, 539050.0
2, 9, 10, f, 540556.0, 540350.0
2, 9, 11, f, 541817.0, 541650.0
2, 10, 28, f, 629917.0, 629750.0
2, 10, 29, f, 631175.0, 631050.0
2, 10, 30, f, 632541.0, 632350.0
2, 10, 31, f, 633694.0, 633650.0
2, 10, 32, f, 635117.0, 634950.0
2, 11, 19, f, 684221.0, 684050.0
2, 11, 20, f, 685424.0, 685350.0
2, 11, 21, f, 686833.0, 686650.0
2, 11, 22, f, 688086.0, 687950.0
2, 11, 23, f, 689449.0, 689250.0
2, 12, 43, f, 781414.0, 781250.0
2, 12, 44, f, 782715.0, 782550.0
2, 12, 45, f, 783913.0, 783850.0
2, 12, 46, f, 785312.0, 785150.0
2, 12, 47, f, 786619.0, 786450.0
2, 13, 9, f, 803246.0, 803050.0
2, 13, 10, f, 804546.0, 804350.0
2, 13, 11, f, 805855.0, 805650.0
2, 13, 12, f, 806901.0, 806950.0
2, 13, 13, f, 808413.0, 808250.0
2, 14, 7, f, 866653.0, 866450.0
2, 14, 8, f, 867901.0, 867750.0
2, 14, 9, f, 869198.0, 869050.0
2, 14, 10, f, 870554.0, 870350.0
2, 14, 11, f, 871858.0, 871650.0
2, 15, 44, f, 980749.0, 980550.0
2, 15, 45, f, 982049.0, 981850.0
2, 15, 46, f, 983135.0, 983150.0
2, 15, 47, f, 984638.0, 984450.0
2, 15, 48, f, 985936.0, 985750.0
2, 16, 4, f, 994711.0, 994550.0
2, 16, 5, f, 996014.0, 995850.0
2, 16, 6, f, 997256.0, 997150.0
2, 16, 7, f, 998553.0, 998450.0
2, 16, 8, f, 999957.0, 999750.0
2, 17, 7, f, 1064615.0, 1064450.0
2, 17, 8, f, 1065752.0, 1065750.0
2, 17, 9, f, 1067046.0, 1067050.0
2, 17, 10, f, 1068544.0, 1068350.0
2, 17, 11, f, 1069835.0, 1069650.0
2, 18, 41, f, 1174699.0, 1174650.0
2, 18, 42, f, 1176144.0, 1175950.0
2, 18, 43, f, 1177330.0, 1177250.0
2, 18, 44, f, 1178730.0, 1178550.0
2, 18, 45, f, 1179920.0, 1179850.0
