participant, trial, beat, response, rt, beat-time
2, 1, 1, f, 965.0, 650.0
2, 1, 2, f, 2121.0, 1949.9999
2, 1, 3, f, 3388.0, 3250.0
2, 1, 4, f, 4711.0, 4549.9995
2, 1, 5, f, 5981.0, 5850.0
2, 2, 1, f, 7332.0, 7150.0
2, 2, 2, f, 8640.0, 8450.0
2, 2, 3, f, 9845.0, 9750.0
2, 2, 4, f, 11253.0, 11049.999
2, 2, 5, f, 12516.0, 12350.0
2, 3, 1, f, 13848.0, 13650.0
2, 3, 2, f, 15155.0, 14950.0
2, 3, 3, f, 16410.0, 16250.0
2, 3, 4, f, 17506.0, 17550.0
2, 3, 5, f, 19034.0, 18850.0
2, 4, 1, f, 20310.0, 20150.0
2, 4, 2, f, 21627.0, 21450.0
2, 4, 3, f, 22928.0, 22750.0
2, 4, 4, f, 24172.0, 24050.0
2, 4, 5, f, 25524.0, 25350.0
2, 5, 1, f, 26852.0, 26650.0
2, 5, 2, f, 28122.0, 27950.0
2, 5, 3, f, 29439.0, 29250.0
2, 5, 4, f, 30593.0, 30550.0
2, 5, 5, f, 32009.998, 31850.0
2, 6, 1, f, 33279.0, 33150.0
2, 6, 2, f, 34631.0, 34450.0
2, 6, 3, f, 35896.0, 35750.0
2, 6, 4, f, 37257.0, 37050.0
2, 6, 5, f, 38514.0, 38350.0
2, 7, 1, f, 39774.0, 39650.0
2, 7, 2, f, 41141.0, 40950.0
2, 7, 3, f, 42448.0, 42250.0
2, 7, 4, f, 43691.0, 43550.0
2, 7, 5, f, 45046.0, 44850.0
2, 8, 1, f, 46311.0, 46150.0
2, 8, 2, f, 47446.0, 47450.0
2, 8, 3, f, 48900.0, 48750.0
2, 8, 4, f, 50256.0, 50050.0
2, 8, 5, f, 51516.0, 51350.0
2, 9, 1, f, 52812.0, 52650.0
2, 9, 2, f, 54129.0, 53950.0
2, 9, 3, f, 55427.0, 55250.0
2, 9, 4, f, 56742.0, 56550.0
2, 9, 5, f, 58053.0, 57850.0
2, 10, 1, f, 59321.0, 59150.0
2, 10, 2, f, 60467.0, 60450.0
2, 10, 3, f, 61942.0, 61750.0
2, 10, 4, f, 63138.0, 63050.0
2, 10, 5, f, 64544.0, 64350.0
