participant, trial, beat, response, rt, beat-time
2, 1, 1, f, 960.0, 650.0
2, 1, 2, f, 1896.0, 1949.9999
2, 1, 3, f, 3419.0, 3250.0
2, 1, 4, f, 4684.0, 4549.9995
2, 1, 5, f, 6057.0, 5850.0
2, 2, 1, f, 7255.0, 7150.0
2, 2, 2, f, 8563.0, 8450.0
2, 2, 3, f, 9713.0, 9750.0
2, 2, 4, f, 11123.0, 11049.999
2, 2, 5, f, 12436.0, 12350.0
2, 3, 1, f, 13789.0, 13650.0
2, 3, 2, f, 15149.0, 14950.0
2, 3, 3, f, 16176.001, 16250.0
2, 3, 4, f, 17645.0, 17550.0
2, 3, 5, f, 18909.0, 18850.0
2, 4, 1, f, 20265.0, 20150.0
2, 4, 2, f, 21349.0, 21450.0
2, 4, 3, f, 22922.0, 22750.0
2, 4, 4, f, 24133.0, 24050.0
2, 4, 5, f, 25266.0, 25350.0
2, 5, 1, f, 26838.0, 26650.0
2, 5, 2, f, 28049.0, 27950.0
2, 5, 3, f, 29364.0, 29250.0
2, 5, 4, f, 30512.0, 30550.0
2, 5, 5, f, 31980.0, 31850.0
2, 6, 1, f, 33350.0, 33150.0
2, 6, 2, f, 34610.0, 34450.0
2, 6, 3, f, 35749.0, 35750.0
2, 6, 4, f, 37173.0, 37050.0
2, 6, 5, f, 38521.0, 38350.0
2, 7, 1, f, 39823.0, 39650.0
2, 7, 2, f, 41143.0, 40950.0
2, 7, 3, f, 42183.0, 42250.0
2, 7, 4, f, 43700.0, 43550.0
2, 7, 5, f, 45010.0, 44850.0
2, 8, 1, f, 46206.0, 46150.0
2, 8, 2, f, 47610.0, 47450.0
2, 8, 3, f, 48766.0, 48750.0
2, 8, 4, f, 50173.0, 50050.0
2, 8, 5, f, 51534.0, 51350.0
2, 9, 1, f, 52626.0, 52650.0
2, 9, 2, f, 53977.0, 53950.0
2, 9, 3, f, 55098.0, 55250.0
2, 9, 4, f, 56720.0, 56550.0
2, 9, 5, f, 57968.0, 57850.0
2, 10, 1, f, 59325.0, 59150.0
2, 10, 2, f, 60353.0, 60450.0
2, 10, 3, f, 61867.0, 61750.0
2, 10, 4, f, 63059.0, 63050.0
2, 10, 5, f, 64422.996, 64350.0
