participant, trial, beat, response, rt, beat-time
2, 1, 20, f, 25379.0, 25349.998
2, 1, 21, f, 26832.0, 26650.0
2, 1, 22, f, 28101.0, 27949.998
2, 1, 23, f, 29446.0, 29249.998
2, 1, 24, f, 30487.0, 30550.0
2, 2, 18, f, 88914.0, 88750.0
2, 2, 19, f, 90218.0, 90050.0
2, 2, 20, f, 91407.0, 91350.0
2, 2, 21, f, 92810.0, 92650.0
2, 2, 22, f, 94056.0, 93950.0
2, 3, 38, f, 180756.0, 180750.0
2, 3, 39, f, 182210.0, 182050.0
2, 3, 40, f, 183183.0, 183350.0
2, 3, 41, f, 184836.0, 184650.0
2, 3, 42, f, 185961.0, 185950.0
2, 4, 12, f, 213148.0, 212950.0
2, 4, 13, f, 214266.0, 214250.0
2, 4, 14, f, 215548.0, 215550.0
2, 4, 15, f, 217054.0, 216850.0
2, 4, 16, f, 218346.0, 218150.0
2, 5, 3, f, 267426.0, 267250.0
2, 5, 4, f, 268751.0, 268550.0
2, 5, 5, f, 270025.0, 269850.0
2, 5, 6, f, 271088.0, 271150.0
2, 5, 7, f, 272407.0, 272450.0
2, 6, 23, f, 359420.0, 359250.0
2, 6, 24, f, 360422.0, 360550.0
2, 6, 25, f, 361845.0, 361850.0
2, 6, 26, f, 363332.0, 363150.0
2, 6, 27, f, 364610.0, 364450.0
2, 7, 8, f, 405923.0, 405750.0
2, 7, 9, f, 407252.0, 407050.0
2, 7, 10, f, 408514.0, 408350.0
2, 7, 11, f, 409677.0, 409650.0
2, 7, 12, f, 411148.0, 410950.0
2, 8, 37, f, 509582.0, 509450.0
2, 8, 38, f, 510953.0, 510750.0
2, 8, 39, f, 512156.0, 512050.0
2, 8, 40, f, 513413.03, 513349.97
2, 8, 41, f, 514834.0, 514650.03
2, 9, 43, f, 582966.0, 583250.0
2, 9, 44, f, 584581.0, 584550.0
2, 9, 45, f, 586052.0, 585850.0
2, 9, 46, f, 587301.0, 587150.0
2, 9, 47, f, 588615.0, 588450.0
2, 10, 39, f, 644210.0, 644050.0
2, 10, 40, f, 645252.0, 645350.0
2, 10, 41, f, 646824.0, 646650.0
2, 10, 42, f, 647971.0, 647950.0
2, 10, 43, f, 649429.0, 649250.0
2, 11, 41, f, 712831.0, 712650.0
2, 11, 42, f, 714130.0, 713950.0
2, 11, 43, f, 715434.0, 715250.0
2, 11, 44, f, 716630.0, 716550.0
2, 11, 45, f, 717977.0, 717850.0
2, 12, 19, f, 750236.0, 750050.0
2, 12, 20, f, 751389.0, 751350.0
2, 12, 21, f, 752740.0, 752650.0
2, 12, 22, f, 754137.0, 753950.0
2, 12, 23, f, 755444.0, 755250.0
2, 13, 6, f, 799353.0, 799150.0
2, 13, 7, f, 800648.0, 800450.0
2, 13, 8, f, 801743.0, 801750.0
2, 13, 9, f, 803251.0, 803050.0
2, 13, 10, f, 804450.0, 804350.0
2, 14, 9, f, 869090.0, 869050.0
2, 14, 10, f, 870382.0, 870350.0
2, 14, 11, f, 871631.0, 871650.0
2, 14, 12, f, 873135.0, 872950.0
2, 14, 13, f, 874434.0, 874250.0
2, 15, 13, f, 940424.0, 940250.0
2, 15, 14, f, 941617.0, 941550.0
2, 15, 15, f, 943016.0, 942850.0
2, 15, 16, f, 944153.0, 944150.0
2, 15, 17, f, 945601.0, 945450.0
2, 16, 1, f, 989977.0, 990650.0
2, 16, 2, f, 991965.0, 991950.0
2, 16, 3, f, 993415.0, 993250.0
2, 16, 4, f, 994554.0, 994550.0
2, 16, 5, f, 996055.0, 995850.0
2, 17, 36, f, 1102194.0, 1102150.0
2, 17, 37, f, 1103638.0, 1103450.0
2, 17, 38, f, 1104926.0, 1104750.0
2, 17, 39, f, 1105913.0, 1106050.0
2, 17, 40, f, 1107510.0, 1107350.0
2, 18, 4, f, 1126645.0, 1126550.0
2, 18, 5, f, 1128037.0, 1127850.0
2, 18, 6, f, 1129070.0, 1129150.0
2, 18, 7, f, 1130619.0, 1130450.0
2, 18, 8, f, 1131910.0, 1131750.0
