participant, trial, beat, response, rt, beat-time
20, 1, 1, f, 960.0, 650.0
20, 1, 2, f, 2131.0, 1949.9999
20, 1, 3, f, 3450.0, 3250.0
20, 1, 4, f, 4710.0, 4549.9995
20, 1, 5, f, 6028.0, 5850.0
20, 2, 1, f, 7344.0, 7150.0
20, 2, 2, f, 8645.0, 8450.0
20, 2, 3, f, 9913.0, 9750.0
20, 2, 4, f, 11216.0, 11049.999
20, 2, 5, f, 12524.0, 12350.0
20, 3, 1, f, 13843.0, 13650.0
20, 3, 2, f, 15110.0, 14950.0
20, 3, 3, f, 16426.0, 16250.0
20, 3, 4, f, 17737.0, 17550.0
20, 3, 5, f, 19051.0, 18850.0
20, 4, 1, f, 20358.0, 20150.0
20, 4, 2, f, 21618.0, 21450.0
20, 4, 3, f, 22935.0, 22750.0
20, 4, 4, f, 24252.0, 24050.0
20, 4, 5, f, 25451.0, 25350.0
20, 5, 1, f, 26802.0, 26650.0
20, 5, 2, f, 28117.0, 27950.0
20, 5, 3, f, 29418.0, 29250.0
20, 5, 4, f, 30714.0, 30550.0
20, 5, 5, f, 31924.0, 31850.0
20, 6, 1, f, 33321.0, 33150.0
20, 6, 2, f, 34584.0, 34450.0
20, 6, 3, f, 35952.0, 35750.0
20, 6, 4, f, 37210.0, 37050.0
20, 6, 5, f, 38431.0, 38350.0
20, 7, 1, f, 39828.0, 39650.0
20, 7, 2, f, 41154.0, 40950.0
20, 7, 3, f, 42354.0, 42250.0
20, 7, 4, f, 43554.0, 43550.0
20, 7, 5, f, 45020.0, 44850.0
20, 8, 1, f, 46283.0, 46150.0
20, 8, 2, f, 47642.0, 47450.0
20, 8, 3, f, 48788.0, 48750.0
20, 8, 4, f, 50248.0, 50050.0
20, 8, 5, f, 51510.0, 51350.0
20, 9, 1, f, 52846.0, 52650.0
20, 9, 2, f, 54158.0, 53950.0
20, 9, 3, f, 55416.0, 55250.0
20, 9, 4, f, 56580.0, 56550.0
20, 9, 5, f, 58057.0, 57850.0
20, 10, 1, f, 59349.0, 59150.0
20, 10, 2, f, 60654.0, 60450.0
20, 10, 3, f, 61916.0, 61750.0
20, 10, 4, f, 63231.0, 63050.0
20, 10, 5, f, 64533.996, 64350.0
