participant, trial, beat, response, rt, beat-time
20, 1, 1, f, 978.0, 650.0
20, 1, 2, f, 2132.0, 1949.9999
20, 1, 3, f, 3440.0, 3250.0
20, 1, 4, f, 4477.0, 4549.9995
20, 1, 5, f, 6055.0, 5850.0
20, 2, 1, f, 7310.0, 7150.0
20, 2, 2, f, 8611.0, 8450.0
20, 2, 3, f, 9922.0, 9750.0
20, 2, 4, f, 11241.0, 11049.999
20, 2, 5, f, 12510.0, 12350.0
20, 3, 1, f, 13816.0, 13650.0
20, 3, 2, f, 15122.0, 14950.0
20, 3, 3, f, 16449.0, 16250.0
20, 3, 4, f, 17710.0, 17550.0
20, 3, 5, f, 19025.0, 18850.0
20, 4, 1, f, 20313.0, 20150.0
20, 4, 2, f, 21638.0, 21450.0
20, 4, 3, f, 22946.0, 22750.0
20, 4, 4, f, 24250.0, 24050.0
20, 4, 5, f, 25512.0, 25350.0
20, 5, 1, f, 26817.0, 26650.0
20, 5, 2, f, 28128.0, 27950.0
20, 5, 3, f, 29442.0, 29250.0
20, 5, 4, f, 30693.0, 30550.0
20, 5, 5, f, 31888.0, 31850.0
20, 6, 1, f, 33346.0, 33150.0
20, 6, 2, f, 34610.0, 34450.0
20, 6, 3, f, 35910.0, 35750.0
20, 6, 4, f, 37123.0, 37050.0
20, 6, 5, f, 38535.0, 38350.0
20, 7, 1, f, 39839.0, 39650.0
20, 7, 2, f, 41151.0, 40950.0
20, 7, 3, f, 42414.0, 42250.0
20, 7, 4, f, 43727.0, 43550.0
20, 7, 5, f, 45028.0, 44850.0
20, 8, 1, f, 46340.0, 46150.0
20, 8, 2, f, 47648.0, 47450.0
20, 8, 3, f, 48943.0, 48750.0
20, 8, 4, f, 50210.0, 50050.0
20, 8, 5, f, 51459.0, 51350.0
20, 9, 1, f, 52810.0, 52650.0
20, 9, 2, f, 54131.0, 53950.0
20, 9, 3, f, 55433.0, 55250.0
20, 9, 4, f, 56720.0, 56550.0
20, 9, 5, f, 58020.0, 57850.0
20, 10, 1, f, 59341.0, 59150.0
20, 10, 2, f, 60636.0, 60450.0
20, 10, 3, f, 61941.0, 61750.0
20, 10, 4, f, 63240.0, 63050.0
20, 10, 5, f, 64391.0, 64350.0
