participant, trial, beat, response, rt, beat-time
20, 1, 2, f, 2126.0, 1949.9999
20, 1, 3, f, 3394.0, 3250.0
20, 1, 4, f, 4758.0, 4549.9995
20, 1, 5, f, 5918.0, 5850.0
20, 2, 1, f, 7337.0, 7150.0
20, 11, 4, f, 70612.0, 70550.0
20, 11, 5, f, 72020.0, 71850.0
20, 12, 1, f, 73333.0, 73150.0
20, 12, 2, f, 74624.0, 74450.0
20, 12, 3, f, 75880.0, 75750.0
20, 22, 5, f, 144515.0, 144350.0
20, 23, 1, f, 145693.0, 145650.0
20, 23, 2, f, 147132.0, 146950.0
20, 23, 3, f, 148359.0, 148250.0
20, 23, 4, f, 149748.0, 149550.0
20, 38, 3, f, 246910.0, 246750.0
20, 38, 4, f, 248188.0, 248050.0
20, 38, 5, f, 249421.0, 249350.0
20, 39, 1, f, 250857.0, 250650.0
20, 39, 2, f, 252129.0, 251950.0
20, 42, 2, f, 272633.0, 272450.0
20, 42, 3, f, 273913.0, 273750.0
20, 42, 4, f, 275259.0, 275050.0
20, 42, 5, f, 276536.0, 276350.0
20, 43, 1, f, 277823.0, 277650.0
20, 52, 4, f, 341156.0, 341050.0
20, 52, 5, f, 342523.0, 342350.0
20, 53, 1, f, 343794.0, 343650.0
20, 53, 2, f, 345127.0, 344950.0
20, 53, 3, f, 346443.0, 346250.0
20, 69, 5, f, 454017.0, 453850.0
20, 70, 1, f, 455176.0, 455150.0
20, 70, 2, f, 456654.0, 456450.0
20, 70, 3, f, 457922.0, 457750.0
20, 70, 4, f, 459242.0, 459050.0
20, 76, 2, f, 496510.0, 496450.0
20, 76, 3, f, 497928.0, 497750.0
20, 76, 4, f, 499236.0, 499050.0
20, 76, 5, f, 500504.0, 500350.0
20, 77, 1, f, 501762.0, 501650.0
20, 84, 1, f, 548253.0, 548150.0
20, 84, 2, f, 549613.0, 549450.0
20, 84, 3, f, 550936.0, 550750.0
20, 84, 4, f, 552257.0, 552050.0
20, 84, 5, f, 553517.0, 553350.0
20, 99, 2, f, 648110.0, 647950.0
20, 99, 3, f, 649309.0, 649250.0
20, 99, 4, f, 650718.0, 650550.0
20, 99, 5, f, 652032.0, 651850.0
20, 100, 1, f, 653342.0, 653150.0
20, 108, 1, f, 706341.0, 706150.0
20, 108, 2, f, 707589.0, 707450.0
20, 108, 3, f, 708949.0, 708750.0
20, 108, 4, f, 710252.0, 710050.0
20, 108, 5, f, 711556.0, 711350.0
20, 116, 3, f, 761920.0, 761750.0
20, 116, 4, f, 763217.0, 763050.0
20, 116, 5, f, 764517.0, 764350.0
20, 117, 1, f, 765658.0, 765650.0
20, 117, 2, f, 766852.0, 766950.0
20, 129, 5, f, 850058.0, 849850.0
20, 130, 1, f, 851257.0, 851150.0
20, 130, 2, f, 852506.0, 852450.0
20, 130, 3, f, 853955.0, 853750.0
20, 130, 4, f, 855251.0, 855050.0
20, 136, 1, f, 891310.0, 891150.0
20, 136, 2, f, 892604.0, 892450.0
20, 136, 3, f, 893948.0, 893750.0
20, 136, 4, f, 895248.0, 895050.0
20, 136, 5, f, 896542.0, 896350.0
20, 148, 4, f, 974209.0, 974050.0
20, 148, 5, f, 975552.0, 975350.0
20, 149, 1, f, 976852.0, 976650.0
20, 149, 2, f, 978157.0, 977950.0
20, 149, 3, f, 979410.0, 979250.0
20, 153, 2, f, 1005151.0, 1004950.0
20, 153, 3, f, 1006345.0, 1006250.0
20, 153, 4, f, 1007744.0, 1007550.0
20, 153, 5, f, 1008992.0, 1008850.0
20, 154, 1, f, 1010331.0, 1010150.0
20, 165, 2, f, 1084014.0, 1083950.0
20, 165, 3, f, 1085401.0, 1085250.0
20, 165, 4, f, 1086695.0, 1086550.0
20, 165, 5, f, 1087832.0, 1087850.0
20, 166, 1, f, 1089332.0, 1089150.0
20, 171, 4, f, 1126710.0, 1126550.0
20, 171, 5, f, 1127961.0, 1127850.0
20, 172, 1, f, 1129248.0, 1129150.0
20, 172, 2, f, 1130589.0, 1130450.0
20, 172, 3, f, 1131935.0, 1131750.0
