participant, trial, beat, response, rt, beat-time
20, 1, 14, f, 17721.0, 17550.0
20, 1, 15, f, 18905.0, 18849.998
20, 1, 16, f, 20348.0, 20150.0
20, 1, 17, f, 21496.0, 21449.998
20, 1, 18, f, 22900.0, 22749.998
20, 2, 17, f, 87537.0, 87450.0
20, 2, 18, f, 88957.0, 88750.0
20, 2, 19, f, 90262.0, 90050.0
20, 2, 20, f, 91392.0, 91350.0
20, 2, 21, f, 92695.0, 92650.0
20, 3, 37, f, 179518.0, 179450.0
20, 3, 38, f, 180922.0, 180750.0
20, 3, 39, f, 182212.0, 182050.0
20, 3, 40, f, 183556.0, 183350.0
20, 3, 41, f, 184789.0, 184650.0
20, 4, 4, f, 202738.0, 202550.0
20, 4, 5, f, 204021.0, 203850.0
20, 4, 6, f, 205296.0, 205150.0
20, 4, 7, f, 206639.0, 206450.0
20, 4, 8, f, 207830.0, 207750.0
20, 5, 28, f, 299922.0, 299750.0
20, 5, 29, f, 300930.0, 301050.0
20, 5, 30, f, 302526.0, 302350.0
20, 5, 31, f, 303754.0, 303650.0
20, 5, 32, f, 305137.0, 304950.0
20, 6, 39, f, 380181.0, 380050.0
20, 6, 40, f, 381561.0, 381350.0
20, 6, 41, f, 382831.0, 382650.0
20, 6, 42, f, 383936.0, 383950.0
20, 6, 43, f, 385212.0, 385250.0
20, 7, 7, f, 404483.0, 404450.0
20, 7, 8, f, 405960.0, 405750.0
20, 7, 9, f, 407184.0, 407050.0
20, 7, 10, f, 408447.0, 408350.0
20, 7, 11, f, 409814.0, 409650.0
20, 8, 41, f, 514844.0, 514650.03
20, 8, 42, f, 516156.0, 515950.0
20, 8, 43, f, 517427.0, 517250.0
20, 8, 44, f, 518584.0, 518550.0
20, 8, 45, f, 519895.03, 519849.97
20, 9, 2, f, 530143.0, 529950.0
20, 9, 3, f, 531418.0, 531250.0
20, 9, 4, f, 532727.0, 532550.0
20, 9, 5, f, 533944.0, 533850.0
20, 9, 6, f, 535357.0, 535150.0
20, 10, 7, f, 602461.0, 602450.0
20, 10, 8, f, 603941.0, 603750.0
20, 10, 9, f, 605142.0, 605050.0
20, 10, 10, f, 606397.0, 606350.0
20, 10, 11, f, 607810.0, 607650.0
20, 11, 30, f, 698552.0, 698350.0
20, 11, 31, f, 699697.0, 699650.0
20, 11, 32, f, 701113.0, 700950.0
20, 11, 33, f, 702418.0, 702250.0
20, 11, 34, f, 703572.0, 703550.0
20, 12, 11, f, 739816.0, 739650.0
20, 12, 12, f, 741126.0, 740950.0
20, 12, 13, f, 742372.0, 742250.0
20, 12, 14, f, 743722.0, 743550.0
20, 12, 15, f, 745027.0, 744850.0
20, 13, 19, f, 816254.0, 816050.0
20, 13, 20, f, 817350.0, 817350.0
20, 13, 21, f, 818805.0, 818650.0
20, 13, 22, f, 820102.0, 819950.0
20, 13, 23, f, 821449.0, 821250.0
20, 14, 26, f, 891350.0, 891150.0
20, 14, 27, f, 892492.0, 892450.0
20, 14, 28, f, 893954.0, 893750.0
20, 14, 29, f, 895259.0, 895050.0
20, 14, 30, f, 896503.0, 896350.0
20, 15, 10, f, 936513.0, 936350.0
20, 15, 11, f, 937815.0, 937650.0
20, 15, 12, f, 939006.0, 938950.0
20, 15, 13, f, 940199.0, 940250.0
20, 15, 14, f, 941708.0, 941550.0
20, 16, 7, f, 998578.0, 998450.0
20, 16, 8, f, 999935.0, 999750.0
20, 16, 9, f, 1001179.0, 1001050.0
20, 16, 10, f, 1002527.0, 1002350.0
20, 16, 11, f, 1003717.0, 1003650.0
20, 17, 20, f, 1081313.0, 1081350.0
20, 17, 21, f, 1082659.0, 1082650.0
20, 17, 22, f, 1084160.0, 1083950.0
20, 17, 23, f, 1085197.0, 1085250.0
20, 17, 24, f, 1086751.0, 1086550.0
20, 18, 13, f, 1138365.0, 1138250.0
20, 18, 14, f, 1139703.0, 1139550.0
20, 18, 15, f, 1141043.0, 1140850.0
20, 18, 16, f, 1142336.0, 1142150.0
20, 18, 17, f, 1143419.0, 1143450.0
