participant, trial, beat, response, rt, beat-time
20, 1, 3, f, 3423.0, 3250.0
20, 1, 4, f, 4569.0, 4549.9995
20, 1, 5, f, 5826.0, 5850.0
20, 1, 6, f, 7286.0, 7150.0
20, 1, 7, f, 8643.0, 8450.0
20, 2, 36, f, 112114.0, 112150.0
20, 2, 37, f, 113638.0, 113450.0
20, 2, 38, f, 114948.0, 114750.0
20, 2, 39, f, 116081.0, 116050.0
20, 2, 40, f, 117530.0, 117350.0
20, 3, 10, f, 144464.0, 144350.0
20, 3, 11, f, 145758.0, 145650.0
20, 3, 12, f, 147156.0, 146950.0
20, 3, 13, f, 148455.0, 148250.0
20, 3, 14, f, 149694.0, 149550.0
20, 4, 14, f, 215494.0, 215550.0
20, 4, 15, f, 217039.0, 216850.0
20, 4, 16, f, 218323.0, 218150.0
20, 4, 17, f, 219447.0, 219450.0
20, 4, 18, f, 220912.0, 220750.0
20, 5, 38, f, 312912.0, 312750.0
20, 5, 39, f, 314133.0, 314050.0
20, 5, 40, f, 315295.0, 315350.0
20, 5, 41, f, 316833.0, 316650.0
20, 5, 42, f, 318114.0, 317950.0
20, 6, 19, f, 354046.0, 354050.0
20, 6, 20, f, 355526.0, 355350.0
20, 6, 21, f, 356858.0, 356650.0
20, 6, 22, f, 357970.0, 357950.0
20, 6, 23, f, 359451.0, 359250.0
20, 7, 24, f, 426725.0, 426550.0
20, 7, 25, f, 427944.0, 427850.0
20, 7, 26, f, 429322.0, 429150.0
20, 7, 27, f, 430488.0, 430450.0
20, 7, 28, f, 431955.0, 431750.0
20, 8, 6, f, 469278.0, 469150.0
20, 8, 7, f, 470646.0, 470450.0
20, 8, 8, f, 471916.0, 471750.0
20, 8, 9, f, 473117.0, 473050.0
20, 8, 10, f, 474532.0, 474350.0
20, 9, 37, f, 575651.0, 575450.0
20, 9, 38, f, 576749.0, 576750.0
20, 9, 39, f, 578214.0, 578050.0
20, 9, 40, f, 579528.0, 579350.0
20, 9, 41, f, 580634.0, 580650.0
20, 10, 33, f, 636284.0, 636250.0
20, 10, 34, f, 637586.0, 637550.0
20, 10, 35, f, 639042.0, 638850.0
20, 10, 36, f, 640353.0, 640150.0
20, 10, 37, f, 641616.0, 641450.0
20, 11, 37, f, 707632.0, 707450.0
20, 11, 38, f, 708928.0, 708750.0
20, 11, 39, f, 710230.0, 710050.0
20, 11, 40, f, 711380.0, 711350.0
20, 11, 41, f, 712848.0, 712650.0
20, 12, 11, f, 739668.0, 739650.0
20, 12, 12, f, 740859.0, 740950.0
20, 12, 13, f, 742423.0, 742250.0
20, 12, 14, f, 743573.0, 743550.0
20, 12, 15, f, 745031.0, 744850.0
20, 13, 11, f, 805836.0, 805650.0
20, 13, 12, f, 806926.0, 806950.0
20, 13, 13, f, 808435.0, 808250.0
20, 13, 14, f, 809741.0, 809550.0
20, 13, 15, f, 810829.0, 810850.0
20, 14, 38, f, 906792.0, 906750.0
20, 14, 39, f, 908138.0, 908050.0
20, 14, 40, f, 909544.0, 909350.0
20, 14, 41, f, 910846.0, 910650.0
20, 14, 42, f, 912088.0, 911950.0
20, 15, 9, f, 935207.0, 935050.0
20, 15, 10, f, 936551.0, 936350.0
20, 15, 11, f, 937843.0, 937650.0
20, 15, 12, f, 939140.0, 938950.0
20, 15, 13, f, 940437.0, 940250.0
20, 16, 37, f, 1037629.0, 1037449.94
20, 16, 38, f, 1038927.0, 1038750.0
20, 16, 39, f, 1040118.06, 1040050.06
20, 16, 40, f, 1041464.94, 1041350.0
20, 16, 41, f, 1042812.0, 1042650.0
20, 17, 24, f, 1086555.0, 1086550.0
20, 17, 25, f, 1088058.0, 1087850.0
20, 17, 26, f, 1089352.0, 1089150.0
20, 17, 27, f, 1090646.0, 1090450.0
20, 17, 28, f, 1091724.0, 1091750.0
20, 18, 41, f, 1174822.0, 1174650.0
20, 18, 42, f, 1176115.0, 1175950.0
20, 18, 43, f, 1177300.0, 1177250.0
20, 18, 44, f, 1178743.0, 1178550.0
20, 18, 45, f, 1180032.0, 1179850.0
