participant, trial, beat, response, rt, beat-time
20, 1, 41, f, 52683.0, 52650.0
20, 1, 42, f, 54046.0, 53950.0
20, 1, 43, f, 55456.0, 55250.0
20, 1, 44, f, 56758.0, 56550.0
20, 1, 45, f, 57953.0, 57850.0
20, 2, 11, f, 79808.0, 79650.0
20, 2, 12, f, 81110.0, 80950.0
20, 2, 13, f, 82353.0, 82250.0
20, 2, 14, f, 83710.0, 83550.0
20, 2, 15, f, 84962.0, 84850.0
20, 3, 8, f, 141598.0, 141750.0
20, 3, 9, f, 143219.0, 143050.0
20, 3, 10, f, 144510.0, 144350.0
20, 3, 11, f, 145432.0, 145650.0
20, 3, 12, f, 146992.0, 146950.0
20, 4, 26, f, 231310.0, 231150.0
20, 4, 27, f, 232377.0, 232450.0
20, 4, 28, f, 233664.0, 233750.0
20, 4, 29, f, 235097.0, 235050.0
20, 4, 30, f, 236542.0, 236350.0
20, 5, 20, f, 289438.0, 289350.0
20, 5, 21, f, 290655.0, 290650.0
20, 5, 22, f, 292159.0, 291950.0
20, 5, 23, f, 293439.0, 293250.0
20, 5, 24, f, 294719.0, 294550.0
20, 6, 14, f, 347734.0, 347550.0
20, 6, 15, f, 348840.0, 348850.0
20, 6, 16, f, 350007.0, 350150.0
20, 6, 17, f, 351493.0, 351450.0
20, 6, 18, f, 352917.0, 352750.0
20, 7, 14, f, 413706.0, 413550.0
20, 7, 15, f, 415026.0, 414850.0
20, 7, 16, f, 416139.0, 416150.0
20, 7, 17, f, 417629.0, 417450.0
20, 7, 18, f, 418682.0, 418750.0
20, 8, 4, f, 466532.0, 466550.0
20, 8, 5, f, 468052.0, 467850.0
20, 8, 6, f, 469273.0, 469150.0
20, 8, 7, f, 470540.0, 470450.0
20, 8, 8, f, 471854.0, 471750.0
20, 9, 8, f, 537932.0, 537750.0
20, 9, 9, f, 539239.0, 539050.0
20, 9, 10, f, 540547.0, 540350.0
20, 9, 11, f, 541641.0, 541650.0
20, 9, 12, f, 542997.0, 542950.0
20, 10, 18, f, 616909.0, 616750.0
20, 10, 19, f, 618217.0, 618050.0
20, 10, 20, f, 619482.0, 619350.0
20, 10, 21, f, 620733.0, 620650.0
20, 10, 22, f, 622153.0, 621950.0
20, 11, 4, f, 664691.0, 664550.0
20, 11, 5, f, 666038.0, 665850.0
20, 11, 6, f, 667233.0, 667150.0
20, 11, 7, f, 668543.0, 668450.0
20, 11, 8, f, 669951.0, 669750.0
20, 12, 22, f, 754159.0, 753950.0
20, 12, 23, f, 755252.0, 755250.0
20, 12, 24, f, 756759.0, 756550.0
20, 12, 25, f, 758009.0, 757850.0
20, 12, 26, f, 759310.0, 759150.0
20, 13, 17, f, 813628.0, 813450.0
20, 13, 18, f, 814919.0, 814750.0
20, 13, 19, f, 816113.0, 816050.0
20, 13, 20, f, 817518.0, 817350.0
20, 13, 21, f, 818774.0, 818650.0
20, 14, 17, f, 879659.0, 879450.0
20, 14, 18, f, 880643.0, 880750.0
20, 14, 19, f, 882097.0, 882050.0
20, 14, 20, f, 883548.0, 883350.0
20, 14, 21, f, 884848.0, 884650.0
20, 15, 31, f, 963806.0, 963650.0
20, 15, 32, f, 965154.0, 964950.0
20, 15, 33, f, 966240.0, 966250.0
20, 15, 34, f, 967752.0, 967550.0
20, 15, 35, f, 968942.0, 968850.0
20, 16, 7, f, 998522.0, 998450.0
20, 16, 8, f, 999919.0, 999750.0
20, 16, 9, f, 1001218.0, 1001050.0
20, 16, 10, f, 1002306.0, 1002350.0
20, 16, 11, f, 1003856.0, 1003650.0
20, 17, 36, f, 1102306.0, 1102150.0
20, 17, 37, f, 1103656.0, 1103450.0
20, 17, 38, f, 1104953.0, 1104750.0
20, 17, 39, f, 1106147.0, 1106050.0
20, 17, 40, f, 1107541.0, 1107350.0
20, 18, 14, f, 1139350.0, 1139550.0
20, 18, 15, f, 1141056.0, 1140850.0
20, 18, 16, f, 1142139.0, 1142150.0
20, 18, 17, f, 1143430.0, 1143450.0
20, 18, 18, f, 1144922.0, 1144750.0
