participant, trial, beat, response, rt, beat-time
20, 1, 21, f, 26825.0, 26650.0
20, 1, 22, f, 28137.0, 27949.998
20, 1, 23, f, 29452.0, 29249.998
20, 1, 24, f, 30759.0, 30550.0
20, 1, 25, f, 32015.998, 31849.998
20, 2, 20, f, 91519.0, 91350.0
20, 2, 21, f, 92818.0, 92650.0
20, 2, 22, f, 94110.0, 93950.0
20, 2, 23, f, 95411.0, 95250.0
20, 2, 24, f, 96757.0, 96550.0
20, 3, 21, f, 158820.0, 158650.0
20, 3, 22, f, 160156.0, 159950.0
20, 3, 23, f, 161453.0, 161250.0
20, 3, 24, f, 162739.0, 162550.0
20, 3, 25, f, 164026.0, 163850.0
20, 4, 7, f, 206627.0, 206450.0
20, 4, 8, f, 207937.0, 207750.0
20, 4, 9, f, 209217.0, 209050.0
20, 4, 10, f, 210452.0, 210350.0
20, 4, 11, f, 211843.0, 211650.0
20, 5, 9, f, 275227.0, 275050.0
20, 5, 10, f, 276553.0, 276350.0
20, 5, 11, f, 277822.0, 277650.0
20, 5, 12, f, 279047.0, 278950.0
20, 5, 13, f, 280441.0, 280250.0
20, 6, 33, f, 372427.0, 372250.0
20, 6, 34, f, 373692.0, 373550.0
20, 6, 35, f, 375025.0, 374850.0
20, 6, 36, f, 376295.0, 376150.0
20, 6, 37, f, 377610.0, 377450.0
20, 7, 20, f, 421531.0, 421350.0
20, 7, 21, f, 422816.0, 422650.0
20, 7, 22, f, 424051.0, 423950.0
20, 7, 23, f, 425429.0, 425250.0
20, 7, 24, f, 426748.0, 426550.0
20, 8, 33, f, 504440.0, 504250.0
20, 8, 34, f, 505747.0, 505550.0
20, 8, 35, f, 507014.0, 506850.0
20, 8, 36, f, 508327.0, 508150.0
20, 8, 37, f, 509642.0, 509450.0
20, 9, 27, f, 562651.0, 562450.0
20, 9, 28, f, 563957.0, 563750.0
20, 9, 29, f, 565214.0, 565050.0
20, 9, 30, f, 566526.0, 566350.0
20, 9, 31, f, 567837.0, 567650.0
20, 10, 33, f, 636418.0, 636250.0
20, 10, 34, f, 637722.0, 637550.0
20, 10, 35, f, 639025.0, 638850.0
20, 10, 36, f, 640334.0, 640150.0
20, 10, 37, f, 641652.0, 641450.0
20, 11, 19, f, 684250.0, 684050.0
20, 11, 20, f, 685499.0, 685350.0
20, 11, 21, f, 686856.0, 686650.0
20, 11, 22, f, 688113.0, 687950.0
20, 11, 23, f, 689426.0, 689250.0
20, 12, 30, f, 764527.0, 764350.0
20, 12, 31, f, 765830.0, 765650.0
20, 12, 32, f, 767135.0, 766950.0
20, 12, 33, f, 768438.0, 768250.0
20, 12, 34, f, 769745.0, 769550.0
20, 13, 16, f, 812339.0, 812150.0
20, 13, 17, f, 813635.0, 813450.0
20, 13, 18, f, 814829.0, 814750.0
20, 13, 19, f, 816230.0, 816050.0
20, 13, 20, f, 817541.0, 817350.0
20, 14, 17, f, 879642.0, 879450.0
20, 14, 18, f, 880939.0, 880750.0
20, 14, 19, f, 882236.0, 882050.0
20, 14, 20, f, 883542.0, 883350.0
20, 14, 21, f, 884846.0, 884650.0
20, 15, 6, f, 931289.0, 931150.0
20, 15, 7, f, 932632.0, 932450.0
20, 15, 8, f, 933932.0, 933750.0
20, 15, 9, f, 935228.0, 935050.0
20, 15, 10, f, 936531.0, 936350.0
20, 16, 29, f, 1027223.0, 1027050.06
20, 16, 30, f, 1028521.0, 1028350.0
20, 16, 31, f, 1029821.06, 1029650.0
20, 16, 32, f, 1031120.0, 1030949.94
20, 16, 33, f, 1032412.94, 1032250.0
20, 17, 45, f, 1114022.0, 1113850.0
20, 17, 46, f, 1115316.0, 1115150.0
20, 17, 47, f, 1116656.0, 1116450.0
20, 17, 48, f, 1117944.0, 1117750.0
20, 17, 49, f, 1119239.0, 1119050.0
20, 18, 8, f, 1131959.0, 1131750.0
20, 18, 9, f, 1133249.0, 1133050.0
20, 18, 10, f, 1134543.0, 1134350.0
20, 18, 11, f, 1135840.0, 1135650.0
20, 18, 12, f, 1137131.0, 1136950.0
