participant, trial, beat, response, rt, beat-time
20, 1, 40, f, 51517.0, 51350.0
20, 1, 41, f, 52824.0, 52650.0
20, 1, 42, f, 54131.0, 53950.0
20, 1, 43, f, 55430.0, 55250.0
20, 1, 44, f, 56617.0, 56550.0
20, 2, 35, f, 111058.0, 110850.0
20, 2, 36, f, 112189.0, 112150.0
20, 2, 37, f, 113651.0, 113450.0
20, 2, 38, f, 114947.0, 114750.0
20, 2, 39, f, 116074.0, 116050.0
20, 3, 1, f, 132178.0, 132650.0
20, 3, 2, f, 134128.0, 133950.0
20, 3, 3, f, 135414.0, 135250.0
20, 3, 4, f, 136705.0, 136550.0
20, 3, 5, f, 138048.0, 137850.0
20, 4, 14, f, 215732.0, 215550.0
20, 4, 15, f, 217028.0, 216850.0
20, 4, 16, f, 218304.0, 218150.0
20, 4, 17, f, 219633.0, 219450.0
20, 4, 18, f, 220958.0, 220750.0
20, 5, 24, f, 294733.0, 294550.0
20, 5, 25, f, 296015.0, 295850.0
20, 5, 26, f, 297298.0, 297150.0
20, 5, 27, f, 298457.0, 298450.0
20, 5, 28, f, 299938.0, 299750.0
20, 6, 31, f, 369859.0, 369650.0
20, 6, 32, f, 371143.0, 370950.0
20, 6, 33, f, 372403.0, 372250.0
20, 6, 34, f, 373729.0, 373550.0
20, 6, 35, f, 375052.0, 374850.0
20, 7, 27, f, 430565.0, 430450.0
20, 7, 28, f, 431942.0, 431750.0
20, 7, 29, f, 433215.0, 433050.0
20, 7, 30, f, 434422.0, 434350.0
20, 7, 31, f, 435800.0, 435650.0
20, 8, 37, f, 509645.0, 509450.0
20, 8, 38, f, 510585.0, 510750.0
20, 8, 39, f, 512169.0, 512050.0
20, 8, 40, f, 513479.97, 513349.97
20, 8, 41, f, 514847.0, 514650.03
20, 9, 27, f, 562492.0, 562450.0
20, 9, 28, f, 563904.0, 563750.0
20, 9, 29, f, 565226.0, 565050.0
20, 9, 30, f, 566477.0, 566350.0
20, 9, 31, f, 567834.0, 567650.0
20, 10, 40, f, 645421.0, 645350.0
20, 10, 41, f, 646826.0, 646650.0
20, 10, 42, f, 648133.0, 647950.0
20, 10, 43, f, 649077.0, 649250.0
20, 10, 44, f, 650697.0, 650550.0
20, 11, 30, f, 698471.0, 698350.0
20, 11, 31, f, 699826.0, 699650.0
20, 11, 32, f, 701138.0, 700950.0
20, 11, 33, f, 702177.0, 702250.0
20, 11, 34, f, 703752.0, 703550.0
20, 12, 13, f, 742440.0, 742250.0
20, 12, 14, f, 743747.0, 743550.0
20, 12, 15, f, 745049.0, 744850.0
20, 12, 16, f, 746346.0, 746150.0
20, 12, 17, f, 747648.0, 747450.0
20, 13, 40, f, 843522.0, 843350.0
20, 13, 41, f, 844816.0, 844650.0
20, 13, 42, f, 846118.0, 845950.0
20, 13, 43, f, 847421.0, 847250.0
20, 13, 44, f, 848560.0, 848550.0
20, 14, 9, f, 869213.0, 869050.0
20, 14, 10, f, 870145.0, 870350.0
20, 14, 11, f, 871810.0, 871650.0
20, 14, 12, f, 872849.0, 872950.0
20, 14, 13, f, 874405.0, 874250.0
20, 15, 11, f, 937656.0, 937650.0
20, 15, 12, f, 938853.0, 938950.0
20, 15, 13, f, 940417.0, 940250.0
20, 15, 14, f, 941610.0, 941550.0
20, 15, 15, f, 943057.0, 942850.0
20, 16, 17, f, 1011622.0, 1011450.0
20, 16, 18, f, 1012809.0, 1012750.0
20, 16, 19, f, 1013997.0, 1014050.0
20, 16, 20, f, 1015549.0, 1015350.0
20, 16, 21, f, 1016841.0, 1016650.0
20, 17, 36, f, 1102303.0, 1102150.0
20, 17, 37, f, 1103645.0, 1103450.0
20, 17, 38, f, 1104833.0, 1104750.0
20, 17, 39, f, 1106228.0, 1106050.0
20, 17, 40, f, 1107314.0, 1107350.0
20, 18, 2, f, 1124124.0, 1123950.0
20, 18, 3, f, 1125415.0, 1125250.0
20, 18, 4, f, 1126549.0, 1126550.0
20, 18, 5, f, 1128045.0, 1127850.0
20, 18, 6, f, 1129031.0, 1129150.0
