participant, trial, beat, response, rt, beat-time
20, 1, 1, f, 960.0, 650.0
20, 1, 2, f, 2113.0, 1949.9999
20, 1, 3, f, 3434.0, 3250.0
20, 1, 4, f, 4743.0, 4549.9995
20, 1, 5, f, 6054.0, 5850.0
20, 2, 1, f, 7325.0, 7150.0
20, 2, 2, f, 8625.0, 8450.0
20, 2, 3, f, 9943.0, 9750.0
20, 2, 4, f, 11251.0, 11049.999
20, 2, 5, f, 12510.0, 12350.0
20, 3, 1, f, 13834.0, 13650.0
20, 3, 2, f, 15144.0, 14950.0
20, 3, 3, f, 16444.0, 16250.0
20, 3, 4, f, 17754.0, 17550.0
20, 3, 5, f, 19010.0, 18850.0
20, 4, 1, f, 20339.0, 20150.0
20, 4, 2, f, 21610.0, 21450.0
20, 4, 3, f, 22912.0, 22750.0
20, 4, 4, f, 24227.0, 24050.0
20, 4, 5, f, 25536.0, 25350.0
20, 5, 1, f, 26851.0, 26650.0
20, 5, 2, f, 28110.0, 27950.0
20, 5, 3, f, 29424.0, 29250.0
20, 5, 4, f, 30738.0, 30550.0
20, 5, 5, f, 32040.0, 31850.0
20, 6, 1, f, 33339.0, 33150.0
20, 6, 2, f, 34653.0, 34450.0
20, 6, 3, f, 35910.0, 35750.0
20, 6, 4, f, 37231.0, 37050.0
20, 6, 5, f, 38538.0, 38350.0
20, 7, 1, f, 39847.0, 39650.0
20, 7, 2, f, 41110.0, 40950.0
20, 7, 3, f, 42417.0, 42250.0
20, 7, 4, f, 43731.0, 43550.0
20, 7, 5, f, 45041.0, 44850.0
20, 8, 1, f, 46342.0, 46150.0
20, 8, 2, f, 47636.0, 47450.0
20, 8, 3, f, 48931.0, 48750.0
20, 8, 4, f, 50251.0, 50050.0
20, 8, 5, f, 51511.0, 51350.0
20, 9, 1, f, 52814.0, 52650.0
20, 9, 2, f, 54155.0, 53950.0
20, 9, 3, f, 55458.0, 55250.0
20, 9, 4, f, 56710.0, 56550.0
20, 9, 5, f, 58018.0, 57850.0
20, 10, 1, f, 59326.0, 59150.0
20, 10, 2, f, 60647.0, 60450.0
20, 10, 3, f, 61950.0, 61750.0
20, 10, 4, f, 63249.0, 63050.0
20, 10, 5, f, 64553.0, 64350.0
