participant, trial, beat, response, rt, beat-time
20, 1, 1, f, 971.0, 650.0
20, 1, 2, f, 2039.0, 1949.9999
20, 1, 3, f, 3247.0, 3250.0
20, 1, 4, f, 4724.0, 4549.9995
20, 1, 5, f, 5824.0, 5850.0
20, 2, 1, f, 7204.0, 7150.0
20, 2, 2, f, 8479.0, 8450.0
20, 2, 3, f, 9838.0, 9750.0
20, 2, 4, f, 11032.0, 11049.999
20, 2, 5, f, 12500.0, 12350.0
20, 3, 1, f, 13704.0, 13650.0
20, 3, 2, f, 14952.0, 14950.0
20, 3, 3, f, 16219.0, 16250.0
20, 3, 4, f, 17479.0, 17550.0
20, 3, 5, f, 18959.0, 18850.0
20, 4, 1, f, 20279.0, 20150.0
20, 4, 2, f, 21523.0, 21450.0
20, 4, 3, f, 22676.0, 22750.0
20, 4, 4, f, 24040.0, 24050.0
20, 4, 5, f, 25455.0, 25350.0
20, 5, 1, f, 26534.0, 26650.0
20, 5, 2, f, 28065.0, 27950.0
20, 5, 3, f, 29318.0, 29250.0
20, 5, 4, f, 30737.0, 30550.0
20, 5, 5, f, 31763.0, 31850.0
20, 6, 1, f, 33166.0, 33150.0
20, 6, 2, f, 34643.0, 34450.0
20, 6, 3, f, 35846.0, 35750.0
20, 6, 4, f, 37032.0, 37050.0
20, 6, 5, f, 38339.0, 38350.0
20, 7, 1, f, 39583.0, 39650.0
20, 7, 2, f, 40929.0, 40950.0
20, 7, 3, f, 42445.0, 42250.0
20, 7, 4, f, 43585.0, 43550.0
20, 7, 5, f, 45001.0, 44850.0
20, 8, 1, f, 46247.0, 46150.0
20, 8, 2, f, 47543.0, 47450.0
20, 8, 3, f, 48895.0, 48750.0
20, 8, 4, f, 50249.0, 50050.0
20, 8, 5, f, 51556.0, 51350.0
20, 9, 1, f, 52855.0, 52650.0
20, 9, 2, f, 53991.0, 53950.0
20, 9, 3, f, 55294.0, 55250.0
20, 9, 4, f, 56710.0, 56550.0
20, 9, 5, f, 57788.0, 57850.0
20, 10, 1, f, 59242.0, 59150.0
20, 10, 2, f, 60596.0, 60450.0
20, 10, 3, f, 61747.0, 61750.0
20, 10, 4, f, 63213.0, 63050.0
20, 10, 5, f, 64291.0, 64350.0
