participant, trial, beat, response, rt, beat-time
23, 1, 35, f, 45056.0, 44850.0
23, 1, 36, f, 46354.0, 46150.0
23, 1, 37, f, 47616.0, 47450.0
23, 1, 38, f, 48889.0, 48750.0
23, 1, 39, f, 50245.0, 50050.0
23, 2, 19, f, 90032.0, 90050.0
23, 2, 20, f, 91539.0, 91350.0
23, 2, 21, f, 92846.0, 92650.0
23, 2, 22, f, 93868.0, 93950.0
23, 2, 23, f, 95387.0, 95250.0
23, 3, 10, f, 144522.0, 144350.0
23, 3, 11, f, 145816.0, 145650.0
23, 3, 12, f, 147145.0, 146950.0
23, 3, 13, f, 148429.0, 148250.0
23, 3, 14, f, 149719.0, 149550.0
23, 4, 40, f, 249452.0, 249350.0
23, 4, 41, f, 250832.0, 250650.0
23, 4, 42, f, 252159.0, 251950.0
23, 4, 43, f, 253438.0, 253250.0
23, 4, 44, f, 254711.0, 254550.0
23, 5, 3, f, 267422.0, 267250.0
23, 5, 4, f, 268749.0, 268550.0
23, 5, 5, f, 270025.0, 269850.0
23, 5, 6, f, 271310.0, 271150.0
23, 5, 7, f, 272646.0, 272450.0
23, 6, 36, f, 376353.0, 376150.0
23, 6, 37, f, 377629.0, 377450.0
23, 6, 38, f, 378958.0, 378750.0
23, 6, 39, f, 380221.0, 380050.0
23, 6, 40, f, 381548.0, 381350.0
23, 7, 21, f, 422824.0, 422650.0
23, 7, 22, f, 424153.0, 423950.0
23, 7, 23, f, 425319.0, 425250.0
23, 7, 24, f, 426747.0, 426550.0
23, 7, 25, f, 428022.0, 427850.0
23, 8, 12, f, 477155.0, 476950.0
23, 8, 13, f, 478422.0, 478250.0
23, 8, 14, f, 479639.0, 479550.0
23, 8, 15, f, 481053.0, 480850.0
23, 8, 16, f, 482317.0, 482150.0
23, 9, 31, f, 567812.0, 567650.0
23, 9, 32, f, 569119.0, 568950.0
23, 9, 33, f, 570437.0, 570250.0
23, 9, 34, f, 571744.0, 571550.0
23, 9, 35, f, 573048.0, 572850.0
23, 10, 30, f, 632431.0, 632350.0
23, 10, 31, f, 633841.0, 633650.0
23, 10, 32, f, 635155.0, 634950.0
23, 10, 33, f, 636411.0, 636250.0
23, 10, 34, f, 637720.0, 637550.0
23, 11, 45, f, 718039.0, 717850.0
23, 11, 46, f, 719347.0, 719150.0
23, 11, 47, f, 720645.0, 720450.0
23, 11, 48, f, 721900.0, 721750.0
23, 11, 49, f, 723197.0, 723050.0
23, 12, 34, f, 769543.0, 769550.0
23, 12, 35, f, 771001.0, 770850.0
23, 12, 36, f, 772354.0, 772150.0
23, 12, 37, f, 773610.0, 773450.0
23, 12, 38, f, 774806.0, 774750.0
23, 13, 39, f, 842228.0, 842050.0
23, 13, 40, f, 843381.0, 843350.0
23, 13, 41, f, 844834.0, 844650.0
23, 13, 42, f, 846131.0, 845950.0
23, 13, 43, f, 847430.0, 847250.0
23, 14, 10, f, 870546.0, 870350.0
23, 14, 11, f, 871847.0, 871650.0
23, 14, 12, f, 873148.0, 872950.0
23, 14, 13, f, 874455.0, 874250.0
23, 14, 14, f, 875754.0, 875550.0
23, 15, 26, f, 957316.0, 957150.0
23, 15, 27, f, 958614.0, 958450.0
23, 15, 28, f, 959910.0, 959750.0
23, 15, 29, f, 961258.0, 961050.0
23, 15, 30, f, 962558.0, 962350.0
23, 16, 7, f, 998623.0, 998450.0
23, 16, 8, f, 999878.0, 999750.0
23, 16, 9, f, 1001222.0, 1001050.0
23, 16, 10, f, 1002517.0, 1002350.0
23, 16, 11, f, 1003859.0, 1003650.0
23, 17, 23, f, 1085438.0, 1085250.0
23, 17, 24, f, 1086733.0, 1086550.0
23, 17, 25, f, 1088030.0, 1087850.0
23, 17, 26, f, 1089320.0, 1089150.0
23, 17, 27, f, 1090610.0, 1090450.0
23, 18, 35, f, 1167050.0, 1166850.0
23, 18, 36, f, 1168344.0, 1168150.0
23, 18, 37, f, 1169634.0, 1169450.0
23, 18, 38, f, 1170930.0, 1170750.0
23, 18, 39, f, 1172219.0, 1172050.0
