participant, trial, beat, response, rt, beat-time
23, 1, 1, f, 960.0, 650.0
23, 1, 2, f, 1898.0, 1949.9999
23, 1, 3, f, 3433.0, 3250.0
23, 1, 4, f, 4688.0, 4549.9995
23, 1, 5, f, 5839.0, 5850.0
23, 2, 1, f, 7183.0, 7150.0
23, 2, 2, f, 8436.0, 8450.0
23, 2, 3, f, 9958.0, 9750.0
23, 2, 4, f, 11258.0, 11049.999
23, 2, 5, f, 12316.0, 12350.0
23, 3, 1, f, 13781.0, 13650.0
23, 3, 2, f, 14817.0, 14950.0
23, 3, 3, f, 16407.0, 16250.0
23, 3, 4, f, 17710.0, 17550.0
23, 3, 5, f, 18867.0, 18850.0
23, 4, 1, f, 20271.0, 20150.0
23, 4, 2, f, 21411.0, 21450.0
23, 4, 3, f, 22605.0, 22750.0
23, 4, 4, f, 24132.0, 24050.0
23, 4, 5, f, 25278.0, 25350.0
23, 5, 1, f, 26572.0, 26650.0
23, 5, 2, f, 27931.0, 27950.0
23, 5, 3, f, 29418.0, 29250.0
23, 5, 4, f, 30600.0, 30550.0
23, 5, 5, f, 31796.0, 31850.0
23, 6, 1, f, 33203.0, 33150.0
23, 6, 2, f, 34490.0, 34450.0
23, 6, 3, f, 35737.0, 35750.0
23, 6, 4, f, 37208.0, 37050.0
23, 6, 5, f, 38389.0, 38350.0
23, 7, 1, f, 39587.0, 39650.0
23, 7, 2, f, 40937.0, 40950.0
23, 7, 3, f, 42130.0, 42250.0
23, 7, 4, f, 43695.0, 43550.0
23, 7, 5, f, 44835.0, 44850.0
23, 8, 1, f, 46089.0, 46150.0
23, 8, 2, f, 47514.0, 47450.0
23, 8, 3, f, 48919.0, 48750.0
23, 8, 4, f, 50083.0, 50050.0
23, 8, 5, f, 51221.0, 51350.0
23, 9, 1, f, 52630.0, 52650.0
23, 9, 2, f, 53873.0, 53950.0
23, 9, 3, f, 55180.0, 55250.0
23, 9, 4, f, 56596.0, 56550.0
23, 9, 5, f, 58055.0, 57850.0
23, 10, 1, f, 59294.0, 59150.0
23, 10, 2, f, 60363.0, 60450.0
23, 10, 3, f, 61715.0, 61750.0
23, 10, 4, f, 63116.0, 63050.0
23, 10, 5, f, 64528.0, 64350.0
