participant, trial, beat, response, rt, beat-time
23, 7, 4, f, 43730.0, 43550.0
23, 7, 5, f, 44978.0, 44850.0
23, 8, 1, f, 46122.0, 46150.0
23, 8, 2, f, 47647.0, 47450.0
23, 8, 3, f, 48954.0, 48750.0
23, 18, 3, f, 114785.0, 114750.0
23, 18, 4, f, 116179.0, 116050.0
23, 18, 5, f, 117463.0, 117350.0
23, 19, 1, f, 118809.0, 118650.0
23, 19, 2, f, 120041.0, 119950.0
23, 23, 2, f, 147120.0, 146950.0
23, 23, 3, f, 148299.0, 148250.0
23, 23, 4, f, 149754.0, 149550.0
23, 23, 5, f, 151047.0, 150850.0
23, 24, 1, f, 152111.0, 152150.0
23, 39, 4, f, 254744.0, 254550.0
23, 39, 5, f, 256032.02, 255850.0
23, 40, 1, f, 257314.0, 257150.0
23, 40, 2, f, 258612.0, 258450.02
23, 40, 3, f, 259936.0, 259750.0
23, 46, 2, f, 298475.0, 298450.0
23, 46, 3, f, 299909.0, 299750.0
23, 46, 4, f, 301238.0, 301050.0
23, 46, 5, f, 302361.0, 302350.0
23, 47, 1, f, 303623.0, 303650.0
23, 52, 3, f, 339824.0, 339750.0
23, 52, 4, f, 341141.0, 341050.0
23, 52, 5, f, 342517.0, 342350.0
23, 53, 1, f, 343737.0, 343650.0
23, 53, 2, f, 344845.0, 344950.0
23, 64, 5, f, 421415.0, 421350.0
23, 65, 1, f, 422839.0, 422650.0
23, 65, 2, f, 424049.0, 423950.0
23, 65, 3, f, 425426.0, 425250.0
23, 65, 4, f, 426587.0, 426550.0
23, 75, 5, f, 493764.0, 493850.0
23, 76, 1, f, 495289.0, 495150.0
23, 76, 2, f, 496444.0, 496450.0
23, 76, 3, f, 497924.0, 497750.0
23, 76, 4, f, 499259.0, 499050.0
23, 86, 2, f, 562560.0, 562450.0
23, 86, 3, f, 563812.0, 563750.0
23, 86, 4, f, 565224.0, 565050.0
23, 86, 5, f, 566383.0, 566350.0
23, 87, 1, f, 567851.0, 567650.0
23, 91, 2, f, 595965.0, 595950.0
23, 91, 3, f, 597427.0, 597250.0
23, 91, 4, f, 598732.0, 598550.0
23, 91, 5, f, 599894.0, 599850.0
23, 92, 1, f, 601256.0, 601150.0
23, 105, 5, f, 692016.0, 691850.0
23, 106, 1, f, 693325.0, 693150.0
23, 106, 2, f, 694624.0, 694450.0
23, 106, 3, f, 695780.0, 695750.0
23, 106, 4, f, 697241.0, 697050.0
23, 116, 3, f, 761911.0, 761750.0
23, 116, 4, f, 763117.0, 763050.0
23, 116, 5, f, 764522.0, 764350.0
23, 117, 1, f, 765619.0, 765650.0
23, 117, 2, f, 766917.0, 766950.0
23, 123, 1, f, 805750.0, 805650.0
23, 123, 2, f, 807152.0, 806950.0
23, 123, 3, f, 808356.0, 808250.0
23, 123, 4, f, 809650.0, 809550.0
23, 123, 5, f, 811053.0, 810850.0
23, 135, 2, f, 885797.0, 885950.0
23, 135, 3, f, 887456.0, 887250.0
23, 135, 4, f, 888654.0, 888550.0
23, 135, 5, f, 889995.0, 889850.0
23, 136, 1, f, 891237.0, 891150.0
23, 144, 4, f, 948058.0, 948050.0
23, 144, 5, f, 949511.0, 949350.0
23, 145, 1, f, 950821.0, 950650.0
23, 145, 2, f, 951856.0, 951950.0
23, 145, 3, f, 953307.0, 953250.0
23, 153, 3, f, 1006432.0, 1006250.0
23, 153, 4, f, 1007723.0, 1007550.0
23, 153, 5, f, 1009020.0, 1008850.0
23, 154, 1, f, 1010217.0, 1010150.0
23, 154, 2, f, 1011565.0, 1011450.0
23, 164, 2, f, 1077585.0, 1077450.0
23, 164, 3, f, 1078876.0, 1078750.0
23, 164, 4, f, 1080010.0, 1080050.0
23, 164, 5, f, 1081558.0, 1081350.0
23, 165, 1, f, 1082798.0, 1082650.0
23, 174, 4, f, 1146162.0, 1146050.0
23, 174, 5, f, 1147510.0, 1147350.0
23, 175, 1, f, 1148591.0, 1148650.0
23, 175, 2, f, 1150039.0, 1149950.0
23, 175, 3, f, 1151276.0, 1151250.0
