participant, trial, beat, response, rt, beat-time
23, 1, 1, f, 978.0, 650.0
23, 1, 2, f, 2143.0, 1949.9999
23, 1, 3, f, 3421.0, 3250.0
23, 1, 4, f, 4720.0, 4549.9995
23, 1, 5, f, 6044.0, 5850.0
23, 2, 1, f, 7354.0, 7150.0
23, 2, 2, f, 8625.0, 8450.0
23, 2, 3, f, 9944.0, 9750.0
23, 2, 4, f, 11213.0, 11049.999
23, 2, 5, f, 12530.0, 12350.0
23, 3, 1, f, 13845.0, 13650.0
23, 3, 2, f, 15110.0, 14950.0
23, 3, 3, f, 16429.0, 16250.0
23, 3, 4, f, 17745.0, 17550.0
23, 3, 5, f, 19012.0, 18850.0
23, 4, 1, f, 20315.0, 20150.0
23, 4, 2, f, 21636.0, 21450.0
23, 4, 3, f, 22915.0, 22750.0
23, 4, 4, f, 24216.0, 24050.0
23, 4, 5, f, 25540.0, 25350.0
23, 5, 1, f, 26859.0, 26650.0
23, 5, 2, f, 27992.0, 27950.0
23, 5, 3, f, 29459.0, 29250.0
23, 5, 4, f, 30714.0, 30550.0
23, 5, 5, f, 32018.002, 31850.0
23, 6, 1, f, 33331.0, 33150.0
23, 6, 2, f, 34658.0, 34450.0
23, 6, 3, f, 35936.0, 35750.0
23, 6, 4, f, 37211.0, 37050.0
23, 6, 5, f, 38529.0, 38350.0
23, 7, 1, f, 39856.0, 39650.0
23, 7, 2, f, 41111.0, 40950.0
23, 7, 3, f, 42419.0, 42250.0
23, 7, 4, f, 43732.0, 43550.0
23, 7, 5, f, 45040.0, 44850.0
23, 8, 1, f, 46350.0, 46150.0
23, 8, 2, f, 47610.0, 47450.0
23, 8, 3, f, 48928.0, 48750.0
23, 8, 4, f, 50241.0, 50050.0
23, 8, 5, f, 51531.0, 51350.0
23, 9, 1, f, 52840.0, 52650.0
23, 9, 2, f, 54138.0, 53950.0
23, 9, 3, f, 55429.0, 55250.0
23, 9, 4, f, 56727.0, 56550.0
23, 9, 5, f, 58035.0, 57850.0
23, 10, 1, f, 59353.0, 59150.0
23, 10, 2, f, 60610.0, 60450.0
23, 10, 3, f, 61915.0, 61750.0
23, 10, 4, f, 63237.0, 63050.0
23, 10, 5, f, 64546.996, 64350.0
