participant, trial, beat, response, rt, beat-time
23, 1, 30, f, 38547.0, 38350.0
23, 1, 31, f, 39852.0, 39650.0
23, 1, 32, f, 41048.0, 40950.0
23, 1, 33, f, 42459.0, 42250.0
23, 1, 34, f, 43662.0, 43550.0
23, 2, 25, f, 98022.0, 97850.0
23, 2, 26, f, 99268.0, 99150.0
23, 2, 27, f, 100611.0, 100450.0
23, 2, 28, f, 101953.0, 101750.0
23, 2, 29, f, 103248.0, 103050.0
23, 3, 27, f, 166613.0, 166450.0
23, 3, 28, f, 167679.0, 167750.0
23, 3, 29, f, 169121.0, 169050.0
23, 3, 30, f, 170516.0, 170350.0
23, 3, 31, f, 171860.0, 171650.0
23, 4, 29, f, 235245.0, 235050.0
23, 4, 30, f, 236534.0, 236350.0
23, 4, 31, f, 237813.0, 237650.0
23, 4, 32, f, 239099.0, 238950.0
23, 4, 33, f, 240430.0, 240250.0
23, 5, 19, f, 288213.0, 288050.0
23, 5, 20, f, 289448.0, 289350.0
23, 5, 21, f, 290834.0, 290650.0
23, 5, 22, f, 291997.0, 291950.0
23, 5, 23, f, 293428.0, 293250.0
23, 6, 20, f, 355539.0, 355350.0
23, 6, 21, f, 356813.0, 356650.0
23, 6, 22, f, 358086.0, 357950.0
23, 6, 23, f, 359418.0, 359250.0
23, 6, 24, f, 360524.0, 360550.0
23, 7, 10, f, 408561.0, 408350.0
23, 7, 11, f, 409668.0, 409650.0
23, 7, 12, f, 411151.0, 410950.0
23, 7, 13, f, 412420.0, 412250.0
23, 7, 14, f, 413750.0, 413550.0
23, 8, 31, f, 501647.0, 501650.0
23, 8, 32, f, 503112.0, 502950.0
23, 8, 33, f, 504060.0, 504250.0
23, 8, 34, f, 505643.0, 505550.0
23, 8, 35, f, 507018.0, 506850.0
23, 9, 2, f, 530128.0, 529950.0
23, 9, 3, f, 531442.0, 531250.0
23, 9, 4, f, 532711.0, 532550.0
23, 9, 5, f, 534022.0, 533850.0
23, 9, 6, f, 535061.0, 535150.0
23, 10, 24, f, 624674.0, 624550.0
23, 10, 25, f, 626037.0, 625850.0
23, 10, 26, f, 627198.0, 627150.0
23, 10, 27, f, 628504.0, 628450.0
23, 10, 28, f, 629910.0, 629750.0
23, 11, 16, f, 680361.0, 680150.0
23, 11, 17, f, 681630.0, 681450.0
23, 11, 18, f, 682510.0, 682750.0
23, 11, 19, f, 684024.0, 684050.0
23, 11, 20, f, 685544.0, 685350.0
23, 12, 37, f, 773389.0, 773450.0
23, 12, 38, f, 774961.0, 774750.0
23, 12, 39, f, 776212.0, 776050.0
23, 12, 40, f, 777304.0, 777350.0
23, 12, 41, f, 778822.0, 778650.0
23, 13, 44, f, 848741.0, 848550.0
23, 13, 45, f, 849882.0, 849850.0
23, 13, 46, f, 851338.0, 851150.0
23, 13, 47, f, 852531.0, 852450.0
23, 13, 48, f, 853936.0, 853750.0
23, 14, 17, f, 879483.0, 879450.0
23, 14, 18, f, 880936.0, 880750.0
23, 14, 19, f, 882023.0, 882050.0
23, 14, 20, f, 883480.0, 883350.0
23, 14, 21, f, 884828.0, 884650.0
23, 15, 45, f, 982013.0, 981850.0
23, 15, 46, f, 983200.0, 983150.0
23, 15, 47, f, 984651.0, 984450.0
23, 15, 48, f, 985890.0, 985750.0
23, 15, 49, f, 987233.0, 987050.0
23, 16, 7, f, 998634.0, 998450.0
23, 16, 8, f, 999931.0, 999750.0
23, 16, 9, f, 1001227.0, 1001050.0
23, 16, 10, f, 1002518.0, 1002350.0
23, 16, 11, f, 1003707.0, 1003650.0
23, 17, 33, f, 1098445.0, 1098250.0
23, 17, 34, f, 1099484.0, 1099550.0
23, 17, 35, f, 1100933.0, 1100850.0
23, 17, 36, f, 1102220.0, 1102150.0
23, 17, 37, f, 1103615.0, 1103450.0
23, 18, 28, f, 1157929.0, 1157750.0
23, 18, 29, f, 1159220.0, 1159050.0
23, 18, 30, f, 1160512.0, 1160350.0
23, 18, 31, f, 1161755.0, 1161650.0
23, 18, 32, f, 1163155.0, 1162950.0
