participant, trial, beat, response, rt, beat-time
23, 1, 1, f, 968.0, 650.0
23, 1, 2, f, 2136.0, 1949.9999
23, 1, 3, f, 3410.0, 3250.0
23, 1, 4, f, 4724.0, 4549.9995
23, 1, 5, f, 6035.0, 5850.0
23, 2, 1, f, 7310.0, 7150.0
23, 2, 2, f, 8624.0, 8450.0
23, 2, 3, f, 9945.0, 9750.0
23, 2, 4, f, 11252.0, 11049.999
23, 2, 5, f, 12506.0, 12350.0
23, 3, 1, f, 13771.0, 13650.0
23, 3, 2, f, 15083.0, 14950.0
23, 3, 3, f, 16439.0, 16250.0
23, 3, 4, f, 17710.0, 17550.0
23, 3, 5, f, 19037.0, 18850.0
23, 4, 1, f, 20348.0, 20150.0
23, 4, 2, f, 21610.0, 21450.0
23, 4, 3, f, 22922.0, 22750.0
23, 4, 4, f, 24237.0, 24050.0
23, 4, 5, f, 25365.0, 25350.0
23, 5, 1, f, 26822.0, 26650.0
23, 5, 2, f, 28110.0, 27950.0
23, 5, 3, f, 29415.0, 29250.0
23, 5, 4, f, 30689.0, 30550.0
23, 5, 5, f, 32056.0, 31850.0
23, 6, 1, f, 33359.0, 33150.0
23, 6, 2, f, 34627.0, 34450.0
23, 6, 3, f, 35954.0, 35750.0
23, 6, 4, f, 37218.0, 37050.0
23, 6, 5, f, 38558.0, 38350.0
23, 7, 1, f, 39830.0, 39650.0
23, 7, 2, f, 41138.0, 40950.0
23, 7, 3, f, 42439.0, 42250.0
23, 7, 4, f, 43741.0, 43550.0
23, 7, 5, f, 44836.0, 44850.0
23, 8, 1, f, 46310.0, 46150.0
23, 8, 2, f, 47627.0, 47450.0
23, 8, 3, f, 48891.0, 48750.0
23, 8, 4, f, 50254.0, 50050.0
23, 8, 5, f, 51559.0, 51350.0
23, 9, 1, f, 52812.0, 52650.0
23, 9, 2, f, 54126.0, 53950.0
23, 9, 3, f, 55440.0, 55250.0
23, 9, 4, f, 56751.0, 56550.0
23, 9, 5, f, 58053.0, 57850.0
23, 10, 1, f, 59358.0, 59150.0
23, 10, 2, f, 60610.0, 60450.0
23, 10, 3, f, 61915.0, 61750.0
23, 10, 4, f, 63216.0, 63050.0
23, 10, 5, f, 64515.0, 64350.0
