participant, trial, beat, response, rt, beat-time
23, 1, 30, f, 38544.0, 38350.0
23, 1, 31, f, 39791.0, 39650.0
23, 1, 32, f, 41146.0, 40950.0
23, 1, 33, f, 42454.0, 42250.0
23, 1, 34, f, 43594.0, 43550.0
23, 2, 38, f, 114823.0, 114750.0
23, 2, 39, f, 116259.0, 116050.0
23, 2, 40, f, 117544.0, 117350.0
23, 2, 41, f, 118783.0, 118650.0
23, 2, 42, f, 120113.0, 119950.0
23, 3, 45, f, 190022.0, 189850.0
23, 3, 46, f, 191103.0, 191150.0
23, 3, 47, f, 192616.0, 192450.0
23, 3, 48, f, 193639.0, 193750.0
23, 3, 49, f, 195083.0, 195050.0
23, 4, 36, f, 244229.0, 244150.0
23, 4, 37, f, 245565.0, 245450.0
23, 4, 38, f, 246910.0, 246750.0
23, 4, 39, f, 248231.0, 248050.0
23, 4, 40, f, 249402.0, 249350.0
23, 5, 5, f, 270046.0, 269850.0
23, 5, 6, f, 271150.0, 271150.0
23, 5, 7, f, 272484.0, 272450.0
23, 5, 8, f, 273916.0, 273750.0
23, 5, 9, f, 275250.0, 275050.0
23, 6, 31, f, 369856.0, 369650.0
23, 6, 32, f, 370860.0, 370950.0
23, 6, 33, f, 372347.0, 372250.0
23, 6, 34, f, 373714.0, 373550.0
23, 6, 35, f, 375034.0, 374850.0
23, 7, 45, f, 454031.0, 453850.0
23, 7, 46, f, 455346.0, 455150.0
23, 7, 47, f, 456342.0, 456450.0
23, 7, 48, f, 457660.0, 457750.0
23, 7, 49, f, 459242.0, 459050.0
23, 8, 35, f, 507039.0, 506850.0
23, 8, 36, f, 508195.0, 508150.0
23, 8, 37, f, 509518.0, 509450.0
23, 8, 38, f, 510936.0, 510750.0
23, 8, 39, f, 512244.03, 512050.0
23, 9, 10, f, 540370.0, 540350.0
23, 9, 11, f, 541732.0, 541650.0
23, 9, 12, f, 543151.0, 542950.0
23, 9, 13, f, 544421.0, 544250.0
23, 9, 14, f, 545576.0, 545550.0
23, 10, 42, f, 647932.0, 647950.0
23, 10, 43, f, 649350.0, 649250.0
23, 10, 44, f, 650712.0, 650550.0
23, 10, 45, f, 652026.0, 651850.0
23, 10, 46, f, 653228.0, 653150.0
23, 11, 35, f, 705040.0, 704850.0
23, 11, 36, f, 706146.0, 706150.0
23, 11, 37, f, 707655.0, 707450.0
23, 11, 38, f, 708802.0, 708750.0
23, 11, 39, f, 710259.0, 710050.0
23, 12, 39, f, 776093.0, 776050.0
23, 12, 40, f, 777551.0, 777350.0
23, 12, 41, f, 778852.0, 778650.0
23, 12, 42, f, 779996.0, 779950.0
23, 12, 43, f, 781299.0, 781250.0
23, 13, 36, f, 838180.0, 838150.0
23, 13, 37, f, 839646.0, 839450.0
23, 13, 38, f, 840785.0, 840750.0
23, 13, 39, f, 842024.0, 842050.0
23, 13, 40, f, 843530.0, 843350.0
23, 14, 6, f, 865304.0, 865150.0
23, 14, 7, f, 866650.0, 866450.0
23, 14, 8, f, 867956.0, 867750.0
23, 14, 9, f, 869253.0, 869050.0
23, 14, 10, f, 870294.0, 870350.0
23, 15, 15, f, 943051.0, 942850.0
23, 15, 16, f, 944195.0, 944150.0
23, 15, 17, f, 945551.0, 945450.0
23, 15, 18, f, 946955.0, 946750.0
23, 15, 19, f, 948253.0, 948050.0
23, 16, 39, f, 1040009.06, 1040050.06
23, 16, 40, f, 1041510.0, 1041350.0
23, 16, 41, f, 1042810.06, 1042650.0
23, 16, 42, f, 1044156.0, 1043949.94
23, 16, 43, f, 1045186.06, 1045250.0
23, 17, 27, f, 1090619.0, 1090450.0
23, 17, 28, f, 1091809.0, 1091750.0
23, 17, 29, f, 1093207.0, 1093050.0
23, 17, 30, f, 1094550.0, 1094350.0
23, 17, 31, f, 1095688.0, 1095650.0
23, 18, 31, f, 1161851.0, 1161650.0
23, 18, 32, f, 1163143.0, 1162950.0
23, 18, 33, f, 1164122.0, 1164250.0
23, 18, 34, f, 1165619.0, 1165550.0
23, 18, 35, f, 1166956.0, 1166850.0
