participant, trial, beat, response, rt, beat-time
23, 1, 4, f, 4483.0, 4549.9995
23, 1, 5, f, 5788.0, 5850.0
23, 1, 6, f, 7310.0, 7150.0
23, 1, 7, f, 8642.0, 8450.0
23, 1, 8, f, 9733.0, 9749.999
23, 2, 23, f, 95389.0, 95250.0
23, 2, 24, f, 96509.0, 96550.0
23, 2, 25, f, 98016.0, 97850.0
23, 2, 26, f, 99320.0, 99150.0
23, 2, 27, f, 100634.0, 100450.0
23, 3, 23, f, 161424.0, 161250.0
23, 3, 24, f, 162656.0, 162550.0
23, 3, 25, f, 163931.0, 163850.0
23, 3, 26, f, 165334.0, 165150.0
23, 3, 27, f, 166637.0, 166450.0
23, 4, 37, f, 245612.0, 245450.0
23, 4, 38, f, 246936.0, 246750.0
23, 4, 39, f, 248233.0, 248050.0
23, 4, 40, f, 249347.0, 249350.0
23, 4, 41, f, 250825.0, 250650.0
23, 5, 32, f, 304930.0, 304950.0
23, 5, 33, f, 306419.0, 306250.0
23, 5, 34, f, 307754.0, 307550.0
23, 5, 35, f, 309022.0, 308850.0
23, 5, 36, f, 310089.0, 310150.0
23, 6, 7, f, 338614.0, 338450.0
23, 6, 8, f, 339884.0, 339750.0
23, 6, 9, f, 341141.0, 341050.0
23, 6, 10, f, 342530.0, 342350.0
23, 6, 11, f, 343854.0, 343650.0
23, 7, 45, f, 454013.0, 453850.0
23, 7, 46, f, 455333.0, 455150.0
23, 7, 47, f, 456504.0, 456450.0
23, 7, 48, f, 457867.0, 457750.0
23, 7, 49, f, 459240.0, 459050.0
23, 8, 14, f, 479564.0, 479550.0
23, 8, 15, f, 481032.0, 480850.0
23, 8, 16, f, 482351.0, 482150.0
23, 8, 17, f, 483459.0, 483450.0
23, 8, 18, f, 484925.0, 484750.0
23, 9, 23, f, 557244.0, 557250.0
23, 9, 24, f, 558710.0, 558550.0
23, 9, 25, f, 559970.0, 559850.0
23, 9, 26, f, 561331.0, 561150.0
23, 9, 27, f, 562633.0, 562450.0
23, 10, 35, f, 639016.0, 638850.0
23, 10, 36, f, 640118.0, 640150.0
23, 10, 37, f, 641525.0, 641450.0
23, 10, 38, f, 642947.0, 642750.0
23, 10, 39, f, 644252.0, 644050.0
23, 11, 27, f, 694639.0, 694450.0
23, 11, 28, f, 695951.0, 695750.0
23, 11, 29, f, 697210.0, 697050.0
23, 11, 30, f, 698352.0, 698350.0
23, 11, 31, f, 699820.0, 699650.0
23, 12, 8, f, 735813.0, 735750.0
23, 12, 9, f, 737117.0, 737050.0
23, 12, 10, f, 738533.0, 738350.0
23, 12, 11, f, 739846.0, 739650.0
23, 12, 12, f, 740943.0, 740950.0
23, 13, 7, f, 800546.0, 800450.0
23, 13, 8, f, 801952.0, 801750.0
23, 13, 9, f, 803204.0, 803050.0
23, 13, 10, f, 804562.0, 804350.0
23, 13, 11, f, 805758.0, 805650.0
23, 14, 44, f, 914758.0, 914550.0
23, 14, 45, f, 915691.0, 915850.0
23, 14, 46, f, 917349.0, 917150.0
23, 14, 47, f, 918645.0, 918450.0
23, 14, 48, f, 919733.0, 919750.0
23, 15, 25, f, 956058.0, 955850.0
23, 15, 26, f, 957359.0, 957150.0
23, 15, 27, f, 958347.0, 958450.0
23, 15, 28, f, 959692.0, 959750.0
23, 15, 29, f, 961248.0, 961050.0
23, 16, 40, f, 1041560.06, 1041350.0
23, 16, 41, f, 1042850.0, 1042650.0
23, 16, 42, f, 1044144.06, 1043949.94
23, 16, 43, f, 1045437.0, 1045250.0
23, 16, 44, f, 1046732.06, 1046550.06
23, 17, 36, f, 1102282.0, 1102150.0
23, 17, 37, f, 1103627.0, 1103450.0
23, 17, 38, f, 1104816.0, 1104750.0
23, 17, 39, f, 1106160.0, 1106050.0
23, 17, 40, f, 1107550.0, 1107350.0
23, 18, 42, f, 1176157.0, 1175950.0
23, 18, 43, f, 1177397.0, 1177250.0
23, 18, 44, f, 1178740.0, 1178550.0
23, 18, 45, f, 1179974.0, 1179850.0
23, 18, 46, f, 1181320.0, 1181150.0
