participant, trial, beat, response, rt, beat-time
23, 1, 1, f, 978.0, 650.0
23, 1, 2, f, 2110.0, 1949.9999
23, 1, 3, f, 3317.0, 3250.0
23, 1, 4, f, 4521.0, 4549.9995
23, 1, 5, f, 6022.0, 5850.0
23, 2, 1, f, 7229.0, 7150.0
23, 2, 2, f, 8546.0, 8450.0
23, 2, 3, f, 9910.0, 9750.0
23, 2, 4, f, 11075.0, 11049.999
23, 2, 5, f, 12553.0, 12350.0
23, 3, 1, f, 13803.0, 13650.0
23, 3, 2, f, 15007.0, 14950.0
23, 3, 3, f, 16315.001, 16250.0
23, 3, 4, f, 17497.0, 17550.0
23, 3, 5, f, 18857.0, 18850.0
23, 4, 1, f, 20000.0, 20150.0
23, 4, 2, f, 21518.0, 21450.0
23, 4, 3, f, 22938.0, 22750.0
23, 4, 4, f, 24092.0, 24050.0
23, 4, 5, f, 25405.0, 25350.0
23, 5, 1, f, 26759.0, 26650.0
23, 5, 2, f, 28114.0, 27950.0
23, 5, 3, f, 29371.0, 29250.0
23, 5, 4, f, 30453.0, 30550.0
23, 5, 5, f, 32014.0, 31850.0
23, 6, 1, f, 33335.0, 33150.0
23, 6, 2, f, 34574.0, 34450.0
23, 6, 3, f, 35888.0, 35750.0
23, 6, 4, f, 37189.0, 37050.0
23, 6, 5, f, 38539.0, 38350.0
23, 7, 1, f, 39795.0, 39650.0
23, 7, 2, f, 40817.0, 40950.0
23, 7, 3, f, 42404.0, 42250.0
23, 7, 4, f, 43713.0, 43550.0
23, 7, 5, f, 44845.0, 44850.0
23, 8, 1, f, 46183.0, 46150.0
23, 8, 2, f, 47638.0, 47450.0
23, 8, 3, f, 48936.0, 48750.0
23, 8, 4, f, 50187.0, 50050.0
23, 8, 5, f, 51487.0, 51350.0
23, 9, 1, f, 52834.0, 52650.0
23, 9, 2, f, 54152.0, 53950.0
23, 9, 3, f, 55351.0, 55250.0
23, 9, 4, f, 56584.0, 56550.0
23, 9, 5, f, 57865.0, 57850.0
23, 10, 1, f, 59005.0, 59150.0
23, 10, 2, f, 60461.0, 60450.0
23, 10, 3, f, 61930.0, 61750.0
23, 10, 4, f, 63231.0, 63050.0
23, 10, 5, f, 64323.0, 64350.0
