participant, trial, beat, response, rt, beat-time
23, 1, 22, f, 28003.0, 27949.998
23, 1, 23, f, 29402.0, 29249.998
23, 1, 24, f, 30756.0, 30550.0
23, 1, 25, f, 31993.0, 31849.998
23, 1, 26, f, 33354.0, 33150.0
23, 2, 11, f, 79775.0, 79650.0
23, 2, 12, f, 80961.0, 80950.0
23, 2, 13, f, 82437.0, 82250.0
23, 2, 14, f, 83738.0, 83550.0
23, 2, 15, f, 84921.0, 84850.0
23, 3, 37, f, 179635.0, 179450.0
23, 3, 38, f, 180831.0, 180750.0
23, 3, 39, f, 182061.0, 182050.0
23, 3, 40, f, 183517.0, 183350.0
23, 3, 41, f, 184688.0, 184650.0
23, 4, 38, f, 246920.0, 246750.0
23, 4, 39, f, 248146.0, 248050.0
23, 4, 40, f, 249537.0, 249350.0
23, 4, 41, f, 250702.0, 250650.0
23, 4, 42, f, 252144.0, 251950.0
23, 5, 4, f, 268726.0, 268550.0
23, 5, 5, f, 270014.0, 269850.0
23, 5, 6, f, 271341.0, 271150.0
23, 5, 7, f, 272630.0, 272450.0
23, 5, 8, f, 273917.0, 273750.0
23, 6, 2, f, 332126.0, 331950.0
23, 6, 3, f, 333454.0, 333250.0
23, 6, 4, f, 334731.0, 334550.0
23, 6, 5, f, 336013.0, 335850.0
23, 6, 6, f, 337241.0, 337150.0
23, 7, 28, f, 431929.0, 431750.0
23, 7, 29, f, 433094.0, 433050.0
23, 7, 30, f, 434512.0, 434350.0
23, 7, 31, f, 435666.0, 435650.0
23, 7, 32, f, 437143.0, 436950.0
23, 8, 18, f, 484691.0, 484750.0
23, 8, 19, f, 486233.0, 486050.0
23, 8, 20, f, 487435.0, 487350.0
23, 8, 21, f, 488805.0, 488650.0
23, 8, 22, f, 490119.0, 489950.0
23, 9, 3, f, 531156.0, 531250.0
23, 9, 4, f, 532728.0, 532550.0
23, 9, 5, f, 534039.0, 533850.0
23, 9, 6, f, 535353.0, 535150.0
23, 9, 7, f, 536452.0, 536450.0
23, 10, 30, f, 632542.0, 632350.0
23, 10, 31, f, 633857.0, 633650.0
23, 10, 32, f, 635114.0, 634950.0
23, 10, 33, f, 636217.0, 636250.0
23, 10, 34, f, 637673.0, 637550.0
23, 11, 11, f, 673811.0, 673650.0
23, 11, 12, f, 675118.0, 674950.0
23, 11, 13, f, 676427.0, 676250.0
23, 11, 14, f, 677737.0, 677550.0
23, 11, 15, f, 678785.0, 678850.0
23, 12, 30, f, 764536.0, 764350.0
23, 12, 31, f, 765834.0, 765650.0
23, 12, 32, f, 766723.0, 766950.0
23, 12, 33, f, 768447.0, 768250.0
23, 12, 34, f, 769439.0, 769550.0
23, 13, 43, f, 847447.0, 847250.0
23, 13, 44, f, 848748.0, 848550.0
23, 13, 45, f, 850044.0, 849850.0
23, 13, 46, f, 851192.0, 851150.0
23, 13, 47, f, 852650.0, 852450.0
23, 14, 41, f, 910666.0, 910650.0
23, 14, 42, f, 912123.0, 911950.0
23, 14, 43, f, 913369.0, 913250.0
23, 14, 44, f, 914723.0, 914550.0
23, 14, 45, f, 916034.0, 915850.0
23, 15, 19, f, 948229.0, 948050.0
23, 15, 20, f, 949522.0, 949350.0
23, 15, 21, f, 950822.0, 950650.0
23, 15, 22, f, 952123.0, 951950.0
23, 15, 23, f, 953365.0, 953250.0
23, 16, 10, f, 1002469.0, 1002350.0
23, 16, 11, f, 1003820.0, 1003650.0
23, 16, 12, f, 1005115.0, 1004950.0
23, 16, 13, f, 1006415.0, 1006250.0
23, 16, 14, f, 1007604.0, 1007550.0
23, 17, 15, f, 1075024.0, 1074850.0
23, 17, 16, f, 1076012.0, 1076150.0
23, 17, 17, f, 1077615.0, 1077450.0
23, 17, 18, f, 1078752.0, 1078750.0
23, 17, 19, f, 1080252.0, 1080050.0
23, 18, 44, f, 1178718.0, 1178550.0
23, 18, 45, f, 1179957.0, 1179850.0
23, 18, 46, f, 1181355.0, 1181150.0
23, 18, 47, f, 1182440.0, 1182450.0
23, 18, 48, f, 1183937.0, 1183750.0
