participant, trial, beat, response, rt, beat-time
18, 1, 25, f, 32050.0, 31849.998
18, 1, 26, f, 33357.0, 33150.0
18, 1, 27, f, 34608.0, 34450.0
18, 1, 28, f, 35799.0, 35750.0
18, 1, 29, f, 37251.0, 37050.0
18, 2, 7, f, 74629.0, 74450.0
18, 2, 8, f, 75765.0, 75750.0
18, 2, 9, f, 77223.0, 77050.0
18, 2, 10, f, 78544.0, 78350.0
18, 2, 11, f, 79627.0, 79650.0
18, 3, 20, f, 157388.0, 157350.0
18, 3, 21, f, 158832.0, 158650.0
18, 3, 22, f, 160022.0, 159950.0
18, 3, 23, f, 161459.0, 161250.0
18, 3, 24, f, 162743.0, 162550.0
18, 4, 25, f, 229957.0, 229850.0
18, 4, 26, f, 231338.0, 231150.0
18, 4, 27, f, 232620.0, 232450.0
18, 4, 28, f, 233953.0, 233750.0
18, 4, 29, f, 234971.0, 235050.0
18, 5, 35, f, 308991.0, 308850.0
18, 5, 36, f, 310054.0, 310150.0
18, 5, 37, f, 311533.0, 311450.0
18, 5, 38, f, 312910.0, 312750.0
18, 5, 39, f, 314240.0, 314050.0
18, 6, 31, f, 369844.0, 369650.0
18, 6, 32, f, 371010.0, 370950.0
18, 6, 33, f, 372335.0, 372250.0
18, 6, 34, f, 373717.0, 373550.0
18, 6, 35, f, 374926.0, 374850.0
18, 7, 16, f, 416218.0, 416150.0
18, 7, 17, f, 417648.0, 417450.0
18, 7, 18, f, 418912.0, 418750.0
18, 7, 19, f, 420068.0, 420050.0
18, 7, 20, f, 421493.0, 421350.0
18, 8, 10, f, 474533.0, 474350.0
18, 8, 11, f, 475734.0, 475650.0
18, 8, 12, f, 477155.0, 476950.0
18, 8, 13, f, 478417.0, 478250.0
18, 8, 14, f, 479475.0, 479550.0
18, 9, 8, f, 537926.0, 537750.0
18, 9, 9, f, 539184.0, 539050.0
18, 9, 10, f, 540447.0, 540350.0
18, 9, 11, f, 541858.0, 541650.0
18, 9, 12, f, 543120.0, 542950.0
18, 10, 31, f, 633563.0, 633650.0
18, 10, 32, f, 635088.0, 634950.0
18, 10, 33, f, 636400.0, 636250.0
18, 10, 34, f, 637710.0, 637550.0
18, 10, 35, f, 638760.0, 638850.0
18, 11, 15, f, 678797.0, 678850.0
18, 11, 16, f, 680355.0, 680150.0
18, 11, 17, f, 681613.0, 681450.0
18, 11, 18, f, 682651.0, 682750.0
18, 11, 19, f, 684066.0, 684050.0
18, 12, 5, f, 731913.0, 731850.0
18, 12, 6, f, 733109.0, 733150.0
18, 12, 7, f, 734462.0, 734450.0
18, 12, 8, f, 735712.0, 735750.0
18, 12, 9, f, 737007.0, 737050.0
18, 13, 10, f, 804389.0, 804350.0
18, 13, 11, f, 805844.0, 805650.0
18, 13, 12, f, 807090.0, 806950.0
18, 13, 13, f, 808224.0, 808250.0
18, 13, 14, f, 809732.0, 809550.0
18, 14, 16, f, 878295.0, 878150.0
18, 14, 17, f, 879646.0, 879450.0
18, 14, 18, f, 880799.0, 880750.0
18, 14, 19, f, 882249.0, 882050.0
18, 14, 20, f, 883495.0, 883350.0
18, 15, 32, f, 964988.0, 964950.0
18, 15, 33, f, 966283.0, 966250.0
18, 15, 34, f, 967739.0, 967550.0
18, 15, 35, f, 968983.0, 968850.0
18, 15, 36, f, 970326.0, 970150.0
18, 16, 33, f, 1032391.0, 1032250.0
18, 16, 34, f, 1033478.0, 1033550.06
18, 16, 35, f, 1035027.94, 1034850.0
18, 16, 36, f, 1036118.06, 1036150.0
18, 16, 37, f, 1037458.0, 1037449.94
18, 17, 21, f, 1082855.0, 1082650.0
18, 17, 22, f, 1084046.0, 1083950.0
18, 17, 23, f, 1085328.0, 1085250.0
18, 17, 24, f, 1086670.0, 1086550.0
18, 17, 25, f, 1088015.0, 1087850.0
18, 18, 43, f, 1177179.0, 1177250.0
18, 18, 44, f, 1178627.0, 1178550.0
18, 18, 45, f, 1179812.0, 1179850.0
18, 18, 46, f, 1181354.0, 1181150.0
18, 18, 47, f, 1182486.0, 1182450.0
