participant, trial, beat, response, rt, beat-time
18, 1, 1, f, 965.0, 650.0
18, 1, 2, f, 2131.0, 1949.9999
18, 1, 3, f, 3453.0, 3250.0
18, 1, 4, f, 4712.0, 4549.9995
18, 1, 5, f, 6030.0, 5850.0
18, 2, 1, f, 7341.0, 7150.0
18, 2, 2, f, 8653.0, 8450.0
18, 2, 3, f, 9912.0, 9750.0
18, 2, 4, f, 11223.0, 11049.999
18, 2, 5, f, 12530.0, 12350.0
18, 3, 1, f, 13852.0, 13650.0
18, 3, 2, f, 15110.0, 14950.0
18, 3, 3, f, 16430.0, 16250.0
18, 3, 4, f, 17747.0, 17550.0
18, 3, 5, f, 19012.0, 18850.0
18, 4, 1, f, 20310.0, 20150.0
18, 4, 2, f, 21610.0, 21450.0
18, 4, 3, f, 22924.0, 22750.0
18, 4, 4, f, 24251.0, 24050.0
18, 4, 5, f, 25519.0, 25350.0
18, 5, 1, f, 26785.0, 26650.0
18, 5, 2, f, 28110.0, 27950.0
18, 5, 3, f, 29417.0, 29250.0
18, 5, 4, f, 30727.0, 30550.0
18, 5, 5, f, 32035.0, 31850.0
18, 6, 1, f, 33345.0, 33150.0
18, 6, 2, f, 34610.0, 34450.0
18, 6, 3, f, 35933.0, 35750.0
18, 6, 4, f, 37243.0, 37050.0
18, 6, 5, f, 38559.0, 38350.0
18, 7, 1, f, 39818.0, 39650.0
18, 7, 2, f, 41119.0, 40950.0
18, 7, 3, f, 42429.0, 42250.0
18, 7, 4, f, 43736.0, 43550.0
18, 7, 5, f, 45044.0, 44850.0
18, 8, 1, f, 46353.0, 46150.0
18, 8, 2, f, 47614.0, 47450.0
18, 8, 3, f, 48918.0, 48750.0
18, 8, 4, f, 50237.0, 50050.0
18, 8, 5, f, 51551.0, 51350.0
18, 9, 1, f, 52810.0, 52650.0
18, 9, 2, f, 54155.0, 53950.0
18, 9, 3, f, 55410.0, 55250.0
18, 9, 4, f, 56721.0, 56550.0
18, 9, 5, f, 58020.0, 57850.0
18, 10, 1, f, 59357.0, 59150.0
18, 10, 2, f, 60619.0, 60450.0
18, 10, 3, f, 61913.0, 61750.0
18, 10, 4, f, 63212.0, 63050.0
18, 10, 5, f, 64519.996, 64350.0
