participant, trial, beat, response, rt, beat-time
18, 1, 1, f, 963.0, 650.0
18, 1, 2, f, 2128.0, 1949.9999
18, 1, 3, f, 3442.0, 3250.0
18, 1, 4, f, 4710.0, 4549.9995
18, 1, 5, f, 6059.0, 5850.0
18, 2, 1, f, 7312.0, 7150.0
18, 2, 2, f, 8626.0, 8450.0
18, 2, 3, f, 9943.0, 9750.0
18, 2, 4, f, 11253.0, 11049.999
18, 2, 5, f, 12518.0, 12350.0
18, 3, 1, f, 13817.0, 13650.0
18, 3, 2, f, 15126.0, 14950.0
18, 3, 3, f, 16435.0, 16250.0
18, 3, 4, f, 17638.0, 17550.0
18, 3, 5, f, 19045.0, 18850.0
18, 4, 1, f, 20344.0, 20150.0
18, 4, 2, f, 21649.0, 21450.0
18, 4, 3, f, 22910.0, 22750.0
18, 4, 4, f, 24219.0, 24050.0
18, 4, 5, f, 25542.0, 25350.0
18, 5, 1, f, 26810.0, 26650.0
18, 5, 2, f, 28118.0, 27950.0
18, 5, 3, f, 29323.0, 29250.0
18, 5, 4, f, 30731.0, 30550.0
18, 5, 5, f, 32054.0, 31850.0
18, 6, 1, f, 33355.0, 33150.0
18, 6, 2, f, 34656.0, 34450.0
18, 6, 3, f, 35915.0, 35750.0
18, 6, 4, f, 37231.0, 37050.0
18, 6, 5, f, 38530.0, 38350.0
18, 7, 1, f, 39838.0, 39650.0
18, 7, 2, f, 41147.0, 40950.0
18, 7, 3, f, 42459.0, 42250.0
18, 7, 4, f, 43723.0, 43550.0
18, 7, 5, f, 45020.0, 44850.0
18, 8, 1, f, 46319.0, 46150.0
18, 8, 2, f, 47626.0, 47450.0
18, 8, 3, f, 48949.0, 48750.0
18, 8, 4, f, 50210.0, 50050.0
18, 8, 5, f, 51510.0, 51350.0
18, 9, 1, f, 52812.0, 52650.0
18, 9, 2, f, 54119.0, 53950.0
18, 9, 3, f, 55422.0, 55250.0
18, 9, 4, f, 56724.0, 56550.0
18, 9, 5, f, 58036.0, 57850.0
18, 10, 1, f, 59345.0, 59150.0
18, 10, 2, f, 60654.0, 60450.0
18, 10, 3, f, 61910.0, 61750.0
18, 10, 4, f, 63210.0, 63050.0
18, 10, 5, f, 64516.0, 64350.0
