participant, trial, beat, response, rt, beat-time
18, 1, 25, f, 31831.0, 31849.998
18, 1, 26, f, 33366.0, 33150.0
18, 1, 27, f, 34658.0, 34450.0
18, 1, 28, f, 35961.0, 35750.0
18, 1, 29, f, 37155.0, 37050.0
18, 2, 14, f, 83592.0, 83550.0
18, 2, 15, f, 84955.0, 84850.0
18, 2, 16, f, 86356.0, 86150.0
18, 2, 17, f, 87642.0, 87450.0
18, 2, 18, f, 88931.0, 88750.0
18, 3, 27, f, 166653.0, 166450.0
18, 3, 28, f, 167940.0, 167750.0
18, 3, 29, f, 169128.0, 169050.0
18, 3, 30, f, 170537.0, 170350.0
18, 3, 31, f, 171602.0, 171650.0
18, 4, 32, f, 239153.0, 238950.0
18, 4, 33, f, 240384.0, 240250.0
18, 4, 34, f, 241666.0, 241550.0
18, 4, 35, f, 243049.0, 242850.0
18, 4, 36, f, 244320.0, 244150.0
18, 5, 15, f, 282878.0, 282850.0
18, 5, 16, f, 284311.0, 284150.0
18, 5, 17, f, 285586.0, 285450.0
18, 5, 18, f, 286921.0, 286750.0
18, 5, 19, f, 288256.0, 288050.0
18, 6, 36, f, 376280.0, 376150.0
18, 6, 37, f, 377651.0, 377450.0
18, 6, 38, f, 378927.0, 378750.0
18, 6, 39, f, 380191.0, 380050.0
18, 6, 40, f, 381520.0, 381350.0
18, 7, 13, f, 412423.0, 412250.0
18, 7, 14, f, 413533.0, 413550.0
18, 7, 15, f, 415057.0, 414850.0
18, 7, 16, f, 416275.0, 416150.0
18, 7, 17, f, 417386.0, 417450.0
18, 8, 29, f, 499210.0, 499050.0
18, 8, 30, f, 500364.0, 500350.0
18, 8, 31, f, 501839.0, 501650.0
18, 8, 32, f, 503100.0, 502950.0
18, 8, 33, f, 504413.0, 504250.0
18, 9, 40, f, 579531.0, 579350.0
18, 9, 41, f, 580689.0, 580650.0
18, 9, 42, f, 582152.0, 581950.0
18, 9, 43, f, 583413.0, 583250.0
18, 9, 44, f, 584465.0, 584550.0
18, 10, 32, f, 635156.0, 634950.0
18, 10, 33, f, 636360.0, 636250.0
18, 10, 34, f, 637712.0, 637550.0
18, 10, 35, f, 639019.0, 638850.0
18, 10, 36, f, 640332.0, 640150.0
18, 11, 3, f, 663422.0, 663250.0
18, 11, 4, f, 664726.0, 664550.0
18, 11, 5, f, 666044.0, 665850.0
18, 11, 6, f, 667353.0, 667150.0
18, 11, 7, f, 668497.0, 668450.0
18, 12, 12, f, 741116.0, 740950.0
18, 12, 13, f, 742421.0, 742250.0
18, 12, 14, f, 743724.0, 743550.0
18, 12, 15, f, 744869.0, 744850.0
18, 12, 16, f, 746220.0, 746150.0
18, 13, 10, f, 804463.0, 804350.0
18, 13, 11, f, 805858.0, 805650.0
18, 13, 12, f, 807004.0, 806950.0
18, 13, 13, f, 808417.0, 808250.0
18, 13, 14, f, 809669.0, 809550.0
18, 14, 13, f, 874447.0, 874250.0
18, 14, 14, f, 875750.0, 875550.0
18, 14, 15, f, 877056.0, 876850.0
18, 14, 16, f, 878297.0, 878150.0
18, 14, 17, f, 879648.0, 879450.0
18, 15, 6, f, 931084.0, 931150.0
18, 15, 7, f, 932641.0, 932450.0
18, 15, 8, f, 933833.0, 933750.0
18, 15, 9, f, 935234.0, 935050.0
18, 15, 10, f, 936368.0, 936350.0
18, 16, 25, f, 1022042.0, 1021850.0
18, 16, 26, f, 1023233.0, 1023150.0
18, 16, 27, f, 1024631.0, 1024449.94
18, 16, 28, f, 1025927.0, 1025750.0
18, 16, 29, f, 1027220.94, 1027050.06
18, 17, 12, f, 1071118.0, 1070950.0
18, 17, 13, f, 1072461.0, 1072250.0
18, 17, 14, f, 1073703.0, 1073550.0
18, 17, 15, f, 1075044.0, 1074850.0
18, 17, 16, f, 1076080.0, 1076150.0
18, 18, 1, f, 1121868.0, 1122650.0
18, 18, 2, f, 1124147.0, 1123950.0
18, 18, 3, f, 1125435.0, 1125250.0
18, 18, 4, f, 1126518.0, 1126550.0
18, 18, 5, f, 1127857.0, 1127850.0
