participant, trial, beat, response, rt, beat-time
18, 1, 10, f, 12452.0, 12349.999
18, 1, 11, f, 13805.0, 13650.0
18, 1, 12, f, 15112.0, 14949.999
18, 1, 13, f, 16420.0, 16250.0
18, 1, 14, f, 17553.0, 17550.0
18, 2, 3, f, 69422.0, 69250.0
18, 2, 4, f, 70620.0, 70550.0
18, 2, 5, f, 72024.0, 71850.0
18, 2, 6, f, 73325.0, 73150.0
18, 2, 7, f, 74619.0, 74450.0
18, 3, 18, f, 154945.0, 154750.0
18, 3, 19, f, 156177.0, 156050.0
18, 3, 20, f, 157521.0, 157350.0
18, 3, 21, f, 158857.0, 158650.0
18, 3, 22, f, 160149.0, 159950.0
18, 4, 23, f, 227432.0, 227250.0
18, 4, 24, f, 228720.0, 228550.0
18, 4, 25, f, 229831.0, 229850.0
18, 4, 26, f, 231227.0, 231150.0
18, 4, 27, f, 232624.0, 232450.0
18, 5, 24, f, 294723.0, 294550.0
18, 5, 25, f, 296057.0, 295850.0
18, 5, 26, f, 297333.0, 297150.0
18, 5, 27, f, 298615.0, 298450.0
18, 5, 28, f, 299728.0, 299750.0
18, 6, 22, f, 358134.0, 357950.0
18, 6, 23, f, 359454.0, 359250.0
18, 6, 24, f, 360613.0, 360550.0
18, 6, 25, f, 362040.0, 361850.0
18, 6, 26, f, 363205.0, 363150.0
18, 7, 17, f, 417577.0, 417450.0
18, 7, 18, f, 418954.0, 418750.0
18, 7, 19, f, 420222.0, 420050.0
18, 7, 20, f, 421543.0, 421350.0
18, 7, 21, f, 422860.0, 422650.0
18, 8, 17, f, 483619.0, 483450.0
18, 8, 18, f, 484927.0, 484750.0
18, 8, 19, f, 486248.0, 486050.0
18, 8, 20, f, 487511.0, 487350.0
18, 8, 21, f, 488563.0, 488650.0
18, 9, 7, f, 536642.0, 536450.0
18, 9, 8, f, 537856.0, 537750.0
18, 9, 9, f, 539219.0, 539050.0
18, 9, 10, f, 540373.0, 540350.0
18, 9, 11, f, 541846.0, 541650.0
18, 10, 23, f, 623413.0, 623250.0
18, 10, 24, f, 624723.0, 624550.0
18, 10, 25, f, 625876.0, 625850.0
18, 10, 26, f, 626967.0, 627150.0
18, 10, 27, f, 628650.0, 628450.0
18, 11, 26, f, 693285.0, 693150.0
18, 11, 27, f, 694642.0, 694450.0
18, 11, 28, f, 695680.0, 695750.0
18, 11, 29, f, 697243.0, 697050.0
18, 11, 30, f, 698551.0, 698350.0
18, 12, 41, f, 778716.0, 778650.0
18, 12, 42, f, 780115.0, 779950.0
18, 12, 43, f, 781420.0, 781250.0
18, 12, 44, f, 782564.0, 782550.0
18, 12, 45, f, 784027.0, 783850.0
18, 13, 26, f, 825293.0, 825150.0
18, 13, 27, f, 826653.0, 826450.0
18, 13, 28, f, 827901.0, 827750.0
18, 13, 29, f, 829258.0, 829050.0
18, 13, 30, f, 830357.0, 830350.0
18, 14, 15, f, 877046.0, 876850.0
18, 14, 16, f, 878295.0, 878150.0
18, 14, 17, f, 879649.0, 879450.0
18, 14, 18, f, 880939.0, 880750.0
18, 14, 19, f, 882082.0, 882050.0
18, 15, 9, f, 935249.0, 935050.0
18, 15, 10, f, 936489.0, 936350.0
18, 15, 11, f, 937837.0, 937650.0
18, 15, 12, f, 939150.0, 938950.0
18, 15, 13, f, 940292.0, 940250.0
18, 16, 6, f, 997339.0, 997150.0
18, 16, 7, f, 998582.0, 998450.0
18, 16, 8, f, 999926.0, 999750.0
18, 16, 9, f, 1001215.0, 1001050.0
18, 16, 10, f, 1002559.0, 1002350.0
18, 17, 19, f, 1080218.0, 1080050.0
18, 17, 20, f, 1081407.0, 1081350.0
18, 17, 21, f, 1082859.0, 1082650.0
18, 17, 22, f, 1084110.0, 1083950.0
18, 17, 23, f, 1085461.0, 1085250.0
18, 18, 34, f, 1165671.0, 1165550.0
18, 18, 35, f, 1167017.0, 1166850.0
18, 18, 36, f, 1168154.0, 1168150.0
18, 18, 37, f, 1169655.0, 1169450.0
18, 18, 38, f, 1170890.0, 1170750.0
