participant, trial, beat, response, rt, beat-time
18, 1, 18, f, 22856.0, 22749.998
18, 1, 19, f, 24152.0, 24050.0
18, 1, 20, f, 25564.0, 25349.998
18, 1, 21, f, 26816.0, 26650.0
18, 1, 22, f, 28010.0, 27949.998
18, 2, 7, f, 74656.0, 74450.0
18, 2, 8, f, 75736.0, 75750.0
18, 2, 9, f, 77249.0, 77050.0
18, 2, 10, f, 78383.0, 78350.0
18, 2, 11, f, 79836.0, 79650.0
18, 3, 35, f, 177026.0, 176850.0
18, 3, 36, f, 178325.0, 178150.0
18, 3, 37, f, 179617.0, 179450.0
18, 3, 38, f, 180912.0, 180750.0
18, 3, 39, f, 182251.0, 182050.0
18, 4, 44, f, 254676.0, 254550.0
18, 4, 45, f, 256027.02, 255850.0
18, 4, 46, f, 257314.0, 257150.0
18, 4, 47, f, 258648.02, 258450.02
18, 4, 48, f, 259810.0, 259750.0
18, 5, 31, f, 303831.0, 303650.0
18, 5, 32, f, 304957.0, 304950.0
18, 5, 33, f, 306437.0, 306250.0
18, 5, 34, f, 307761.0, 307550.0
18, 5, 35, f, 308785.0, 308850.0
18, 6, 19, f, 353978.0, 354050.0
18, 6, 20, f, 355402.0, 355350.0
18, 6, 21, f, 356841.0, 356650.0
18, 6, 22, f, 357955.0, 357950.0
18, 6, 23, f, 359439.0, 359250.0
18, 7, 16, f, 416360.0, 416150.0
18, 7, 17, f, 417626.0, 417450.0
18, 7, 18, f, 418944.0, 418750.0
18, 7, 19, f, 420047.0, 420050.0
18, 7, 20, f, 421525.0, 421350.0
18, 8, 32, f, 503036.0, 502950.0
18, 8, 33, f, 504361.0, 504250.0
18, 8, 34, f, 505723.0, 505550.0
18, 8, 35, f, 507032.0, 506850.0
18, 8, 36, f, 508137.0, 508150.0
18, 9, 8, f, 537822.0, 537750.0
18, 9, 9, f, 539250.0, 539050.0
18, 9, 10, f, 540557.0, 540350.0
18, 9, 11, f, 541512.0, 541650.0
18, 9, 12, f, 543033.0, 542950.0
18, 10, 6, f, 601247.0, 601150.0
18, 10, 7, f, 602656.0, 602450.0
18, 10, 8, f, 603912.0, 603750.0
18, 10, 9, f, 605223.0, 605050.0
18, 10, 10, f, 606374.0, 606350.0
18, 11, 21, f, 686833.0, 686650.0
18, 11, 22, f, 687978.0, 687950.0
18, 11, 23, f, 689386.0, 689250.0
18, 11, 24, f, 690754.0, 690550.0
18, 11, 25, f, 692061.0, 691850.0
18, 12, 39, f, 776235.0, 776050.0
18, 12, 40, f, 777541.0, 777350.0
18, 12, 41, f, 778838.0, 778650.0
18, 12, 42, f, 779988.0, 779950.0
18, 12, 43, f, 781451.0, 781250.0
18, 13, 23, f, 821429.0, 821250.0
18, 13, 24, f, 822730.0, 822550.0
18, 13, 25, f, 824032.0, 823850.0
18, 13, 26, f, 825340.0, 825150.0
18, 13, 27, f, 826608.0, 826450.0
18, 14, 19, f, 882219.0, 882050.0
18, 14, 20, f, 883532.0, 883350.0
18, 14, 21, f, 884623.0, 884650.0
18, 14, 22, f, 886066.0, 885950.0
18, 14, 23, f, 887411.0, 887250.0
18, 15, 32, f, 964930.0, 964950.0
18, 15, 33, f, 966427.0, 966250.0
18, 15, 34, f, 967675.0, 967550.0
18, 15, 35, f, 969020.0, 968850.0
18, 15, 36, f, 970107.0, 970150.0
18, 16, 26, f, 1023294.0, 1023150.0
18, 16, 27, f, 1024582.0, 1024449.94
18, 16, 28, f, 1025932.0, 1025750.0
18, 16, 29, f, 1027230.94, 1027050.06
18, 16, 30, f, 1028532.0, 1028350.0
18, 17, 45, f, 1114026.0, 1113850.0
18, 17, 46, f, 1115324.0, 1115150.0
18, 17, 47, f, 1116616.0, 1116450.0
18, 17, 48, f, 1117863.0, 1117750.0
18, 17, 49, f, 1119257.0, 1119050.0
18, 18, 27, f, 1156661.0, 1156450.0
18, 18, 28, f, 1157948.0, 1157750.0
18, 18, 29, f, 1159089.0, 1159050.0
18, 18, 30, f, 1160543.0, 1160350.0
18, 18, 31, f, 1161633.0, 1161650.0
