participant, trial, beat, response, rt, beat-time
18, 1, 20, f, 25463.0, 25349.998
18, 1, 21, f, 26819.0, 26650.0
18, 1, 22, f, 28127.0, 27949.998
18, 1, 23, f, 29213.0, 29249.998
18, 1, 24, f, 30638.0, 30550.0
18, 2, 7, f, 74506.0, 74450.0
18, 2, 8, f, 75904.0, 75750.0
18, 2, 9, f, 77249.0, 77050.0
18, 2, 10, f, 78497.0, 78350.0
18, 2, 11, f, 79833.0, 79650.0
18, 3, 14, f, 149710.0, 149550.0
18, 3, 15, f, 150940.0, 150850.0
18, 3, 16, f, 152334.0, 152150.0
18, 3, 17, f, 153622.0, 153450.0
18, 3, 18, f, 154751.0, 154750.0
18, 4, 21, f, 224852.0, 224650.0
18, 4, 22, f, 226076.0, 225950.0
18, 4, 23, f, 227198.0, 227250.0
18, 4, 24, f, 228654.0, 228550.0
18, 4, 25, f, 230030.0, 229850.0
18, 5, 39, f, 314083.0, 314050.0
18, 5, 40, f, 315510.0, 315350.0
18, 5, 41, f, 316834.0, 316650.0
18, 5, 42, f, 317989.0, 317950.0
18, 5, 43, f, 319415.0, 319250.0
18, 6, 20, f, 355526.0, 355350.0
18, 6, 21, f, 356854.0, 356650.0
18, 6, 22, f, 358144.0, 357950.0
18, 6, 23, f, 359198.0, 359250.0
18, 6, 24, f, 360517.0, 360550.0
18, 7, 3, f, 399325.0, 399250.0
18, 7, 4, f, 400748.0, 400550.0
18, 7, 5, f, 402014.0, 401850.0
18, 7, 6, f, 403010.0, 403150.0
18, 7, 7, f, 404538.0, 404450.0
18, 8, 40, f, 513544.0, 513349.97
18, 8, 41, f, 514646.0, 514650.03
18, 8, 42, f, 516070.97, 515950.0
18, 8, 43, f, 517115.0, 517250.0
18, 8, 44, f, 518745.97, 518550.0
18, 9, 40, f, 579471.0, 579350.0
18, 9, 41, f, 580830.0, 580650.0
18, 9, 42, f, 582148.0, 581950.0
18, 9, 43, f, 583416.0, 583250.0
18, 9, 44, f, 584469.0, 584550.0
18, 10, 22, f, 622147.0, 621950.0
18, 10, 23, f, 623355.0, 623250.0
18, 10, 24, f, 624710.0, 624550.0
18, 10, 25, f, 626012.0, 625850.0
18, 10, 26, f, 627061.0, 627150.0
18, 11, 36, f, 706353.0, 706150.0
18, 11, 37, f, 707554.0, 707450.0
18, 11, 38, f, 708916.0, 708750.0
18, 11, 39, f, 710226.0, 710050.0
18, 11, 40, f, 711271.0, 711350.0
18, 12, 4, f, 730620.0, 730550.0
18, 12, 5, f, 732026.0, 731850.0
18, 12, 6, f, 733171.0, 733150.0
18, 12, 7, f, 734633.0, 734450.0
18, 12, 8, f, 735625.0, 735750.0
18, 13, 39, f, 842225.0, 842050.0
18, 13, 40, f, 843266.0, 843350.0
18, 13, 41, f, 844834.0, 844650.0
18, 13, 42, f, 846077.0, 845950.0
18, 13, 43, f, 847320.0, 847250.0
18, 14, 32, f, 899117.0, 898950.0
18, 14, 33, f, 900365.0, 900250.0
18, 14, 34, f, 901700.0, 901550.0
18, 14, 35, f, 903048.0, 902850.0
18, 14, 36, f, 904244.0, 904150.0
18, 15, 4, f, 928676.0, 928550.0
18, 15, 5, f, 930023.0, 929850.0
18, 15, 6, f, 931324.0, 931150.0
18, 15, 7, f, 932515.0, 932450.0
18, 15, 8, f, 933912.0, 933750.0
18, 16, 24, f, 1020749.0, 1020550.0
18, 16, 25, f, 1021993.0, 1021850.0
18, 16, 26, f, 1023340.0, 1023150.0
18, 16, 27, f, 1024584.94, 1024449.94
18, 16, 28, f, 1025875.0, 1025750.0
18, 17, 36, f, 1102240.0, 1102150.0
18, 17, 37, f, 1103637.0, 1103450.0
18, 17, 38, f, 1104772.0, 1104750.0
18, 17, 39, f, 1106126.0, 1106050.0
18, 17, 40, f, 1107522.0, 1107350.0
18, 18, 5, f, 1127970.0, 1127850.0
18, 18, 6, f, 1129311.0, 1129150.0
18, 18, 7, f, 1130499.0, 1130450.0
18, 18, 8, f, 1131950.0, 1131750.0
18, 18, 9, f, 1133041.0, 1133050.0
