participant, trial, beat, response, rt, beat-time
18, 1, 1, f, 960.0, 650.0
18, 1, 2, f, 2003.0, 1949.9999
18, 1, 3, f, 3248.0, 3250.0
18, 1, 4, f, 4723.0, 4549.9995
18, 1, 5, f, 6035.0, 5850.0
18, 2, 1, f, 7356.0, 7150.0
18, 2, 2, f, 8610.0, 8450.0
18, 2, 3, f, 9920.0, 9750.0
18, 2, 4, f, 11210.0, 11049.999
18, 2, 5, f, 12526.0, 12350.0
18, 3, 1, f, 13839.0, 13650.0
18, 3, 2, f, 15151.0, 14950.0
18, 3, 3, f, 16420.0, 16250.0
18, 3, 4, f, 17735.0, 17550.0
18, 3, 5, f, 19027.0, 18850.0
18, 4, 1, f, 20331.0, 20150.0
18, 4, 2, f, 21637.0, 21450.0
18, 4, 3, f, 22953.0, 22750.0
18, 4, 4, f, 24216.0, 24050.0
18, 4, 5, f, 25532.0, 25350.0
18, 5, 1, f, 26819.0, 26650.0
18, 5, 2, f, 28133.0, 27950.0
18, 5, 3, f, 29443.0, 29250.0
18, 5, 4, f, 30703.0, 30550.0
18, 5, 5, f, 32056.0, 31850.0
18, 6, 1, f, 33317.0, 33150.0
18, 6, 2, f, 34618.0, 34450.0
18, 6, 3, f, 35931.0, 35750.0
18, 6, 4, f, 37243.0, 37050.0
18, 6, 5, f, 38544.0, 38350.0
18, 7, 1, f, 39858.0, 39650.0
18, 7, 2, f, 41118.0, 40950.0
18, 7, 3, f, 42416.0, 42250.0
18, 7, 4, f, 43727.0, 43550.0
18, 7, 5, f, 45052.0, 44850.0
18, 8, 1, f, 46343.0, 46150.0
18, 8, 2, f, 47612.0, 47450.0
18, 8, 3, f, 48933.0, 48750.0
18, 8, 4, f, 50249.0, 50050.0
18, 8, 5, f, 51510.0, 51350.0
18, 9, 1, f, 52810.0, 52650.0
18, 9, 2, f, 54159.0, 53950.0
18, 9, 3, f, 55413.0, 55250.0
18, 9, 4, f, 56732.0, 56550.0
18, 9, 5, f, 57972.0, 57850.0
18, 10, 1, f, 59340.0, 59150.0
18, 10, 2, f, 60639.0, 60450.0
18, 10, 3, f, 61943.0, 61750.0
18, 10, 4, f, 63245.0, 63050.0
18, 10, 5, f, 64549.004, 64350.0
