participant, trial, beat, response, rt, beat-time
18, 1, 1, f, 963.0, 650.0
18, 1, 2, f, 2063.0, 1949.9999
18, 1, 3, f, 3326.0, 3250.0
18, 1, 4, f, 4509.0, 4549.9995
18, 1, 5, f, 6026.0, 5850.0
18, 2, 1, f, 7341.0, 7150.0
18, 2, 2, f, 8544.0, 8450.0
18, 2, 3, f, 9801.0, 9750.0
18, 2, 4, f, 11133.0, 11049.999
18, 2, 5, f, 12429.0, 12350.0
18, 3, 1, f, 13856.0, 13650.0
18, 3, 2, f, 15121.0, 14950.0
18, 3, 3, f, 16340.0, 16250.0
18, 3, 4, f, 17710.0, 17550.0
18, 3, 5, f, 18909.0, 18850.0
18, 4, 1, f, 20306.0, 20150.0
18, 4, 2, f, 21510.0, 21450.0
18, 4, 3, f, 22777.0, 22750.0
18, 4, 4, f, 24139.0, 24050.0
18, 4, 5, f, 25511.0, 25350.0
18, 5, 1, f, 26655.0, 26650.0
18, 5, 2, f, 27963.0, 27950.0
18, 5, 3, f, 29220.0, 29250.0
18, 5, 4, f, 30746.0, 30550.0
18, 5, 5, f, 32002.998, 31850.0
18, 6, 1, f, 33307.0, 33150.0
18, 6, 2, f, 34611.0, 34450.0
18, 6, 3, f, 35806.0, 35750.0
18, 6, 4, f, 37213.0, 37050.0
18, 6, 5, f, 38513.0, 38350.0
18, 7, 1, f, 39587.0, 39650.0
18, 7, 2, f, 40953.0, 40950.0
18, 7, 3, f, 42314.0, 42250.0
18, 7, 4, f, 43567.0, 43550.0
18, 7, 5, f, 44694.0, 44850.0
18, 8, 1, f, 46275.0, 46150.0
18, 8, 2, f, 47635.0, 47450.0
18, 8, 3, f, 48769.0, 48750.0
18, 8, 4, f, 50067.0, 50050.0
18, 8, 5, f, 51523.0, 51350.0
18, 9, 1, f, 52711.0, 52650.0
18, 9, 2, f, 53835.0, 53950.0
18, 9, 3, f, 55408.0, 55250.0
18, 9, 4, f, 56700.0, 56550.0
18, 9, 5, f, 57940.0, 57850.0
18, 10, 1, f, 59354.0, 59150.0
18, 10, 2, f, 60558.0, 60450.0
18, 10, 3, f, 61955.0, 61750.0
18, 10, 4, f, 62988.0, 63050.0
18, 10, 5, f, 64517.0, 64350.0
