participant, trial, beat, response, rt, beat-time
18, 2, 3, f, 9609.0, 9749.999
18, 2, 4, f, 11210.0, 11049.999
18, 2, 5, f, 12401.0, 12349.999
18, 3, 1, f, 13552.0, 13650.0
18, 3, 2, f, 15136.0, 14949.999
18, 17, 3, f, 108179.0, 108250.0
18, 17, 4, f, 109727.0, 109550.0
18, 17, 5, f, 110747.0, 110850.0
18, 18, 1, f, 112358.0, 112150.0
18, 18, 2, f, 113606.0, 113450.0
18, 21, 4, f, 136526.0, 136550.0
18, 21, 5, f, 138028.0, 137850.0
18, 22, 1, f, 139100.0, 139150.0
18, 22, 2, f, 140392.0, 140450.0
18, 22, 3, f, 141801.0, 141750.0
18, 36, 5, f, 236369.0, 236350.0
18, 37, 1, f, 237643.0, 237650.0
18, 37, 2, f, 239026.0, 238950.0
18, 37, 3, f, 240187.0, 240250.0
18, 37, 4, f, 241628.0, 241550.0
18, 48, 1, f, 310344.0, 310150.0
18, 48, 2, f, 311460.0, 311450.0
18, 48, 3, f, 312787.0, 312750.0
18, 48, 4, f, 313847.0, 314050.0
18, 48, 5, f, 315220.0, 315350.0
18, 51, 3, f, 333211.0, 333250.0
18, 51, 4, f, 334587.0, 334550.0
18, 51, 5, f, 335745.0, 335850.0
18, 52, 1, f, 337121.0, 337150.0
18, 52, 2, f, 338399.0, 338450.0
18, 66, 1, f, 429085.0, 429150.0
18, 66, 2, f, 430401.0, 430450.0
18, 66, 3, f, 431573.0, 431750.0
18, 66, 4, f, 433209.0, 433050.0
18, 66, 5, f, 434367.0, 434350.0
18, 73, 3, f, 478230.0, 478250.0
18, 73, 4, f, 479757.0, 479550.0
18, 73, 5, f, 480925.0, 480850.0
18, 74, 1, f, 482078.0, 482150.0
18, 74, 2, f, 483557.0, 483450.0
18, 81, 5, f, 533761.0, 533850.0
18, 82, 1, f, 535113.0, 535150.0
18, 82, 2, f, 536369.0, 536450.0
18, 82, 3, f, 537786.0, 537750.0
18, 82, 4, f, 539041.0, 539050.0
18, 98, 2, f, 641540.0, 641450.0
18, 98, 3, f, 642682.0, 642750.0
18, 98, 4, f, 643985.0, 644050.0
18, 98, 5, f, 645336.0, 645350.0
18, 99, 1, f, 646590.0, 646650.0
18, 101, 1, f, 659848.0, 660650.0
18, 101, 2, f, 661843.0, 661950.0
18, 101, 3, f, 663198.0, 663250.0
18, 101, 4, f, 664568.0, 664550.0
18, 101, 5, f, 665930.0, 665850.0
18, 115, 1, f, 752765.0, 752650.0
18, 115, 2, f, 754129.0, 753950.0
18, 115, 3, f, 755282.0, 755250.0
18, 115, 4, f, 756685.0, 756550.0
18, 115, 5, f, 757830.0, 757850.0
18, 125, 4, f, 822524.0, 822550.0
18, 125, 5, f, 824030.0, 823850.0
18, 126, 1, f, 825280.0, 825150.0
18, 126, 2, f, 826627.0, 826450.0
18, 126, 3, f, 827665.0, 827750.0
18, 137, 3, f, 900255.0, 900250.0
18, 137, 4, f, 901547.0, 901550.0
18, 137, 5, f, 902945.0, 902850.0
18, 138, 1, f, 904347.0, 904150.0
18, 138, 2, f, 905432.0, 905450.0
18, 142, 5, f, 936429.0, 936350.0
18, 143, 1, f, 937565.0, 937650.0
18, 143, 2, f, 938971.0, 938950.0
18, 143, 3, f, 940417.0, 940250.0
18, 143, 4, f, 941558.0, 941550.0
18, 153, 4, f, 1007719.0, 1007550.0
18, 153, 5, f, 1008814.0, 1008850.0
18, 154, 1, f, 1010260.0, 1010150.0
18, 154, 2, f, 1011294.0, 1011450.0
18, 154, 3, f, 1012745.0, 1012750.0
18, 169, 4, f, 1112654.0, 1112550.0
18, 169, 5, f, 1113682.0, 1113850.0
18, 170, 1, f, 1115332.0, 1115150.0
18, 170, 2, f, 1116468.0, 1116450.0
18, 170, 3, f, 1117755.0, 1117750.0
18, 177, 4, f, 1165467.0, 1165550.0
18, 177, 5, f, 1166805.0, 1166850.0
18, 178, 1, f, 1168147.0, 1168150.0
18, 178, 2, f, 1169648.0, 1169450.0
18, 178, 3, f, 1170891.0, 1170750.0
