participant, trial, beat, response, rt, beat-time
5, 1, 44, f, 56697.0, 56550.0
5, 1, 45, f, 58060.0, 57850.0
5, 1, 46, f, 59322.0, 59149.996
5, 1, 47, f, 60527.0, 60450.0
5, 1, 48, f, 61932.0, 61750.0
5, 2, 15, f, 85013.0, 84850.0
5, 2, 16, f, 86356.0, 86150.0
5, 2, 17, f, 87661.0, 87450.0
5, 2, 18, f, 88795.0, 88750.0
5, 2, 19, f, 90263.0, 90050.0
5, 3, 8, f, 141785.0, 141750.0
5, 3, 9, f, 143181.0, 143050.0
5, 3, 10, f, 144521.0, 144350.0
5, 3, 11, f, 145816.0, 145650.0
5, 3, 12, f, 147100.0, 146950.0
5, 4, 1, f, 197845.0, 198650.0
5, 4, 2, f, 200156.0, 199950.0
5, 4, 3, f, 201287.0, 201250.0
5, 4, 4, f, 202729.0, 202550.0
5, 4, 5, f, 203955.0, 203850.0
5, 5, 22, f, 292145.0, 291950.0
5, 5, 23, f, 293376.0, 293250.0
5, 5, 24, f, 294757.0, 294550.0
5, 5, 25, f, 296036.0, 295850.0
5, 5, 26, f, 297315.0, 297150.0
5, 6, 42, f, 384024.0, 383950.0
5, 6, 43, f, 385459.0, 385250.0
5, 6, 44, f, 386743.0, 386550.0
5, 6, 45, f, 387952.0, 387850.0
5, 6, 46, f, 389329.0, 389150.0
5, 7, 6, f, 403351.0, 403150.0
5, 7, 7, f, 404459.0, 404450.0
5, 7, 8, f, 405936.0, 405750.0
5, 7, 9, f, 407249.0, 407050.0
5, 7, 10, f, 408516.0, 408350.0
5, 8, 3, f, 465417.0, 465250.0
5, 8, 4, f, 466732.0, 466550.0
5, 8, 5, f, 468050.0, 467850.0
5, 8, 6, f, 469203.0, 469150.0
5, 8, 7, f, 470619.0, 470450.0
5, 9, 16, f, 548335.0, 548150.0
5, 9, 17, f, 549487.0, 549450.0
5, 9, 18, f, 550950.0, 550750.0
5, 9, 19, f, 552220.0, 552050.0
5, 9, 20, f, 553212.0, 553350.0
5, 10, 31, f, 633844.0, 633650.0
5, 10, 32, f, 635147.0, 634950.0
5, 10, 33, f, 636351.0, 636250.0
5, 10, 34, f, 637710.0, 637550.0
5, 10, 35, f, 639017.0, 638850.0
5, 11, 3, f, 663263.0, 663250.0
5, 11, 4, f, 664613.0, 664550.0
5, 11, 5, f, 666017.0, 665850.0
5, 11, 6, f, 667215.0, 667150.0
5, 11, 7, f, 668635.0, 668450.0
5, 12, 10, f, 738520.0, 738350.0
5, 12, 11, f, 739822.0, 739650.0
5, 12, 12, f, 741028.0, 740950.0
5, 12, 13, f, 742439.0, 742250.0
5, 12, 14, f, 743598.0, 743550.0
5, 13, 5, f, 798047.0, 797850.0
5, 13, 6, f, 799348.0, 799150.0
5, 13, 7, f, 800647.0, 800450.0
5, 13, 8, f, 801737.0, 801750.0
5, 13, 9, f, 802984.0, 803050.0
5, 14, 38, f, 906936.0, 906750.0
5, 14, 39, f, 908226.0, 908050.0
5, 14, 40, f, 909529.0, 909350.0
5, 14, 41, f, 910838.0, 910650.0
5, 14, 42, f, 912131.0, 911950.0
5, 15, 29, f, 961115.0, 961050.0
5, 15, 30, f, 962359.0, 962350.0
5, 15, 31, f, 963824.0, 963650.0
5, 15, 32, f, 965121.0, 964950.0
5, 15, 33, f, 966425.0, 966250.0
5, 16, 35, f, 1034953.0, 1034850.0
5, 16, 36, f, 1036350.94, 1036150.0
5, 16, 37, f, 1037540.06, 1037449.94
5, 16, 38, f, 1038939.94, 1038750.0
5, 16, 39, f, 1040084.0, 1040050.06
5, 17, 42, f, 1110016.0, 1109950.0
5, 17, 43, f, 1111409.0, 1111250.0
5, 17, 44, f, 1112754.0, 1112550.0
5, 17, 45, f, 1114043.0, 1113850.0
5, 17, 46, f, 1115334.0, 1115150.0
5, 18, 27, f, 1156654.0, 1156450.0
5, 18, 28, f, 1157942.0, 1157750.0
5, 18, 29, f, 1159176.0, 1159050.0
5, 18, 30, f, 1160520.0, 1160350.0
5, 18, 31, f, 1161815.0, 1161650.0
