participant, trial, beat, response, rt, beat-time
5, 1, 32, f, 41155.0, 40950.0
5, 1, 33, f, 42420.0, 42250.0
5, 1, 34, f, 43673.0, 43550.0
5, 1, 35, f, 44855.0, 44850.0
5, 1, 36, f, 46339.0, 46150.0
5, 2, 17, f, 87529.0, 87450.0
5, 2, 18, f, 88922.0, 88750.0
5, 2, 19, f, 90251.0, 90050.0
5, 2, 20, f, 91543.0, 91350.0
5, 2, 21, f, 92826.0, 92650.0
5, 3, 35, f, 177023.0, 176850.0
5, 3, 36, f, 178313.0, 178150.0
5, 3, 37, f, 179539.0, 179450.0
5, 3, 38, f, 180934.0, 180750.0
5, 3, 39, f, 182123.0, 182050.0
5, 4, 1, f, 197902.0, 198650.0
5, 4, 2, f, 200117.0, 199950.0
5, 4, 3, f, 201459.0, 201250.0
5, 4, 4, f, 202705.0, 202550.0
5, 4, 5, f, 203876.0, 203850.0
5, 5, 22, f, 292155.0, 291950.0
5, 5, 23, f, 293377.0, 293250.0
5, 5, 24, f, 294604.0, 294550.0
5, 5, 25, f, 296042.0, 295850.0
5, 5, 26, f, 297323.0, 297150.0
5, 6, 43, f, 385439.0, 385250.0
5, 6, 44, f, 386440.0, 386550.0
5, 6, 45, f, 387976.0, 387850.0
5, 6, 46, f, 389346.0, 389150.0
5, 6, 47, f, 390616.0, 390450.0
5, 7, 41, f, 448597.0, 448650.0
5, 7, 42, f, 450116.0, 449950.0
5, 7, 43, f, 451218.0, 451250.0
5, 7, 44, f, 452751.0, 452550.0
5, 7, 45, f, 454025.0, 453850.0
5, 8, 1, f, 462179.0, 462650.0
5, 8, 2, f, 464152.0, 463950.0
5, 8, 3, f, 465416.0, 465250.0
5, 8, 4, f, 466512.0, 466550.0
5, 8, 5, f, 468037.0, 467850.0
5, 9, 14, f, 545739.0, 545550.0
5, 9, 15, f, 547052.0, 546850.0
5, 9, 16, f, 548253.0, 548150.0
5, 9, 17, f, 549617.0, 549450.0
5, 9, 18, f, 550929.0, 550750.0
5, 10, 6, f, 601332.0, 601150.0
5, 10, 7, f, 602539.0, 602450.0
5, 10, 8, f, 603944.0, 603750.0
5, 10, 9, f, 605254.0, 605050.0
5, 10, 10, f, 606507.0, 606350.0
5, 11, 16, f, 680343.0, 680150.0
5, 11, 17, f, 681641.0, 681450.0
5, 11, 18, f, 682852.0, 682750.0
5, 11, 19, f, 684218.0, 684050.0
5, 11, 20, f, 685423.0, 685350.0
5, 12, 18, f, 748683.0, 748750.0
5, 12, 19, f, 750190.0, 750050.0
5, 12, 20, f, 751550.0, 751350.0
5, 12, 21, f, 752853.0, 752650.0
5, 12, 22, f, 754159.0, 753950.0
5, 13, 32, f, 833116.0, 832950.0
5, 13, 33, f, 834212.0, 834250.0
5, 13, 34, f, 835515.0, 835550.0
5, 13, 35, f, 837023.0, 836850.0
5, 13, 36, f, 838324.0, 838150.0
5, 14, 3, f, 861455.0, 861250.0
5, 14, 4, f, 862757.0, 862550.0
5, 14, 5, f, 864010.0, 863850.0
5, 14, 6, f, 865206.0, 865150.0
5, 14, 7, f, 866552.0, 866450.0
5, 15, 10, f, 936543.0, 936350.0
5, 15, 11, f, 937839.0, 937650.0
5, 15, 12, f, 939143.0, 938950.0
5, 15, 13, f, 940288.0, 940250.0
5, 15, 14, f, 941742.0, 941550.0
5, 16, 20, f, 1015473.0, 1015350.0
5, 16, 21, f, 1016820.0, 1016650.0
5, 16, 22, f, 1018117.0, 1017950.0
5, 16, 23, f, 1019150.0, 1019250.0
5, 16, 24, f, 1020759.0, 1020550.0
5, 17, 7, f, 1064627.0, 1064450.0
5, 17, 8, f, 1065924.0, 1065750.0
5, 17, 9, f, 1067115.0, 1067050.0
5, 17, 10, f, 1068461.0, 1068350.0
5, 17, 11, f, 1069858.0, 1069650.0
5, 18, 26, f, 1155327.0, 1155150.0
5, 18, 27, f, 1156622.0, 1156450.0
5, 18, 28, f, 1157812.0, 1157750.0
5, 18, 29, f, 1159258.0, 1159050.0
5, 18, 30, f, 1160552.0, 1160350.0
