participant, trial, beat, response, rt, beat-time
5, 1, 28, f, 35918.0, 35750.0
5, 1, 29, f, 37213.0, 37050.0
5, 1, 30, f, 38517.0, 38350.0
5, 1, 31, f, 39813.0, 39650.0
5, 1, 32, f, 41121.0, 40950.0
5, 2, 7, f, 74512.0, 74450.0
5, 2, 8, f, 75934.0, 75750.0
5, 2, 9, f, 77230.0, 77050.0
5, 2, 10, f, 78527.0, 78350.0
5, 2, 11, f, 79822.0, 79650.0
5, 3, 38, f, 180932.0, 180750.0
5, 3, 39, f, 182213.0, 182050.0
5, 3, 40, f, 183504.0, 183350.0
5, 3, 41, f, 184847.0, 184650.0
5, 3, 42, f, 186126.0, 185950.0
5, 4, 5, f, 204060.0, 203850.0
5, 4, 6, f, 205286.0, 205150.0
5, 4, 7, f, 206623.0, 206450.0
5, 4, 8, f, 207906.0, 207750.0
5, 4, 9, f, 209247.0, 209050.0
5, 5, 44, f, 320750.0, 320550.0
5, 5, 45, f, 322019.0, 321850.0
5, 5, 46, f, 323293.0, 323150.0
5, 5, 47, f, 324640.0, 324450.0
5, 5, 48, f, 325908.0, 325750.0
5, 6, 2, f, 332123.0, 331950.0
5, 6, 3, f, 333449.0, 333250.0
5, 6, 4, f, 334717.0, 334550.0
5, 6, 5, f, 335934.0, 335850.0
5, 6, 6, f, 337351.0, 337150.0
5, 7, 6, f, 403341.0, 403150.0
5, 7, 7, f, 404612.0, 404450.0
5, 7, 8, f, 405938.0, 405750.0
5, 7, 9, f, 407258.0, 407050.0
5, 7, 10, f, 408527.0, 408350.0
5, 8, 16, f, 482318.0, 482150.0
5, 8, 17, f, 483473.0, 483450.0
5, 8, 18, f, 484891.0, 484750.0
5, 8, 19, f, 486253.0, 486050.0
5, 8, 20, f, 487518.0, 487350.0
5, 9, 40, f, 579511.0, 579350.0
5, 9, 41, f, 580711.0, 580650.0
5, 9, 42, f, 582069.0, 581950.0
5, 9, 43, f, 583430.0, 583250.0
5, 9, 44, f, 584631.0, 584550.0
5, 10, 33, f, 636430.0, 636250.0
5, 10, 34, f, 637680.0, 637550.0
5, 10, 35, f, 639054.0, 638850.0
5, 10, 36, f, 640357.0, 640150.0
5, 10, 37, f, 641562.0, 641450.0
5, 11, 7, f, 668633.0, 668450.0
5, 11, 8, f, 669895.0, 669750.0
5, 11, 9, f, 671248.0, 671050.0
5, 11, 10, f, 672554.0, 672350.0
5, 11, 11, f, 673813.0, 673650.0
5, 12, 10, f, 738516.0, 738350.0
5, 12, 11, f, 739713.0, 739650.0
5, 12, 12, f, 741130.0, 740950.0
5, 12, 13, f, 742328.0, 742250.0
5, 12, 14, f, 743734.0, 743550.0
5, 13, 5, f, 798015.0, 797850.0
5, 13, 6, f, 799313.0, 799150.0
5, 13, 7, f, 800617.0, 800450.0
5, 13, 8, f, 801917.0, 801750.0
5, 13, 9, f, 803219.0, 803050.0
5, 14, 23, f, 887446.0, 887250.0
5, 14, 24, f, 888747.0, 888550.0
5, 14, 25, f, 890043.0, 889850.0
5, 14, 26, f, 891350.0, 891150.0
5, 14, 27, f, 892644.0, 892450.0
5, 15, 23, f, 953419.0, 953250.0
5, 15, 24, f, 954715.0, 954550.0
5, 15, 25, f, 955855.0, 955850.0
5, 15, 26, f, 957315.0, 957150.0
5, 15, 27, f, 958659.0, 958450.0
5, 16, 28, f, 1025910.06, 1025750.0
5, 16, 29, f, 1027045.06, 1027050.06
5, 16, 30, f, 1028495.0, 1028350.0
5, 16, 31, f, 1029840.94, 1029650.0
5, 16, 32, f, 1031137.94, 1030949.94
5, 17, 15, f, 1075049.0, 1074850.0
5, 17, 16, f, 1076287.0, 1076150.0
5, 17, 17, f, 1077642.0, 1077450.0
5, 17, 18, f, 1078935.0, 1078750.0
5, 17, 19, f, 1080224.0, 1080050.0
5, 18, 29, f, 1159225.0, 1159050.0
5, 18, 30, f, 1160519.0, 1160350.0
5, 18, 31, f, 1161705.0, 1161650.0
5, 18, 32, f, 1163151.0, 1162950.0
5, 18, 33, f, 1164449.0, 1164250.0
