participant, trial, beat, response, rt, beat-time
5, 1, 1, f, 960.0, 650.0
5, 1, 2, f, 2137.0, 1949.9999
5, 1, 3, f, 3402.0, 3250.0
5, 1, 4, f, 4757.0, 4549.9995
5, 1, 5, f, 6015.0, 5850.0
5, 2, 1, f, 7338.0, 7150.0
5, 2, 2, f, 8651.0, 8450.0
5, 2, 3, f, 9846.0, 9750.0
5, 2, 4, f, 11253.0, 11049.999
5, 2, 5, f, 12536.0, 12350.0
5, 3, 1, f, 13750.0, 13650.0
5, 3, 2, f, 15115.0, 14950.0
5, 3, 3, f, 16372.999, 16250.0
5, 3, 4, f, 17510.0, 17550.0
5, 3, 5, f, 19002.0, 18850.0
5, 4, 1, f, 20310.0, 20150.0
5, 4, 2, f, 21460.0, 21450.0
5, 4, 3, f, 22918.0, 22750.0
5, 4, 4, f, 24234.0, 24050.0
5, 4, 5, f, 25543.0, 25350.0
5, 5, 1, f, 26858.0, 26650.0
5, 5, 2, f, 28110.0, 27950.0
5, 5, 3, f, 29410.0, 29250.0
5, 5, 4, f, 30720.0, 30550.0
5, 5, 5, f, 32020.0, 31850.0
5, 6, 1, f, 33332.0, 33150.0
5, 6, 2, f, 34641.0, 34450.0
5, 6, 3, f, 35904.0, 35750.0
5, 6, 4, f, 37214.0, 37050.0
5, 6, 5, f, 38463.0, 38350.0
5, 7, 1, f, 39815.0, 39650.0
5, 7, 2, f, 41010.0, 40950.0
5, 7, 3, f, 42421.0, 42250.0
5, 7, 4, f, 43728.0, 43550.0
5, 7, 5, f, 45046.0, 44850.0
5, 8, 1, f, 46295.0, 46150.0
5, 8, 2, f, 47550.0, 47450.0
5, 8, 3, f, 48947.0, 48750.0
5, 8, 4, f, 50210.0, 50050.0
5, 8, 5, f, 51524.0, 51350.0
5, 9, 1, f, 52814.0, 52650.0
5, 9, 2, f, 54128.0, 53950.0
5, 9, 3, f, 55221.0, 55250.0
5, 9, 4, f, 56726.0, 56550.0
5, 9, 5, f, 58032.0, 57850.0
5, 10, 1, f, 59334.0, 59150.0
5, 10, 2, f, 60646.0, 60450.0
5, 10, 3, f, 61953.0, 61750.0
5, 10, 4, f, 63251.0, 63050.0
5, 10, 5, f, 64550.004, 64350.0
