participant, trial, beat, response, rt, beat-time
5, 1, 1, f, 968.0, 650.0
5, 1, 2, f, 1875.0, 1949.9999
5, 1, 3, f, 3440.0, 3250.0
5, 1, 4, f, 4696.0, 4549.9995
5, 1, 5, f, 6059.0, 5850.0
5, 2, 1, f, 7220.0, 7150.0
5, 2, 2, f, 8581.0, 8450.0
5, 2, 3, f, 9957.0, 9750.0
5, 2, 4, f, 11223.0, 11049.999
5, 2, 5, f, 12529.0, 12350.0
5, 3, 1, f, 13838.0, 13650.0
5, 3, 2, f, 14930.0, 14950.0
5, 3, 3, f, 16448.0, 16250.0
5, 3, 4, f, 17717.0, 17550.0
5, 3, 5, f, 19036.0, 18850.0
5, 4, 1, f, 20340.0, 20150.0
5, 4, 2, f, 21610.0, 21450.0
5, 4, 3, f, 22805.0, 22750.0
5, 4, 4, f, 24098.0, 24050.0
5, 4, 5, f, 25510.0, 25350.0
5, 5, 1, f, 26821.0, 26650.0
5, 5, 2, f, 27798.0, 27950.0
5, 5, 3, f, 29259.0, 29250.0
5, 5, 4, f, 30493.0, 30550.0
5, 5, 5, f, 32035.0, 31850.0
5, 6, 1, f, 33239.0, 33150.0
5, 6, 2, f, 34544.0, 34450.0
5, 6, 3, f, 35958.0, 35750.0
5, 6, 4, f, 37210.0, 37050.0
5, 6, 5, f, 38468.0, 38350.0
5, 7, 1, f, 39831.0, 39650.0
5, 7, 2, f, 41027.0, 40950.0
5, 7, 3, f, 42332.0, 42250.0
5, 7, 4, f, 43683.0, 43550.0
5, 7, 5, f, 44926.0, 44850.0
5, 8, 1, f, 46178.0, 46150.0
5, 8, 2, f, 47466.0, 47450.0
5, 8, 3, f, 48918.0, 48750.0
5, 8, 4, f, 50231.0, 50050.0
5, 8, 5, f, 51424.0, 51350.0
5, 9, 1, f, 52833.0, 52650.0
5, 9, 2, f, 54019.0, 53950.0
5, 9, 3, f, 55258.0, 55250.0
5, 9, 4, f, 56665.0, 56550.0
5, 9, 5, f, 57909.0, 57850.0
5, 10, 1, f, 59324.0, 59150.0
5, 10, 2, f, 60580.0, 60450.0
5, 10, 3, f, 61833.0, 61750.0
5, 10, 4, f, 63087.0, 63050.0
5, 10, 5, f, 64385.004, 64350.0
