participant, trial, beat, response, rt, beat-time
5, 1, 17, f, 21629.0, 21449.998
5, 1, 18, f, 22823.0, 22749.998
5, 1, 19, f, 24248.0, 24050.0
5, 1, 20, f, 25233.0, 25349.998
5, 1, 21, f, 26604.0, 26650.0
5, 2, 34, f, 109710.0, 109550.0
5, 2, 35, f, 111004.0, 110850.0
5, 2, 36, f, 112237.0, 112150.0
5, 2, 37, f, 113653.0, 113450.0
5, 2, 38, f, 114949.0, 114750.0
5, 3, 42, f, 186154.0, 185950.0
5, 3, 43, f, 187224.0, 187250.0
5, 3, 44, f, 188672.0, 188550.0
5, 3, 45, f, 190012.0, 189850.0
5, 3, 46, f, 191136.0, 191150.0
5, 4, 10, f, 210519.0, 210350.0
5, 4, 11, f, 211631.0, 211650.0
5, 4, 12, f, 213120.0, 212950.0
5, 4, 13, f, 214291.0, 214250.0
5, 4, 14, f, 215729.0, 215550.0
5, 5, 9, f, 275025.0, 275050.0
5, 5, 10, f, 276513.0, 276350.0
5, 5, 11, f, 277794.0, 277650.0
5, 5, 12, f, 279115.0, 278950.0
5, 5, 13, f, 280194.0, 280250.0
5, 6, 37, f, 377452.0, 377450.0
5, 6, 38, f, 378918.0, 378750.0
5, 6, 39, f, 380241.0, 380050.0
5, 6, 40, f, 381352.0, 381350.0
5, 6, 41, f, 382731.0, 382650.0
5, 7, 33, f, 438268.0, 438250.0
5, 7, 34, f, 439746.0, 439550.0
5, 7, 35, f, 440743.0, 440850.0
5, 7, 36, f, 442311.0, 442150.0
5, 7, 37, f, 443579.0, 443450.0
5, 8, 10, f, 474499.0, 474350.0
5, 8, 11, f, 475756.0, 475650.0
5, 8, 12, f, 477110.0, 476950.0
5, 8, 13, f, 478421.0, 478250.0
5, 8, 14, f, 479748.0, 479550.0
5, 9, 9, f, 539098.0, 539050.0
5, 9, 10, f, 540510.0, 540350.0
5, 9, 11, f, 541561.0, 541650.0
5, 9, 12, f, 543137.0, 542950.0
5, 9, 13, f, 544399.0, 544250.0
5, 10, 40, f, 645421.0, 645350.0
5, 10, 41, f, 646826.0, 646650.0
5, 10, 42, f, 648127.0, 647950.0
5, 10, 43, f, 649437.0, 649250.0
5, 10, 44, f, 650528.0, 650550.0
5, 11, 36, f, 706101.0, 706150.0
5, 11, 37, f, 707457.0, 707450.0
5, 11, 38, f, 708912.0, 708750.0
5, 11, 39, f, 709957.0, 710050.0
5, 11, 40, f, 711519.0, 711350.0
5, 12, 15, f, 745020.0, 744850.0
5, 12, 16, f, 746058.0, 746150.0
5, 12, 17, f, 747458.0, 747450.0
5, 12, 18, f, 748760.0, 748750.0
5, 12, 19, f, 750215.0, 750050.0
5, 13, 2, f, 794134.0, 793950.0
5, 13, 3, f, 795434.0, 795250.0
5, 13, 4, f, 796735.0, 796550.0
5, 13, 5, f, 797876.0, 797850.0
5, 13, 6, f, 799281.0, 799150.0
5, 14, 38, f, 906769.0, 906750.0
5, 14, 39, f, 908227.0, 908050.0
5, 14, 40, f, 909527.0, 909350.0
5, 14, 41, f, 910722.0, 910650.0
5, 14, 42, f, 912117.0, 911950.0
5, 15, 10, f, 936553.0, 936350.0
5, 15, 11, f, 937750.0, 937650.0
5, 15, 12, f, 938943.0, 938950.0
5, 15, 13, f, 940446.0, 940250.0
5, 15, 14, f, 941733.0, 941550.0
5, 16, 15, f, 1008800.0, 1008850.0
5, 16, 16, f, 1010348.0, 1010150.0
5, 16, 17, f, 1011538.0, 1011450.0
5, 16, 18, f, 1012936.0, 1012750.0
5, 16, 19, f, 1014229.0, 1014050.0
5, 17, 39, f, 1106245.0, 1106050.0
5, 17, 40, f, 1107491.0, 1107350.0
5, 17, 41, f, 1108833.0, 1108650.0
5, 17, 42, f, 1110125.0, 1109950.0
5, 17, 43, f, 1111367.0, 1111250.0
5, 18, 24, f, 1152573.0, 1152550.0
5, 18, 25, f, 1154018.0, 1153850.0
5, 18, 26, f, 1155210.0, 1155150.0
5, 18, 27, f, 1156659.0, 1156450.0
5, 18, 28, f, 1157949.0, 1157750.0
