participant, trial, beat, response, rt, beat-time
5, 1, 31, f, 39570.0, 39650.0
5, 1, 32, f, 41096.0, 40950.0
5, 1, 33, f, 42456.0, 42250.0
5, 1, 34, f, 43747.0, 43550.0
5, 1, 35, f, 45057.0, 44850.0
5, 2, 3, f, 69438.0, 69250.0
5, 2, 4, f, 70680.0, 70550.0
5, 2, 5, f, 72046.0, 71850.0
5, 2, 6, f, 73350.0, 73150.0
5, 2, 7, f, 74647.0, 74450.0
5, 3, 5, f, 137981.0, 137850.0
5, 3, 6, f, 139271.0, 139150.0
5, 3, 7, f, 140619.0, 140450.0
5, 3, 8, f, 141911.0, 141750.0
5, 3, 9, f, 143204.0, 143050.0
5, 4, 25, f, 229945.0, 229850.0
5, 4, 26, f, 231331.0, 231150.0
5, 4, 27, f, 232450.0, 232450.0
5, 4, 28, f, 233934.0, 233750.0
5, 4, 29, f, 235225.0, 235050.0
5, 5, 13, f, 280461.0, 280250.0
5, 5, 14, f, 281735.0, 281550.0
5, 5, 15, f, 283015.0, 282850.0
5, 5, 16, f, 284341.0, 284150.0
5, 5, 17, f, 285411.0, 285450.0
5, 6, 16, f, 350331.0, 350150.0
5, 6, 17, f, 351446.0, 351450.0
5, 6, 18, f, 352709.0, 352750.0
5, 6, 19, f, 354258.0, 354050.0
5, 6, 20, f, 355531.0, 355350.0
5, 7, 20, f, 421482.0, 421350.0
5, 7, 21, f, 422854.0, 422650.0
5, 7, 22, f, 424120.0, 423950.0
5, 7, 23, f, 425451.0, 425250.0
5, 7, 24, f, 426720.0, 426550.0
5, 8, 38, f, 510929.0, 510750.0
5, 8, 39, f, 512245.97, 512050.0
5, 8, 40, f, 513510.0, 513349.97
5, 8, 41, f, 514822.03, 514650.03
5, 8, 42, f, 516130.97, 515950.0
5, 9, 4, f, 532718.0, 532550.0
5, 9, 5, f, 533826.0, 533850.0
5, 9, 6, f, 535342.0, 535150.0
5, 9, 7, f, 536656.0, 536450.0
5, 9, 8, f, 537912.0, 537750.0
5, 10, 17, f, 615574.0, 615450.0
5, 10, 18, f, 616935.0, 616750.0
5, 10, 19, f, 617985.0, 618050.0
5, 10, 20, f, 619508.0, 619350.0
5, 10, 21, f, 620816.0, 620650.0
5, 11, 13, f, 676428.0, 676250.0
5, 11, 14, f, 677746.0, 677550.0
5, 11, 15, f, 678641.0, 678850.0
5, 11, 16, f, 680152.0, 680150.0
5, 11, 17, f, 681622.0, 681450.0
5, 12, 22, f, 754145.0, 753950.0
5, 12, 23, f, 755389.0, 755250.0
5, 12, 24, f, 756746.0, 756550.0
5, 12, 25, f, 758001.0, 757850.0
5, 12, 26, f, 759359.0, 759150.0
5, 13, 33, f, 834446.0, 834250.0
5, 13, 34, f, 835752.0, 835550.0
5, 13, 35, f, 836837.0, 836850.0
5, 13, 36, f, 838248.0, 838150.0
5, 13, 37, f, 839650.0, 839450.0
5, 14, 5, f, 864055.0, 863850.0
5, 14, 6, f, 865355.0, 865150.0
5, 14, 7, f, 866653.0, 866450.0
5, 14, 8, f, 867952.0, 867750.0
5, 14, 9, f, 869251.0, 869050.0
5, 15, 44, f, 980728.0, 980550.0
5, 15, 45, f, 982034.0, 981850.0
5, 15, 46, f, 983336.0, 983150.0
5, 15, 47, f, 984478.0, 984450.0
5, 15, 48, f, 985834.0, 985750.0
5, 16, 4, f, 994746.0, 994550.0
5, 16, 5, f, 995942.0, 995850.0
5, 16, 6, f, 997350.0, 997150.0
5, 16, 7, f, 998384.0, 998450.0
5, 16, 8, f, 999837.0, 999750.0
5, 17, 22, f, 1084078.0, 1083950.0
5, 17, 23, f, 1085367.0, 1085250.0
5, 17, 24, f, 1086718.0, 1086550.0
5, 17, 25, f, 1088013.0, 1087850.0
5, 17, 26, f, 1089353.0, 1089150.0
5, 18, 37, f, 1169470.0, 1169450.0
5, 18, 38, f, 1170908.0, 1170750.0
5, 18, 39, f, 1172254.0, 1172050.0
5, 18, 40, f, 1173438.0, 1173350.0
5, 18, 41, f, 1174831.0, 1174650.0
