participant, trial, beat, response, rt, beat-time
5, 1, 37, f, 47646.0, 47450.0
5, 1, 38, f, 48916.0, 48750.0
5, 1, 39, f, 50129.0, 50050.0
5, 1, 40, f, 51538.0, 51350.0
5, 1, 41, f, 52791.0, 52650.0
5, 2, 9, f, 76974.0, 77050.0
5, 2, 10, f, 78555.0, 78350.0
5, 2, 11, f, 79803.0, 79650.0
5, 2, 12, f, 81157.0, 80950.0
5, 2, 13, f, 82351.0, 82250.0
5, 3, 30, f, 170528.0, 170350.0
5, 3, 31, f, 171755.0, 171650.0
5, 3, 32, f, 173150.0, 172950.0
5, 3, 33, f, 174284.0, 174250.0
5, 3, 34, f, 175749.0, 175550.0
5, 4, 44, f, 254710.0, 254550.0
5, 4, 45, f, 256052.0, 255850.0
5, 4, 46, f, 257323.0, 257150.0
5, 4, 47, f, 258433.02, 258450.02
5, 4, 48, f, 259868.02, 259750.0
5, 5, 8, f, 273792.0, 273750.0
5, 5, 9, f, 275122.0, 275050.0
5, 5, 10, f, 276550.0, 276350.0
5, 5, 11, f, 277824.0, 277650.0
5, 5, 12, f, 279100.0, 278950.0
5, 6, 29, f, 367206.0, 367050.0
5, 6, 30, f, 368481.0, 368350.0
5, 6, 31, f, 369857.0, 369650.0
5, 6, 32, f, 371148.0, 370950.0
5, 6, 33, f, 372421.0, 372250.0
5, 7, 4, f, 400716.0, 400550.0
5, 7, 5, f, 401999.0, 401850.0
5, 7, 6, f, 403317.0, 403150.0
5, 7, 7, f, 404370.0, 404450.0
5, 7, 8, f, 405955.0, 405750.0
5, 8, 1, f, 461969.0, 462650.0
5, 8, 2, f, 464092.0, 463950.0
5, 8, 3, f, 465458.0, 465250.0
5, 8, 4, f, 466722.0, 466550.0
5, 8, 5, f, 467996.0, 467850.0
5, 9, 36, f, 574319.0, 574150.0
5, 9, 37, f, 575635.0, 575450.0
5, 9, 38, f, 576790.0, 576750.0
5, 9, 39, f, 578093.0, 578050.0
5, 9, 40, f, 579511.0, 579350.0
5, 10, 10, f, 606506.0, 606350.0
5, 10, 11, f, 607819.0, 607650.0
5, 10, 12, f, 609136.0, 608950.0
5, 10, 13, f, 610383.0, 610250.0
5, 10, 14, f, 611744.0, 611550.0
5, 11, 13, f, 676453.0, 676250.0
5, 11, 14, f, 677711.0, 677550.0
5, 11, 15, f, 678810.0, 678850.0
5, 11, 16, f, 680324.0, 680150.0
5, 11, 17, f, 681421.0, 681450.0
5, 12, 37, f, 773360.0, 773450.0
5, 12, 38, f, 774927.0, 774750.0
5, 12, 39, f, 776226.0, 776050.0
5, 12, 40, f, 777530.0, 777350.0
5, 12, 41, f, 778620.0, 778650.0
5, 13, 32, f, 833146.0, 832950.0
5, 13, 33, f, 834238.0, 834250.0
5, 13, 34, f, 835644.0, 835550.0
5, 13, 35, f, 837044.0, 836850.0
5, 13, 36, f, 838342.0, 838150.0
5, 14, 17, f, 879616.0, 879450.0
5, 14, 18, f, 880922.0, 880750.0
5, 14, 19, f, 882222.0, 882050.0
5, 14, 20, f, 883530.0, 883350.0
5, 14, 21, f, 884522.0, 884650.0
5, 15, 28, f, 959948.0, 959750.0
5, 15, 29, f, 961252.0, 961050.0
5, 15, 30, f, 962546.0, 962350.0
5, 15, 31, f, 963841.0, 963650.0
5, 15, 32, f, 964829.0, 964950.0
5, 16, 6, f, 997318.0, 997150.0
5, 16, 7, f, 998622.0, 998450.0
5, 16, 8, f, 999917.0, 999750.0
5, 16, 9, f, 1001105.0, 1001050.0
5, 16, 10, f, 1002556.0, 1002350.0
5, 17, 37, f, 1103618.0, 1103450.0
5, 17, 38, f, 1104759.0, 1104750.0
5, 17, 39, f, 1106099.0, 1106050.0
5, 17, 40, f, 1107541.0, 1107350.0
5, 17, 41, f, 1108837.0, 1108650.0
5, 18, 3, f, 1125336.0, 1125250.0
5, 18, 4, f, 1126736.0, 1126550.0
5, 18, 5, f, 1127771.0, 1127850.0
5, 18, 6, f, 1129324.0, 1129150.0
5, 18, 7, f, 1130506.0, 1130450.0
