participant, trial, beat, response, rt, beat-time
5, 1, 1, f, 973.0, 650.0
5, 1, 2, f, 2136.0, 1949.9999
5, 1, 3, f, 3410.0, 3250.0
5, 1, 4, f, 4720.0, 4549.9995
5, 1, 5, f, 6045.0, 5850.0
5, 2, 1, f, 7345.0, 7150.0
5, 2, 2, f, 8657.0, 8450.0
5, 2, 3, f, 9937.0, 9750.0
5, 2, 4, f, 11247.0, 11049.999
5, 2, 5, f, 12510.0, 12350.0
5, 3, 1, f, 13828.0, 13650.0
5, 3, 2, f, 15050.0, 14950.0
5, 3, 3, f, 16422.0, 16250.0
5, 3, 4, f, 17739.0, 17550.0
5, 3, 5, f, 19010.0, 18850.0
5, 4, 1, f, 20313.0, 20150.0
5, 4, 2, f, 21619.0, 21450.0
5, 4, 3, f, 22938.0, 22750.0
5, 4, 4, f, 24249.0, 24050.0
5, 4, 5, f, 25555.0, 25350.0
5, 5, 1, f, 26810.0, 26650.0
5, 5, 2, f, 28110.0, 27950.0
5, 5, 3, f, 29435.0, 29250.0
5, 5, 4, f, 30747.0, 30550.0
5, 5, 5, f, 32009.998, 31850.0
5, 6, 1, f, 33310.0, 33150.0
5, 6, 2, f, 34628.0, 34450.0
5, 6, 3, f, 35937.0, 35750.0
5, 6, 4, f, 37244.0, 37050.0
5, 6, 5, f, 38517.0, 38350.0
5, 7, 1, f, 39831.0, 39650.0
5, 7, 2, f, 41153.0, 40950.0
5, 7, 3, f, 42416.0, 42250.0
5, 7, 4, f, 43712.0, 43550.0
5, 7, 5, f, 45012.0, 44850.0
5, 8, 1, f, 46262.0, 46150.0
5, 8, 2, f, 47625.0, 47450.0
5, 8, 3, f, 48918.0, 48750.0
5, 8, 4, f, 50220.0, 50050.0
5, 8, 5, f, 51526.0, 51350.0
5, 9, 1, f, 52841.0, 52650.0
5, 9, 2, f, 54137.0, 53950.0
5, 9, 3, f, 55410.0, 55250.0
5, 9, 4, f, 56720.0, 56550.0
5, 9, 5, f, 58023.0, 57850.0
5, 10, 1, f, 59334.0, 59150.0
5, 10, 2, f, 60647.0, 60450.0
5, 10, 3, f, 61958.0, 61750.0
5, 10, 4, f, 63210.0, 63050.0
5, 10, 5, f, 64515.0, 64350.0
