participant, trial, beat, response, rt, beat-time
5, 8, 2, f, 47611.0, 47450.0
5, 8, 3, f, 48914.0, 48750.0
5, 8, 4, f, 50214.0, 50050.0
5, 8, 5, f, 51523.0, 51350.0
5, 9, 1, f, 52810.0, 52650.0
5, 13, 4, f, 83720.0, 83550.0
5, 13, 5, f, 85010.0, 84850.0
5, 14, 1, f, 86326.0, 86150.0
5, 14, 2, f, 87627.0, 87450.0
5, 14, 3, f, 88932.0, 88750.0
5, 21, 3, f, 135410.0, 135250.0
5, 21, 4, f, 136758.0, 136550.0
5, 21, 5, f, 138053.0, 137850.0
5, 22, 1, f, 139354.0, 139150.0
5, 22, 2, f, 140607.0, 140450.0
5, 39, 2, f, 252123.0, 251950.0
5, 39, 3, f, 253456.0, 253250.0
5, 39, 4, f, 254734.0, 254550.0
5, 39, 5, f, 256022.0, 255850.0
5, 40, 1, f, 257311.0, 257150.0
5, 44, 5, f, 289559.0, 289350.0
5, 45, 1, f, 290834.0, 290650.0
5, 45, 2, f, 292113.0, 291950.0
5, 45, 3, f, 293443.0, 293250.0
5, 45, 4, f, 294735.0, 294550.0
5, 59, 5, f, 388010.0, 387850.0
5, 60, 1, f, 389328.0, 389150.0
5, 60, 2, f, 390638.0, 390450.0
5, 60, 3, f, 391910.0, 391750.0
5, 60, 4, f, 393128.0, 393050.0
5, 67, 2, f, 437115.0, 436950.0
5, 67, 3, f, 438326.0, 438250.0
5, 67, 4, f, 439741.0, 439550.0
5, 67, 5, f, 441010.0, 440850.0
5, 68, 1, f, 442326.0, 442150.0
5, 77, 1, f, 501852.0, 501650.0
5, 77, 2, f, 502967.0, 502950.0
5, 77, 3, f, 504431.0, 504250.0
5, 77, 4, f, 505758.0, 505550.0
5, 77, 5, f, 507030.0, 506850.0
5, 82, 2, f, 536626.0, 536450.0
5, 82, 3, f, 537945.0, 537750.0
5, 82, 4, f, 539210.0, 539050.0
5, 82, 5, f, 540516.0, 540350.0
5, 83, 1, f, 541829.0, 541650.0
5, 93, 4, f, 611741.0, 611550.0
5, 93, 5, f, 613010.0, 612850.0
5, 94, 1, f, 614322.0, 614150.0
5, 94, 2, f, 615634.0, 615450.0
5, 94, 3, f, 616952.0, 616750.0
5, 103, 4, f, 677674.0, 677550.0
5, 103, 5, f, 679025.0, 678850.0
5, 104, 1, f, 680321.0, 680150.0
5, 104, 2, f, 681619.0, 681450.0
5, 104, 3, f, 682927.0, 682750.0
5, 118, 3, f, 774933.0, 774750.0
5, 118, 4, f, 776236.0, 776050.0
5, 118, 5, f, 777538.0, 777350.0
5, 119, 1, f, 778786.0, 778650.0
5, 119, 2, f, 780133.0, 779950.0
5, 125, 2, f, 820124.0, 819950.0
5, 125, 3, f, 821426.0, 821250.0
5, 125, 4, f, 822725.0, 822550.0
5, 125, 5, f, 823825.0, 823850.0
5, 126, 1, f, 825329.0, 825150.0
5, 136, 4, f, 895220.0, 895050.0
5, 136, 5, f, 896519.0, 896350.0
5, 137, 1, f, 897812.0, 897650.0
5, 137, 2, f, 899113.0, 898950.0
5, 137, 3, f, 900459.0, 900250.0
5, 148, 4, f, 974226.0, 974050.0
5, 148, 5, f, 975520.0, 975350.0
5, 149, 1, f, 976709.0, 976650.0
5, 149, 2, f, 978051.0, 977950.0
5, 149, 3, f, 979455.0, 979250.0
5, 159, 3, f, 1045437.0, 1045250.0
5, 159, 4, f, 1046733.06, 1046550.06
5, 159, 5, f, 1048027.0, 1047850.0
5, 160, 1, f, 1049321.0, 1049150.0
5, 160, 2, f, 1050617.0, 1050450.0
5, 166, 1, f, 1089346.0, 1089150.0
5, 166, 2, f, 1090643.0, 1090450.0
5, 166, 3, f, 1091934.0, 1091750.0
5, 166, 4, f, 1093227.0, 1093050.0
5, 166, 5, f, 1094522.0, 1094350.0
5, 179, 4, f, 1178720.0, 1178550.0
5, 179, 5, f, 1180058.0, 1179850.0
5, 180, 1, f, 1181347.0, 1181150.0
5, 180, 2, f, 1182632.0, 1182450.0
5, 180, 3, f, 1183927.0, 1183750.0
