participant, trial, beat, response, rt, beat-time
5, 1, 1, f, 960.0, 650.0
5, 1, 2, f, 2064.0, 1949.9999
5, 1, 3, f, 3379.0, 3250.0
5, 1, 4, f, 4747.0, 4549.9995
5, 1, 5, f, 6015.0, 5850.0
5, 2, 1, f, 7133.0, 7150.0
5, 2, 2, f, 8617.0, 8450.0
5, 2, 3, f, 9936.0, 9750.0
5, 2, 4, f, 11250.0, 11049.999
5, 2, 5, f, 12500.0, 12350.0
5, 3, 1, f, 13856.0, 13650.0
5, 3, 2, f, 15106.0, 14950.0
5, 3, 3, f, 16356.001, 16250.0
5, 3, 4, f, 17605.0, 17550.0
5, 3, 5, f, 18744.0, 18850.0
5, 4, 1, f, 20270.0, 20150.0
5, 4, 2, f, 21429.0, 21450.0
5, 4, 3, f, 22949.0, 22750.0
5, 4, 4, f, 24103.0, 24050.0
5, 4, 5, f, 25528.0, 25350.0
5, 5, 1, f, 26803.0, 26650.0
5, 5, 2, f, 28123.0, 27950.0
5, 5, 3, f, 29430.0, 29250.0
5, 5, 4, f, 30741.0, 30550.0
5, 5, 5, f, 32051.998, 31850.0
5, 6, 1, f, 33276.0, 33150.0
5, 6, 2, f, 34654.0, 34450.0
5, 6, 3, f, 35923.0, 35750.0
5, 6, 4, f, 37241.0, 37050.0
5, 6, 5, f, 38554.0, 38350.0
5, 7, 1, f, 39595.0, 39650.0
5, 7, 2, f, 41119.0, 40950.0
5, 7, 3, f, 42050.0, 42250.0
5, 7, 4, f, 43682.0, 43550.0
5, 7, 5, f, 44869.0, 44850.0
5, 8, 1, f, 46324.0, 46150.0
5, 8, 2, f, 47654.0, 47450.0
5, 8, 3, f, 48851.0, 48750.0
5, 8, 4, f, 50160.0, 50050.0
5, 8, 5, f, 51516.0, 51350.0
5, 9, 1, f, 52654.0, 52650.0
5, 9, 2, f, 53962.0, 53950.0
5, 9, 3, f, 55396.0, 55250.0
5, 9, 4, f, 56650.0, 56550.0
5, 9, 5, f, 58010.0, 57850.0
5, 10, 1, f, 59202.0, 59150.0
5, 10, 2, f, 60659.0, 60450.0
5, 10, 3, f, 61908.0, 61750.0
5, 10, 4, f, 63212.0, 63050.0
5, 10, 5, f, 64523.004, 64350.0
