participant, trial, beat, response, rt, beat-time
11, 1, 1, f, 964.0, 650.0
11, 1, 2, f, 2130.0, 1949.9999
11, 1, 3, f, 3446.0, 3250.0
11, 1, 4, f, 4710.0, 4549.9995
11, 1, 5, f, 6014.0, 5850.0
11, 2, 1, f, 7323.0, 7150.0
11, 2, 2, f, 8637.0, 8450.0
11, 2, 3, f, 9953.0, 9750.0
11, 2, 4, f, 11210.0, 11049.999
11, 2, 5, f, 12536.0, 12350.0
11, 3, 1, f, 13847.0, 13650.0
11, 3, 2, f, 15113.0, 14950.0
11, 3, 3, f, 16417.0, 16250.0
11, 3, 4, f, 17753.0, 17550.0
11, 3, 5, f, 19058.0, 18850.0
11, 4, 1, f, 20311.0, 20150.0
11, 4, 2, f, 21654.0, 21450.0
11, 4, 3, f, 22913.0, 22750.0
11, 4, 4, f, 24224.0, 24050.0
11, 4, 5, f, 25549.0, 25350.0
11, 5, 1, f, 26859.0, 26650.0
11, 5, 2, f, 28119.0, 27950.0
11, 5, 3, f, 29449.0, 29250.0
11, 5, 4, f, 30713.0, 30550.0
11, 5, 5, f, 32041.0, 31850.0
11, 6, 1, f, 33345.0, 33150.0
11, 6, 2, f, 34655.0, 34450.0
11, 6, 3, f, 35922.0, 35750.0
11, 6, 4, f, 37242.0, 37050.0
11, 6, 5, f, 38510.0, 38350.0
11, 7, 1, f, 39810.0, 39650.0
11, 7, 2, f, 41110.0, 40950.0
11, 7, 3, f, 42410.0, 42250.0
11, 7, 4, f, 43724.0, 43550.0
11, 7, 5, f, 45058.0, 44850.0
11, 8, 1, f, 46356.0, 46150.0
11, 8, 2, f, 47655.0, 47450.0
11, 8, 3, f, 48910.0, 48750.0
11, 8, 4, f, 50226.0, 50050.0
11, 8, 5, f, 51537.0, 51350.0
11, 9, 1, f, 52853.0, 52650.0
11, 9, 2, f, 54152.0, 53950.0
11, 9, 3, f, 55450.0, 55250.0
11, 9, 4, f, 56758.0, 56550.0
11, 9, 5, f, 58020.0, 57850.0
11, 10, 1, f, 59338.0, 59150.0
11, 10, 2, f, 60647.0, 60450.0
11, 10, 3, f, 61953.0, 61750.0
11, 10, 4, f, 63251.0, 63050.0
11, 10, 5, f, 64510.004, 64350.0
